"run_id","model_id","panel_id","edition_id","track_id","fixture_id","target","metric","value","covered"
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_022","under_2_5","under_2_5_brier",0.254926945054357,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_022","under_2_5","under_2_5_log_loss",0.703001387287628,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_023","away_goals","away_goal_rps",0.53390267271481,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_023","btts","btts_brier",0.225435144154251,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_023","btts","btts_log_loss",0.643976345392481,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_023","home_goals","home_goal_rps",0.306294436831024,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_023","over_2_5","over_2_5_brier",0.245136560968815,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_023","over_2_5","over_2_5_log_loss",0.683419993459687,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_023","regulation_1x2","brier",0.666666666666661,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_023","regulation_1x2","log_loss",1.09861228866809,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_023","regulation_1x2","rps",0.277777777777782,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_023","regulation_1x2","winner_pick_accuracy",1,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_023","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_023","regulation_scoreline","joint_scoreline_log_loss",2.84404109344273,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_023","under_2_5","under_2_5_brier",0.245136560968825,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_023","under_2_5","under_2_5_log_loss",0.683419993459708,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_024","away_goals","away_goal_rps",0.681345330221601,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_024","btts","btts_brier",0.275834924789804,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_024","btts","btts_log_loss",0.74486138523944,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_024","home_goals","home_goal_rps",0.514241053698404,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_024","over_2_5","over_2_5_brier",0.254911210922039,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_024","over_2_5","over_2_5_log_loss",0.702969916006509,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_024","regulation_1x2","brier",0.666666666666665,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_024","regulation_1x2","log_loss",1.0986122886681,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_024","regulation_1x2","rps",0.277777777777774,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_024","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_024","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_024","regulation_scoreline","joint_scoreline_log_loss",3.00340615244177,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_024","under_2_5","under_2_5_brier",0.254911210922028,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_024","under_2_5","under_2_5_log_loss",0.702969916006489,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_025","away_goals","away_goal_rps",1.17494081240925,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_025","btts","btts_brier",0.225481243646359,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_025","btts","btts_log_loss",0.644068778718078,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_025","home_goals","home_goal_rps",0.514289561772272,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_025","over_2_5","over_2_5_brier",0.245143734865805,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_025","over_2_5","over_2_5_log_loss",0.683434342622609,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_025","regulation_1x2","brier",0.666666666666662,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_025","regulation_1x2","log_loss",1.09861228866807,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_025","regulation_1x2","rps",0.277777777777795,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_025","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_025","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_025","regulation_scoreline","joint_scoreline_log_loss",3.93605283756363,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_025","under_2_5","under_2_5_brier",0.24514373486582,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_025","under_2_5","under_2_5_log_loss",0.683434342622639,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_026","away_goals","away_goal_rps",0.68125736474716,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_026","btts","btts_brier",0.275822994777805,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_026","btts","btts_log_loss",0.744837464480798,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_026","home_goals","home_goal_rps",0.732288337215786,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_026","over_2_5","over_2_5_brier",0.254930645613132,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_026","over_2_5","over_2_5_log_loss",0.703008789117426,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_026","regulation_1x2","brier",0.666666666666678,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_026","regulation_1x2","log_loss",1.09861228866811,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_026","regulation_1x2","rps",0.111111111111111,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_026","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_026","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_026","regulation_scoreline","joint_scoreline_log_loss",2.18108306005971,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_026","under_2_5","under_2_5_brier",0.254930645613115,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_026","under_2_5","under_2_5_log_loss",0.703008789117391,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_027","away_goals","away_goal_rps",0.28264875763746,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_027","btts","btts_brier",0.225437157584639,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_027","btts","btts_log_loss",0.643980382507222,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_027","home_goals","home_goal_rps",0.306317175468408,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_027","over_2_5","over_2_5_brier",0.254920554643818,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_027","over_2_5","over_2_5_log_loss",0.702988605239091,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_027","regulation_1x2","brier",0.666666666666668,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_027","regulation_1x2","log_loss",1.09861228866811,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_027","regulation_1x2","rps",0.111111111111111,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_027","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_027","regulation_scoreline","exact_score_hit",1,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_027","regulation_scoreline","joint_scoreline_log_loss",1.93557650276923,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_027","under_2_5","under_2_5_brier",0.254920554643818,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_027","under_2_5","under_2_5_log_loss",0.70298860523909,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_028","away_goals","away_goal_rps",0.681186774893409,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_028","btts","btts_brier",0.275831965725947,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_028","btts","btts_log_loss",0.744855452042271,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_028","home_goals","home_goal_rps",0.732293204172603,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_028","over_2_5","over_2_5_brier",0.254945255744355,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_028","over_2_5","over_2_5_log_loss",0.703038012202294,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_028","regulation_1x2","brier",0.666666666666678,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_028","regulation_1x2","log_loss",1.09861228866811,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_028","regulation_1x2","rps",0.111111111111111,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_028","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_028","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_028","regulation_scoreline","joint_scoreline_log_loss",2.18095182662575,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_028","under_2_5","under_2_5_brier",0.254945255744336,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_028","under_2_5","under_2_5_log_loss",0.703038012202257,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_029","away_goals","away_goal_rps",0.534219044703223,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_029","btts","btts_brier",0.22564727273572,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_029","btts","btts_log_loss",0.644401673399814,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_029","home_goals","home_goal_rps",1.10708415090552,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_029","over_2_5","over_2_5_brier",0.245240100076601,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_029","over_2_5","over_2_5_log_loss",0.683627091041867,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_029","regulation_1x2","brier",0.666666666666635,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_029","regulation_1x2","log_loss",1.09861228866805,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_029","regulation_1x2","rps",0.277777777777757,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_029","regulation_1x2","winner_pick_accuracy",1,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_029","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_029","regulation_scoreline","joint_scoreline_log_loss",4.24255652338116,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_029","under_2_5","under_2_5_brier",0.245240100076615,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_029","under_2_5","under_2_5_log_loss",0.683627091041894,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_030","away_goals","away_goal_rps",1.17530584341975,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_030","btts","btts_brier",0.275612454532391,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_030","btts","btts_log_loss",0.744415321157853,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_030","home_goals","home_goal_rps",0.732020345579446,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_030","over_2_5","over_2_5_brier",0.245233200386027,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_030","over_2_5","over_2_5_log_loss",0.683613290396122,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_030","regulation_1x2","brier",0.666666666666686,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_030","regulation_1x2","log_loss",1.09861228866813,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_030","regulation_1x2","rps",0.277777777777794,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_030","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_030","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_030","regulation_scoreline","joint_scoreline_log_loss",3.75912249728115,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_030","under_2_5","under_2_5_brier",0.245233200386036,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_030","under_2_5","under_2_5_log_loss",0.68361329039614,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_031","away_goals","away_goal_rps",0.282593520892828,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_031","btts","btts_brier",0.275585278796163,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_031","btts","btts_log_loss",0.744360833737933,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_031","home_goals","home_goal_rps",0.731986436892866,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_031","over_2_5","over_2_5_brier",0.254812482298557,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_031","over_2_5","over_2_5_log_loss",0.702772440266927,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_031","regulation_1x2","brier",0.666666666666659,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_031","regulation_1x2","log_loss",1.09861228866807,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_031","regulation_1x2","rps",0.277777777777795,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_031","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_031","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_031","regulation_scoreline","joint_scoreline_log_loss",2.58333569053287,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_031","under_2_5","under_2_5_brier",0.254812482298525,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2008","updating","euro2008_031","under_2_5","under_2_5_log_loss",0.702772440266864,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_001","away_goals","away_goal_rps",0.276501712907967,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_001","btts","btts_brier",0.232380360663426,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_001","btts","btts_log_loss",0.657892903850724,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_001","home_goals","home_goal_rps",0.300428353780319,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_001","over_2_5","over_2_5_brier",0.248382832031407,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_001","over_2_5","over_2_5_log_loss",0.68991283331719,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_001","regulation_1x2","brier",0.666666666666658,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_001","regulation_1x2","log_loss",1.09861228866811,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_001","regulation_1x2","rps",0.111111111111111,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_001","regulation_1x2","winner_pick_accuracy",1,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_001","regulation_scoreline","exact_score_hit",1,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_001","regulation_scoreline","joint_scoreline_log_loss",1.93571658868915,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_001","under_2_5","under_2_5_brier",0.24838283203142,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_001","under_2_5","under_2_5_log_loss",0.689912833317216,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_002","away_goals","away_goal_rps",0.276501712907967,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_002","btts","btts_brier",0.232380360663426,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_002","btts","btts_log_loss",0.657892903850724,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_002","home_goals","home_goal_rps",1.90239067947322,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_002","over_2_5","over_2_5_brier",0.251622415418855,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_002","over_2_5","over_2_5_log_loss",0.696392022758297,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_002","regulation_1x2","brier",0.666666666666662,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_002","regulation_1x2","log_loss",1.09861228866812,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_002","regulation_1x2","rps",0.27777777777778,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_002","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_002","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_002","regulation_scoreline","joint_scoreline_log_loss",4.27331400707103,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_002","under_2_5","under_2_5_brier",0.251622415418842,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_002","under_2_5","under_2_5_log_loss",0.696392022758271,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_003","away_goals","away_goal_rps",0.667243043570398,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_003","btts","btts_brier",0.268263436917294,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_003","btts","btts_log_loss",0.729689882093514,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_003","home_goals","home_goal_rps",0.300428353780319,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_003","over_2_5","over_2_5_brier",0.248382832031407,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_003","over_2_5","over_2_5_log_loss",0.68991283331719,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_003","regulation_1x2","brier",0.666666666666662,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_003","regulation_1x2","log_loss",1.09861228866812,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_003","regulation_1x2","rps",0.27777777777778,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_003","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_003","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_003","regulation_scoreline","joint_scoreline_log_loss",2.72972334978328,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_003","under_2_5","under_2_5_brier",0.24838283203142,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_003","under_2_5","under_2_5_log_loss",0.689912833317216,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_004","away_goals","away_goal_rps",0.276501712907967,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_004","btts","btts_brier",0.268263436917294,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_004","btts","btts_log_loss",0.729689882093514,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_004","home_goals","home_goal_rps",0.715533829623126,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_004","over_2_5","over_2_5_brier",0.248382832031407,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_004","over_2_5","over_2_5_log_loss",0.68991283331719,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_004","regulation_1x2","brier",0.66666666666668,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_004","regulation_1x2","log_loss",1.09861228866814,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_004","regulation_1x2","rps",0.277777777777776,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_004","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_004","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_004","regulation_scoreline","joint_scoreline_log_loss",2.56028853091539,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_004","under_2_5","under_2_5_brier",0.24838283203142,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_004","under_2_5","under_2_5_log_loss",0.689912833317216,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_005","away_goals","away_goal_rps",1.19029813695531,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_005","btts","btts_brier",0.232380360663426,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_005","btts","btts_log_loss",0.657892903850724,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_005","home_goals","home_goal_rps",0.300428353780319,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_005","over_2_5","over_2_5_brier",0.251622415418855,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_005","over_2_5","over_2_5_log_loss",0.696392022758297,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_005","regulation_1x2","brier",0.66666666666668,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_005","regulation_1x2","log_loss",1.09861228866814,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_005","regulation_1x2","rps",0.277777777777776,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_005","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_005","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_005","regulation_scoreline","joint_scoreline_log_loss",3.62762288400997,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_005","under_2_5","under_2_5_brier",0.251622415418842,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_005","under_2_5","under_2_5_log_loss",0.696392022758271,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_006","away_goals","away_goal_rps",0.276501712907967,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_006","btts","btts_brier",0.232380360663426,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_006","btts","btts_log_loss",0.657892903850724,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_006","home_goals","home_goal_rps",0.300428353780319,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_006","over_2_5","over_2_5_brier",0.248382832031407,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_006","over_2_5","over_2_5_log_loss",0.68991283331719,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_006","regulation_1x2","brier",0.666666666666658,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_006","regulation_1x2","log_loss",1.09861228866811,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_006","regulation_1x2","rps",0.111111111111111,TRUE
"phase09-baselines-frozen","uniform_1x2","open_core","euro2012","frozen","euro2012_006","regulation_1x2","winner_pick_accuracy",1,TRUE
