"run_id","model_id","panel_id","track_id","target","metric","grain","aggregation","edition_id","estimate","n_tournaments","n_fixtures","coverage_numerator","coverage_denominator","coverage"
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_scoreline","exact_score_hit","tournament","within_tournament","wc2022",0.046875,1,64,64,64,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","home_goals","home_goal_rps","headline","equal_tournament","headline",0.620843631189064,12,609,609,609,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","home_goals","home_goal_rps","headline","fixture_weighted","headline",0.624318236493131,12,609,609,609,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","home_goals","home_goal_rps","tournament","within_tournament","euro2004",0.577331779818977,1,31,31,31,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","home_goals","home_goal_rps","tournament","within_tournament","euro2008",0.643140184752082,1,31,31,31,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","home_goals","home_goal_rps","tournament","within_tournament","euro2012",0.590208295305922,1,28,28,28,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","home_goals","home_goal_rps","tournament","within_tournament","euro2016",0.641635287744501,1,43,43,43,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","home_goals","home_goal_rps","tournament","within_tournament","euro2020",0.647921051975027,1,48,48,48,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","home_goals","home_goal_rps","tournament","within_tournament","euro2024",0.519843203161772,1,51,51,51,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","home_goals","home_goal_rps","tournament","within_tournament","wc2002",0.641025160420015,1,60,60,60,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","home_goals","home_goal_rps","tournament","within_tournament","wc2006",0.626919228516138,1,64,64,64,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","home_goals","home_goal_rps","tournament","within_tournament","wc2010",0.637296370002741,1,61,61,61,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","home_goals","home_goal_rps","tournament","within_tournament","wc2014",0.576690416185095,1,64,64,64,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","home_goals","home_goal_rps","tournament","within_tournament","wc2018",0.616414372439233,1,64,64,64,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","home_goals","home_goal_rps","tournament","within_tournament","wc2022",0.731698223947261,1,64,64,64,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_scoreline","joint_scoreline_log_loss","headline","equal_tournament","headline",2.78533980059619,12,609,609,609,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_scoreline","joint_scoreline_log_loss","headline","fixture_weighted","headline",2.79474897149722,12,609,609,609,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_scoreline","joint_scoreline_log_loss","tournament","within_tournament","euro2004",2.77015449285318,1,31,31,31,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_scoreline","joint_scoreline_log_loss","tournament","within_tournament","euro2008",2.77974642355236,1,31,31,31,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_scoreline","joint_scoreline_log_loss","tournament","within_tournament","euro2012",2.71547242596165,1,28,28,28,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_scoreline","joint_scoreline_log_loss","tournament","within_tournament","euro2016",2.71574433248404,1,43,43,43,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_scoreline","joint_scoreline_log_loss","tournament","within_tournament","euro2020",2.85109837833369,1,48,48,48,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_scoreline","joint_scoreline_log_loss","tournament","within_tournament","euro2024",2.63630984393228,1,51,51,51,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_scoreline","joint_scoreline_log_loss","tournament","within_tournament","wc2002",2.81447748728111,1,60,60,60,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_scoreline","joint_scoreline_log_loss","tournament","within_tournament","wc2006",2.67466475759343,1,64,64,64,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_scoreline","joint_scoreline_log_loss","tournament","within_tournament","wc2010",2.68565422810755,1,61,61,61,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_scoreline","joint_scoreline_log_loss","tournament","within_tournament","wc2014",3.02508982113372,1,64,64,64,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_scoreline","joint_scoreline_log_loss","tournament","within_tournament","wc2018",2.82063150879163,1,64,64,64,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_scoreline","joint_scoreline_log_loss","tournament","within_tournament","wc2022",2.93503390712971,1,64,64,64,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_1x2","log_loss","headline","equal_tournament","headline",1.02320379336105,12,609,609,609,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_1x2","log_loss","headline","fixture_weighted","headline",1.01673096458987,12,609,609,609,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_1x2","log_loss","tournament","within_tournament","euro2004",1.03757402178709,1,31,31,31,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_1x2","log_loss","tournament","within_tournament","euro2008",0.988759804476013,1,31,31,31,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_1x2","log_loss","tournament","within_tournament","euro2012",1.08438715915561,1,28,28,28,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_1x2","log_loss","tournament","within_tournament","euro2016",1.10137596226736,1,43,43,43,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_1x2","log_loss","tournament","within_tournament","euro2020",1.03826972542374,1,48,48,48,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_1x2","log_loss","tournament","within_tournament","euro2024",1.06457546553651,1,51,51,51,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_1x2","log_loss","tournament","within_tournament","wc2002",1.00285923633081,1,60,60,60,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_1x2","log_loss","tournament","within_tournament","wc2006",0.883658025504982,1,64,64,64,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_1x2","log_loss","tournament","within_tournament","wc2010",1.04409101935804,1,61,61,61,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_1x2","log_loss","tournament","within_tournament","wc2014",1.04139166233095,1,64,64,64,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_1x2","log_loss","tournament","within_tournament","wc2018",0.97784486246968,1,64,64,64,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_1x2","log_loss","tournament","within_tournament","wc2022",1.01365857569177,1,64,64,64,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","over_2_5","over_2_5_brier","headline","equal_tournament","headline",0.245879016560914,12,609,609,609,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","over_2_5","over_2_5_brier","headline","fixture_weighted","headline",0.246905449215314,12,609,609,609,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","over_2_5","over_2_5_brier","tournament","within_tournament","euro2004",0.24302284158385,1,31,31,31,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","over_2_5","over_2_5_brier","tournament","within_tournament","euro2008",0.239310504324,1,31,31,31,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","over_2_5","over_2_5_brier","tournament","within_tournament","euro2012",0.244969320318102,1,28,28,28,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","over_2_5","over_2_5_brier","tournament","within_tournament","euro2016",0.231221518806461,1,43,43,43,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","over_2_5","over_2_5_brier","tournament","within_tournament","euro2020",0.251083487016061,1,48,48,48,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","over_2_5","over_2_5_brier","tournament","within_tournament","euro2024",0.243767999559148,1,51,51,51,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","over_2_5","over_2_5_brier","tournament","within_tournament","wc2002",0.239732865745158,1,60,60,60,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","over_2_5","over_2_5_brier","tournament","within_tournament","wc2006",0.255150730385006,1,64,64,64,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","over_2_5","over_2_5_brier","tournament","within_tournament","wc2010",0.244289018601069,1,61,61,61,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","over_2_5","over_2_5_brier","tournament","within_tournament","wc2014",0.25823574480041,1,64,64,64,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","over_2_5","over_2_5_brier","tournament","within_tournament","wc2018",0.2509954798592,1,64,64,64,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","over_2_5","over_2_5_brier","tournament","within_tournament","wc2022",0.248768687732508,1,64,64,64,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","over_2_5","over_2_5_log_loss","headline","equal_tournament","headline",0.684972080739082,12,609,609,609,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","over_2_5","over_2_5_log_loss","headline","fixture_weighted","headline",0.687060008761325,12,609,609,609,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","over_2_5","over_2_5_log_loss","tournament","within_tournament","euro2004",0.679065836485434,1,31,31,31,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","over_2_5","over_2_5_log_loss","tournament","within_tournament","euro2008",0.671630066242477,1,31,31,31,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","over_2_5","over_2_5_log_loss","tournament","within_tournament","euro2012",0.68315061364346,1,28,28,28,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","over_2_5","over_2_5_log_loss","tournament","within_tournament","euro2016",0.655382879155872,1,43,43,43,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","over_2_5","over_2_5_log_loss","tournament","within_tournament","euro2020",0.695355025064055,1,48,48,48,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","over_2_5","over_2_5_log_loss","tournament","within_tournament","euro2024",0.680610333721582,1,51,51,51,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","over_2_5","over_2_5_log_loss","tournament","within_tournament","wc2002",0.672757517351039,1,60,60,60,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","over_2_5","over_2_5_log_loss","tournament","within_tournament","wc2006",0.704279902305494,1,64,64,64,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","over_2_5","over_2_5_log_loss","tournament","within_tournament","wc2010",0.681646839899735,1,61,61,61,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","over_2_5","over_2_5_log_loss","tournament","within_tournament","wc2014",0.709810881765992,1,64,64,64,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","over_2_5","over_2_5_log_loss","tournament","within_tournament","wc2018",0.69521232823599,1,64,64,64,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","over_2_5","over_2_5_log_loss","tournament","within_tournament","wc2022",0.69076274499785,1,64,64,64,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_1x2","rps","headline","equal_tournament","headline",0.205250400816967,12,609,609,609,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_1x2","rps","headline","fixture_weighted","headline",0.203517576620924,12,609,609,609,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_1x2","rps","tournament","within_tournament","euro2004",0.19427801853155,1,31,31,31,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_1x2","rps","tournament","within_tournament","euro2008",0.214490326573508,1,31,31,31,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_1x2","rps","tournament","within_tournament","euro2012",0.234600469568812,1,28,28,28,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_1x2","rps","tournament","within_tournament","euro2016",0.217593946752168,1,43,43,43,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_1x2","rps","tournament","within_tournament","euro2020",0.197183259920055,1,48,48,48,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_1x2","rps","tournament","within_tournament","euro2024",0.199220209587878,1,51,51,51,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_1x2","rps","tournament","within_tournament","wc2002",0.203404008345614,1,60,60,60,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_1x2","rps","tournament","within_tournament","wc2006",0.16156832841848,1,64,64,64,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_1x2","rps","tournament","within_tournament","wc2010",0.209082524600923,1,61,61,61,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_1x2","rps","tournament","within_tournament","wc2014",0.214461937090911,1,64,64,64,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_1x2","rps","tournament","within_tournament","wc2018",0.205303028816949,1,64,64,64,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_1x2","rps","tournament","within_tournament","wc2022",0.211818751596759,1,64,64,64,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","under_2_5","under_2_5_brier","headline","equal_tournament","headline",0.245879016560914,12,609,609,609,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","under_2_5","under_2_5_brier","headline","fixture_weighted","headline",0.246905449215314,12,609,609,609,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","under_2_5","under_2_5_brier","tournament","within_tournament","euro2004",0.24302284158385,1,31,31,31,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","under_2_5","under_2_5_brier","tournament","within_tournament","euro2008",0.239310504324,1,31,31,31,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","under_2_5","under_2_5_brier","tournament","within_tournament","euro2012",0.244969320318102,1,28,28,28,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","under_2_5","under_2_5_brier","tournament","within_tournament","euro2016",0.23122151880646,1,43,43,43,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","under_2_5","under_2_5_brier","tournament","within_tournament","euro2020",0.251083487016061,1,48,48,48,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","under_2_5","under_2_5_brier","tournament","within_tournament","euro2024",0.243767999559148,1,51,51,51,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","under_2_5","under_2_5_brier","tournament","within_tournament","wc2002",0.239732865745158,1,60,60,60,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","under_2_5","under_2_5_brier","tournament","within_tournament","wc2006",0.255150730385006,1,64,64,64,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","under_2_5","under_2_5_brier","tournament","within_tournament","wc2010",0.244289018601069,1,61,61,61,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","under_2_5","under_2_5_brier","tournament","within_tournament","wc2014",0.25823574480041,1,64,64,64,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","under_2_5","under_2_5_brier","tournament","within_tournament","wc2018",0.2509954798592,1,64,64,64,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","under_2_5","under_2_5_brier","tournament","within_tournament","wc2022",0.248768687732508,1,64,64,64,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","under_2_5","under_2_5_log_loss","headline","equal_tournament","headline",0.684972080739082,12,609,609,609,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","under_2_5","under_2_5_log_loss","headline","fixture_weighted","headline",0.687060008761325,12,609,609,609,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","under_2_5","under_2_5_log_loss","tournament","within_tournament","euro2004",0.679065836485434,1,31,31,31,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","under_2_5","under_2_5_log_loss","tournament","within_tournament","euro2008",0.671630066242476,1,31,31,31,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","under_2_5","under_2_5_log_loss","tournament","within_tournament","euro2012",0.68315061364346,1,28,28,28,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","under_2_5","under_2_5_log_loss","tournament","within_tournament","euro2016",0.655382879155871,1,43,43,43,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","under_2_5","under_2_5_log_loss","tournament","within_tournament","euro2020",0.695355025064055,1,48,48,48,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","under_2_5","under_2_5_log_loss","tournament","within_tournament","euro2024",0.680610333721582,1,51,51,51,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","under_2_5","under_2_5_log_loss","tournament","within_tournament","wc2002",0.672757517351039,1,60,60,60,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","under_2_5","under_2_5_log_loss","tournament","within_tournament","wc2006",0.704279902305494,1,64,64,64,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","under_2_5","under_2_5_log_loss","tournament","within_tournament","wc2010",0.681646839899735,1,61,61,61,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","under_2_5","under_2_5_log_loss","tournament","within_tournament","wc2014",0.709810881765992,1,64,64,64,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","under_2_5","under_2_5_log_loss","tournament","within_tournament","wc2018",0.69521232823599,1,64,64,64,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","under_2_5","under_2_5_log_loss","tournament","within_tournament","wc2022",0.690762744997851,1,64,64,64,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_1x2","winner_pick_accuracy","headline","equal_tournament","headline",0.479374431877704,12,609,609,609,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_1x2","winner_pick_accuracy","headline","fixture_weighted","headline",0.489326765188834,12,609,609,609,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","euro2004",0.419354838709677,1,31,31,31,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","euro2008",0.548387096774194,1,31,31,31,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","euro2012",0.392857142857143,1,28,28,28,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","euro2016",0.348837209302326,1,43,43,43,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","euro2020",0.479166666666667,1,48,48,48,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","euro2024",0.450980392156863,1,51,51,51,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","wc2002",0.45,1,60,60,60,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","wc2006",0.65625,1,64,64,64,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","wc2010",0.475409836065574,1,61,61,61,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","wc2014",0.515625,1,64,64,64,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","wc2018",0.5,1,64,64,64,1
"phase09-baselines-frozen","production_hybrid_nb","feature_rich","updating","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","wc2022",0.515625,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","away_goals","away_goal_rps","headline","equal_tournament","headline",0.576129661849472,12,630,630,630,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","away_goals","away_goal_rps","headline","fixture_weighted","headline",0.581205913834352,12,630,630,630,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","away_goals","away_goal_rps","tournament","within_tournament","euro2004",0.595891901738144,1,31,31,31,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","away_goals","away_goal_rps","tournament","within_tournament","euro2008",0.541723826841759,1,31,31,31,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","away_goals","away_goal_rps","tournament","within_tournament","euro2012",0.529138108761924,1,31,31,31,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","away_goals","away_goal_rps","tournament","within_tournament","euro2016",0.521737589212458,1,51,51,51,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","away_goals","away_goal_rps","tournament","within_tournament","euro2020",0.61339976415636,1,51,51,51,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","away_goals","away_goal_rps","tournament","within_tournament","euro2024",0.503707104513667,1,51,51,51,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","away_goals","away_goal_rps","tournament","within_tournament","wc2002",0.602167248452327,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","away_goals","away_goal_rps","tournament","within_tournament","wc2006",0.591645831511008,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","away_goals","away_goal_rps","tournament","within_tournament","wc2010",0.536217269045801,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","away_goals","away_goal_rps","tournament","within_tournament","wc2014",0.768844119090561,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","away_goals","away_goal_rps","tournament","within_tournament","wc2018",0.529564153003907,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","away_goals","away_goal_rps","tournament","within_tournament","wc2022",0.579519025865746,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_1x2","brier","headline","equal_tournament","headline",0.666666666666666,12,630,630,630,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_1x2","brier","headline","fixture_weighted","headline",0.666666666666666,12,630,630,630,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_1x2","brier","tournament","within_tournament","euro2004",0.666666666666667,1,31,31,31,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_1x2","brier","tournament","within_tournament","euro2008",0.666666666666666,1,31,31,31,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_1x2","brier","tournament","within_tournament","euro2012",0.666666666666669,1,31,31,31,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_1x2","brier","tournament","within_tournament","euro2016",0.666666666666664,1,51,51,51,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_1x2","brier","tournament","within_tournament","euro2020",0.666666666666667,1,51,51,51,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_1x2","brier","tournament","within_tournament","euro2024",0.666666666666666,1,51,51,51,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_1x2","brier","tournament","within_tournament","wc2002",0.66666666666667,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_1x2","brier","tournament","within_tournament","wc2006",0.666666666666662,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_1x2","brier","tournament","within_tournament","wc2010",0.666666666666666,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_1x2","brier","tournament","within_tournament","wc2014",0.666666666666668,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_1x2","brier","tournament","within_tournament","wc2018",0.666666666666664,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","regulation_1x2","brier","tournament","within_tournament","wc2022",0.666666666666669,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","btts","btts_brier","headline","equal_tournament","headline",0.251985058299682,12,630,630,630,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","btts","btts_brier","headline","fixture_weighted","headline",0.252131561459678,12,630,630,630,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","btts","btts_brier","tournament","within_tournament","euro2004",0.249984390990298,1,31,31,31,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","btts","btts_brier","tournament","within_tournament","euro2008",0.254766198821635,1,31,31,31,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","btts","btts_brier","tournament","within_tournament","euro2012",0.249743139495943,1,31,31,31,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","btts","btts_brier","tournament","within_tournament","euro2016",0.252822028106824,1,51,51,51,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","btts","btts_brier","tournament","within_tournament","euro2020",0.250167632603817,1,51,51,51,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","btts","btts_brier","tournament","within_tournament","euro2024",0.249575569089307,1,51,51,51,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","btts","btts_brier","tournament","within_tournament","wc2002",0.253746331229481,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","btts","btts_brier","tournament","within_tournament","wc2006",0.259159957539459,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","btts","btts_brier","tournament","within_tournament","wc2010",0.253224638258293,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","btts","btts_brier","tournament","within_tournament","wc2014",0.250238390112427,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","btts","btts_brier","tournament","within_tournament","wc2018",0.250101318314544,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","btts","btts_brier","tournament","within_tournament","wc2022",0.250291105034162,1,64,64,64,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","btts","btts_log_loss","headline","equal_tournament","headline",0.69712188230921,12,630,630,630,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","btts","btts_log_loss","headline","fixture_weighted","headline",0.697415339802268,12,630,630,630,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","btts","btts_log_loss","tournament","within_tournament","euro2004",0.693117282606555,1,31,31,31,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","btts","btts_log_loss","tournament","within_tournament","euro2008",0.702688431260138,1,31,31,31,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","btts","btts_log_loss","tournament","within_tournament","euro2012",0.69263337719401,1,31,31,31,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","btts","btts_log_loss","tournament","within_tournament","euro2016",0.698792420739703,1,51,51,51,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","btts","btts_log_loss","tournament","within_tournament","euro2020",0.693482466577148,1,51,51,51,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","btts","btts_log_loss","tournament","within_tournament","euro2024",0.692298307532486,1,51,51,51,1
"phase09-baselines-frozen","uniform_1x2","open_core","frozen","btts","btts_log_loss","tournament","within_tournament","wc2002",0.700656560331793,1,64,64,64,1
