"date","home_team","away_team","home_score","away_score","tournament","city","country","neutral","home_team_canonical","away_team_canonical","home_team_fifa","away_team_fifa","result","match_id","is_home"
2019-10-13,"Equatorial Guinea","Togo",1,1,"Friendly","Mallemort","France",TRUE,"Equatorial Guinea","Togo","EQG","TOG",0.5,"Equatorial Guinea_Togo_2019-10-13",FALSE
2019-10-13,"Ethiopia","Uganda",0,1,"Friendly","Bahir Dar","Ethiopia",FALSE,"Ethiopia","Uganda","ETH","UGA",0,"Ethiopia_Uganda_2019-10-13",TRUE
2019-10-13,"Kenya","Mozambique",0,1,"Friendly","Kasarani","Kenya",FALSE,"Kenya","Mozambique","KEN","MOZ",0,"Kenya_Mozambique_2019-10-13",TRUE
2019-10-13,"Lesotho","Malawi",1,1,"Friendly","Maseru","Lesotho",FALSE,"Lesotho","Malawi","LES","MWI",0.5,"Lesotho_Malawi_2019-10-13",TRUE
2019-10-13,"Niger","Central African Republic",0,2,"Friendly","Niamey","Niger",FALSE,"Niger","Central African Republic","NIG","CAF",0,"Niger_Central African Republic_2019-10-13",TRUE
2019-10-13,"Slovakia","Paraguay",1,1,"Friendly","Bratislava","Slovakia",FALSE,"Slovakia","Paraguay","SVK","PAR",0.5,"Slovakia_Paraguay_2019-10-13",TRUE
2019-10-13,"South Africa","Mali",2,1,"Friendly","Port Elizabeth","South Africa",FALSE,"South Africa","Mali","RSA","MLI",1,"South Africa_Mali_2019-10-13",TRUE
2019-10-13,"Honduras","Martinique",1,0,"CONCACAF Nations League","San Pedro Sula","Honduras",FALSE,"Honduras","Martinique","HON",NA,1,"Honduras_Martinique_2019-10-13",TRUE
2019-10-13,"Costa Rica","Curaçao",0,0,"CONCACAF Nations League","San José","Costa Rica",FALSE,"Costa Rica","Curaçao","CRC",NA,0.5,"Costa Rica_Curaçao_2019-10-13",TRUE
2019-10-13,"Saint Kitts and Nevis","Belize",0,1,"CONCACAF Nations League","Basseterre","Saint Kitts and Nevis",FALSE,"Saint Kitts and Nevis","Belize","SKN","BLZ",0,"Saint Kitts and Nevis_Belize_2019-10-13",TRUE
2019-10-13,"Grenada","French Guiana",1,0,"CONCACAF Nations League","Grenada","Grenada",FALSE,"Grenada","French Guiana","GRN",NA,1,"Grenada_French Guiana_2019-10-13",TRUE
2019-10-13,"British Virgin Islands","Bonaire",3,4,"CONCACAF Nations League","Basseterre","Saint Kitts and Nevis",TRUE,"British Virgin Islands","Bonaire",NA,NA,0,"British Virgin Islands_Bonaire_2019-10-13",FALSE
2019-10-14,"Kosovo","Montenegro",2,0,"UEFA Euro qualification","Pristina","Kosovo",FALSE,"Kosovo","Montenegro","KVX","MNE",1,"Kosovo_Montenegro_2019-10-14",TRUE
2019-10-14,"Bulgaria","England",0,6,"UEFA Euro qualification","Sofia","Bulgaria",FALSE,"Bulgaria","England","BUL","ENG",0,"Bulgaria_England_2019-10-14",TRUE
2019-10-14,"Lithuania","Serbia",1,2,"UEFA Euro qualification","Vilnius","Lithuania",FALSE,"Lithuania","Serbia","LTU","SRB",0,"Lithuania_Serbia_2019-10-14",TRUE
2019-10-14,"Ukraine","Portugal",2,1,"UEFA Euro qualification","Kyiv","Ukraine",FALSE,"Ukraine","Portugal","UKR","POR",1,"Ukraine_Portugal_2019-10-14",TRUE
2019-10-14,"Iceland","Andorra",2,0,"UEFA Euro qualification","Reykjavík","Iceland",FALSE,"Iceland","Andorra","ISL","AND",1,"Iceland_Andorra_2019-10-14",TRUE
2019-10-14,"France","Turkey",1,1,"UEFA Euro qualification","Paris","France",FALSE,"France","Turkey","FRA","TUR",0.5,"France_Turkey_2019-10-14",TRUE
2019-10-14,"Moldova","Albania",0,4,"UEFA Euro qualification","Chișinău","Moldova",FALSE,"Moldova","Albania","MDA","ALB",0,"Moldova_Albania_2019-10-14",TRUE
2019-10-14,"Czech Republic","Northern Ireland",2,3,"Friendly","Prague","Czech Republic",FALSE,"Czech Republic","Ireland, Northern","CZE","NIR",0,"Czech Republic_Ireland, Northern_2019-10-14",TRUE
2019-10-14,"Egypt","Botswana",1,0,"Friendly","Cairo","Egypt",FALSE,"Egypt","Botswana","EGY","BOT",1,"Egypt_Botswana_2019-10-14",TRUE
2019-10-14,"Rwanda","Tanzania",0,0,"Friendly","Kigali","Rwanda",FALSE,"Rwanda","Tanzania","RWA","TAN",0.5,"Rwanda_Tanzania_2019-10-14",TRUE
2019-10-14,"Venezuela","Trinidad and Tobago",2,0,"Friendly","Caracas","Venezuela",FALSE,"Venezuela","Trinidad and Tobago","VEN","TRI",1,"Venezuela_Trinidad and Tobago_2019-10-14",TRUE
2019-10-14,"Guyana","Antigua and Barbuda",5,1,"CONCACAF Nations League","Leonora","Guyana",FALSE,"Guyana","Antigua and Barbuda","GUY","ATG",1,"Guyana_Antigua and Barbuda_2019-10-14",TRUE
2019-10-14,"Dominica","Nicaragua",0,4,"CONCACAF Nations League","Roseau","Dominica",FALSE,"Dominica","Nicaragua","DMA","NCA",0,"Dominica_Nicaragua_2019-10-14",TRUE
2019-10-14,"Suriname","Saint Vincent and the Grenadines",0,1,"CONCACAF Nations League","Paramaribo","Suriname",FALSE,"Suriname","Saint Vincent and the Grenadines","SUR","VIN",0,"Suriname_Saint Vincent and the Grenadines_2019-10-14",TRUE
2019-10-14,"Sint Maarten","Guadeloupe",1,2,"CONCACAF Nations League","Willemstad","Curaçao",TRUE,"Sint Maarten","Guadeloupe",NA,NA,0,"Sint Maarten_Guadeloupe_2019-10-14",FALSE
2019-10-15,"Gibraltar","Georgia",2,3,"UEFA Euro qualification","Gibraltar","Gibraltar",FALSE,"Gibraltar","Georgia",NA,"GEO",0,"Gibraltar_Georgia_2019-10-15",TRUE
2019-10-15,"Switzerland","Republic of Ireland",2,0,"UEFA Euro qualification","Geneva","Switzerland",FALSE,"Switzerland","Republic of Ireland","SUI",NA,1,"Switzerland_Republic of Ireland_2019-10-15",TRUE
2019-10-15,"Faroe Islands","Malta",1,0,"UEFA Euro qualification","Tórshavn","Faroe Islands",FALSE,"Faroe Islands","Malta","FRO","MLT",1,"Faroe Islands_Malta_2019-10-15",TRUE
2019-10-15,"Sweden","Spain",1,1,"UEFA Euro qualification","Stockholm","Sweden",FALSE,"Sweden","Spain","SWE","ESP",0.5,"Sweden_Spain_2019-10-15",TRUE
2019-10-15,"Romania","Norway",1,1,"UEFA Euro qualification","Bucharest","Romania",FALSE,"Romania","Norway","ROU","NOR",0.5,"Romania_Norway_2019-10-15",TRUE
2019-10-15,"Israel","Latvia",3,1,"UEFA Euro qualification","Beer Sheva","Israel",FALSE,"Israel","Latvia","ISR","LVA",1,"Israel_Latvia_2019-10-15",TRUE
2019-10-15,"Finland","Armenia",3,0,"UEFA Euro qualification","Turku","Finland",FALSE,"Finland","Armenia","FIN","ARM",1,"Finland_Armenia_2019-10-15",TRUE
2019-10-15,"Liechtenstein","Italy",0,5,"UEFA Euro qualification","Vaduz","Liechtenstein",FALSE,"Liechtenstein","Italy","LIE","ITA",0,"Liechtenstein_Italy_2019-10-15",TRUE
2019-10-15,"Greece","Bosnia and Herzegovina",2,1,"UEFA Euro qualification","Athens","Greece",FALSE,"Greece","Bosnia and Herzegovina","GRE","BIH",1,"Greece_Bosnia and Herzegovina_2019-10-15",TRUE
2019-10-15,"Algeria","Colombia",3,0,"Friendly","Villeneuve-d'Ascq","France",TRUE,"Algeria","Colombia","ALG","COL",1,"Algeria_Colombia_2019-10-15",FALSE
2019-10-15,"Bermuda","Guatemala",0,0,"Friendly","Hamilton","Bermuda",FALSE,"Bermuda","Guatemala",NA,"GUA",0.5,"Bermuda_Guatemala_2019-10-15",TRUE
2019-10-15,"Bolivia","Haiti",3,1,"Friendly","Santa Cruz","Bolivia",FALSE,"Bolivia","Haiti","BOL","HAI",1,"Bolivia_Haiti_2019-10-15",TRUE
2019-10-15,"Chile","Guinea",3,2,"Friendly","Alicante","Spain",TRUE,"Chile","Guinea","CHI","GUI",1,"Chile_Guinea_2019-10-15",FALSE
2019-10-15,"Denmark","Luxembourg",4,0,"Friendly","Aalborg","Denmark",FALSE,"Denmark","Luxembourg","DEN","LUX",1,"Denmark_Luxembourg_2019-10-15",TRUE
2019-10-15,"Kuwait","Turkmenistan",1,1,"Friendly","Kuwait City","Kuwait",FALSE,"Kuwait","Turkmenistan","KUW","TKM",0.5,"Kuwait_Turkmenistan_2019-10-15",TRUE
2019-10-15,"Mauritania","Libya",0,0,"Friendly","Nouakchott","Mauritania",FALSE,"Mauritania","Libya","MTN","LBY",0.5,"Mauritania_Libya_2019-10-15",TRUE
2019-10-15,"Morocco","Gabon",2,3,"Friendly","Tangier","Morocco",FALSE,"Morocco","Gabon","MAR","GAB",0,"Morocco_Gabon_2019-10-15",TRUE
2019-10-15,"Peru","Uruguay",1,1,"Friendly","Lima","Peru",FALSE,"Peru","Uruguay","PER","URU",0.5,"Peru_Uruguay_2019-10-15",TRUE
2019-10-15,"Canada","United States",2,0,"CONCACAF Nations League","Toronto","Canada",FALSE,"Canada","United States","CAN","USA",1,"Canada_United States_2019-10-15",TRUE
2019-10-15,"Mexico","Panama",3,1,"CONCACAF Nations League","Mexico City","Mexico",FALSE,"Mexico","Panama","MEX","PAN",1,"Mexico_Panama_2019-10-15",TRUE
2019-10-15,"Dominican Republic","Montserrat",0,0,"CONCACAF Nations League","Santo Domingo","Dominican Republic",FALSE,"Dominican Republic","Montserrat","DOM",NA,0.5,"Dominican Republic_Montserrat_2019-10-15",TRUE
2019-10-15,"Saint Lucia","El Salvador",0,2,"CONCACAF Nations League","Gros Islet","Saint Lucia",FALSE,"Saint Lucia","El Salvador","LCA","SLV",0,"Saint Lucia_El Salvador_2019-10-15",TRUE
2019-10-15,"Aruba","Jamaica",0,6,"CONCACAF Nations League","Willemstad","Curaçao",TRUE,"Aruba","Jamaica",NA,"JAM",0,"Aruba_Jamaica_2019-10-15",FALSE
2019-10-15,"Cayman Islands","Saint Martin",1,0,"CONCACAF Nations League","George Town","Cayman Islands",FALSE,"Cayman Islands","Saint Martin",NA,NA,1,"Cayman Islands_Saint Martin_2019-10-15",TRUE
2019-10-15,"United States Virgin Islands","Barbados",0,4,"CONCACAF Nations League","Saint Croix","United States Virgin Islands",FALSE,"United States Virgin Islands","Barbados",NA,"BRB",0,"United States Virgin Islands_Barbados_2019-10-15",TRUE
2019-10-15,"Anguilla","Puerto Rico",2,3,"CONCACAF Nations League","The Valley","Anguilla",FALSE,"Anguilla","Puerto Rico",NA,"PUR",0,"Anguilla_Puerto Rico_2019-10-15",TRUE
2019-10-15,"Syria","Guam",4,0,"FIFA World Cup qualification","Dubai","United Arab Emirates",TRUE,"Syria","Guam","SYR","GUM",1,"Syria_Guam_2019-10-15",FALSE
2019-10-15,"Philippines","China",0,0,"FIFA World Cup qualification","Bacolod","Philippines",FALSE,"Philippines","China","PHI",NA,0.5,"Philippines_China_2019-10-15",TRUE
2019-10-15,"Jordan","Nepal",3,0,"FIFA World Cup qualification","Amman","Jordan",FALSE,"Jordan","Nepal","JOR","NEP",1,"Jordan_Nepal_2019-10-15",TRUE
2019-10-15,"Taiwan","Australia",1,7,"FIFA World Cup qualification","Kaohsiung","Taiwan",FALSE,"Taiwan","Australia",NA,"AUS",0,"Taiwan_Australia_2019-10-15",TRUE
2019-10-15,"Cambodia","Iraq",0,4,"FIFA World Cup qualification","Phnom Penh","Cambodia",FALSE,"Cambodia","Iraq","CAM","IRQ",0,"Cambodia_Iraq_2019-10-15",TRUE
2019-10-15,"Bahrain","Iran",1,0,"FIFA World Cup qualification","Riffa","Bahrain",FALSE,"Bahrain","Iran","BHR","IRN",1,"Bahrain_Iran_2019-10-15",TRUE
2019-10-15,"Palestine","Saudi Arabia",0,0,"FIFA World Cup qualification","Al-Ram","Palestine",FALSE,"Palestine","Saudi Arabia","PLE","KSA",0.5,"Palestine_Saudi Arabia_2019-10-15",TRUE
2019-10-15,"Singapore","Uzbekistan",1,3,"FIFA World Cup qualification","Kallang","Singapore",FALSE,"Singapore","Uzbekistan","SIN","UZB",0,"Singapore_Uzbekistan_2019-10-15",TRUE
2019-10-15,"India","Bangladesh",1,1,"FIFA World Cup qualification","Kolkata","India",FALSE,"India","Bangladesh","IND","BAN",0.5,"India_Bangladesh_2019-10-15",TRUE
2019-10-15,"Qatar","Oman",2,1,"FIFA World Cup qualification","Al Wakrah","Qatar",FALSE,"Qatar","Oman","QAT","OMA",1,"Qatar_Oman_2019-10-15",TRUE
2019-10-15,"Mongolia","Kyrgyzstan",1,2,"FIFA World Cup qualification","Ulaanbaatar","Mongolia",FALSE,"Mongolia","Kyrgyzstan","MGL","KGZ",0,"Mongolia_Kyrgyzstan_2019-10-15",TRUE
2019-10-15,"Tajikistan","Japan",0,3,"FIFA World Cup qualification","Dushanbe","Tajikistan",FALSE,"Tajikistan","Japan","TJK","JPN",0,"Tajikistan_Japan_2019-10-15",TRUE
2019-10-15,"Thailand","United Arab Emirates",2,1,"FIFA World Cup qualification","Pathum Thani","Thailand",FALSE,"Thailand","United Arab Emirates","THA","UAE",1,"Thailand_United Arab Emirates_2019-10-15",TRUE
2019-10-15,"Indonesia","Vietnam",1,3,"FIFA World Cup qualification","Gianyar","Indonesia",FALSE,"Indonesia","Vietnam","IDN","VIE",0,"Indonesia_Vietnam_2019-10-15",TRUE
2019-10-15,"North Korea","South Korea",0,0,"FIFA World Cup qualification","Pyongyang","North Korea",FALSE,"Korea DPR","Korea Republic","PRK","KOR",0.5,"Korea DPR_Korea Republic_2019-10-15",TRUE
2019-10-15,"Sri Lanka","Lebanon",0,3,"FIFA World Cup qualification","Colombo","Sri Lanka",FALSE,"Sri Lanka","Lebanon","SRI","LBN",0,"Sri Lanka_Lebanon_2019-10-15",TRUE
2019-10-19,"West Papua","East Turkestan",2,8,"Friendly","The Hague","Netherlands",TRUE,"West Papua","East Turkestan",NA,NA,0,"West Papua_East Turkestan_2019-10-19",FALSE
2019-11-07,"Egypt","Liberia",1,0,"Friendly","Alexandria","Egypt",FALSE,"Egypt","Liberia","EGY","LBR",1,"Egypt_Liberia_2019-11-07",TRUE
2019-11-07,"Nicaragua","Cuba",0,0,"Friendly","Managua","Nicaragua",FALSE,"Nicaragua","Cuba","NCA","CUB",0.5,"Nicaragua_Cuba_2019-11-07",TRUE
2019-11-09,"Malaysia","Tajikistan",1,0,"Friendly","Kuala Lumpur","Malaysia",FALSE,"Malaysia","Tajikistan","MAS","TJK",1,"Malaysia_Tajikistan_2019-11-09",TRUE
2019-11-09,"Namibia","Zambia",0,2,"Friendly","Windhoek","Namibia",FALSE,"Namibia","Zambia","NAM","ZAM",0,"Namibia_Zambia_2019-11-09",TRUE
2019-11-09,"Uzbekistan","Kyrgyzstan",3,1,"Friendly","Tashkent","Uzbekistan",FALSE,"Uzbekistan","Kyrgyzstan","UZB","KGZ",1,"Uzbekistan_Kyrgyzstan_2019-11-09",TRUE
2019-11-10,"Nicaragua","Cuba",0,1,"Friendly","Managua","Nicaragua",FALSE,"Nicaragua","Cuba","NCA","CUB",0,"Nicaragua_Cuba_2019-11-10",TRUE
2019-11-10,"Trinidad and Tobago","Anguilla",15,0,"Friendly","Couva","Trinidad and Tobago",FALSE,"Trinidad and Tobago","Anguilla","TRI",NA,1,"Trinidad and Tobago_Anguilla_2019-11-10",TRUE
2019-11-13,"Namibia","Chad",2,1,"African Cup of Nations qualification","Windhoek","Namibia",FALSE,"Namibia","Chad","NAM","CHA",1,"Namibia_Chad_2019-11-13",TRUE
2019-11-13,"Malawi","South Sudan",1,0,"African Cup of Nations qualification","Blantyre","Malawi",FALSE,"Malawi","South Sudan","MWI","SSD",1,"Malawi_South Sudan_2019-11-13",TRUE
2019-11-13,"Burkina Faso","Uganda",0,0,"African Cup of Nations qualification","Ouagadougou","Burkina Faso",FALSE,"Burkina Faso","Uganda","BFA","UGA",0.5,"Burkina Faso_Uganda_2019-11-13",TRUE
2019-11-13,"Sudan","São Tomé and Príncipe",4,0,"African Cup of Nations qualification","Omdurman","Sudan",FALSE,"Sudan","São Tomé and Príncipe","SUD",NA,1,"Sudan_São Tomé and Príncipe_2019-11-13",TRUE
2019-11-13,"Angola","Gambia",1,3,"African Cup of Nations qualification","Luanda","Angola",FALSE,"Angola","Gambia","ANG","GAM",0,"Angola_Gambia_2019-11-13",TRUE
2019-11-13,"Central African Republic","Burundi",2,0,"African Cup of Nations qualification","Bangui","Central African Republic",FALSE,"Central African Republic","Burundi","CAF","BDI",1,"Central African Republic_Burundi_2019-11-13",TRUE
2019-11-13,"Cameroon","Cape Verde",0,0,"African Cup of Nations qualification","Yaoundé","Cameroon",FALSE,"Cameroon","Cape Verde","CMR","CPV",0.5,"Cameroon_Cape Verde_2019-11-13",TRUE
2019-11-13,"Guinea-Bissau","Eswatini",3,0,"African Cup of Nations qualification","Bissau","Guinea-Bissau",FALSE,"Guinea-Bissau","Eswatini","GNB","SWZ",1,"Guinea-Bissau_Eswatini_2019-11-13",TRUE
2019-11-13,"Senegal","Congo",2,0,"African Cup of Nations qualification","Thiès","Senegal",FALSE,"Senegal","Congo","SEN","CGO",1,"Senegal_Congo_2019-11-13",TRUE
2019-11-13,"Nigeria","Benin",2,1,"African Cup of Nations qualification","Uyo","Nigeria",FALSE,"Nigeria","Benin","NGA","BEN",1,"Nigeria_Benin_2019-11-13",TRUE
2019-11-13,"Sierra Leone","Lesotho",1,1,"African Cup of Nations qualification","Freetown","Sierra Leone",FALSE,"Sierra Leone","Lesotho","SLE","LES",0.5,"Sierra Leone_Lesotho_2019-11-13",TRUE
2019-11-14,"Mali","Guinea",2,2,"African Cup of Nations qualification","Bamako","Mali",FALSE,"Mali","Guinea","MLI","GUI",0.5,"Mali_Guinea_2019-11-14",TRUE
2019-11-14,"Ghana","South Africa",2,0,"African Cup of Nations qualification","Cape Coast","Ghana",FALSE,"Ghana","South Africa","GHA","RSA",1,"Ghana_South Africa_2019-11-14",TRUE
2019-11-14,"DR Congo","Gabon",0,0,"African Cup of Nations qualification","Kinshasa","DR Congo",FALSE,"DR Congo","Gabon",NA,"GAB",0.5,"DR Congo_Gabon_2019-11-14",TRUE
2019-11-14,"Mozambique","Rwanda",2,0,"African Cup of Nations qualification","Maputo","Mozambique",FALSE,"Mozambique","Rwanda","MOZ","RWA",1,"Mozambique_Rwanda_2019-11-14",TRUE
2019-11-14,"Egypt","Kenya",1,1,"African Cup of Nations qualification","Alexandria","Egypt",FALSE,"Egypt","Kenya","EGY","KEN",0.5,"Egypt_Kenya_2019-11-14",TRUE
2019-11-14,"Togo","Comoros",0,1,"African Cup of Nations qualification","Lomé","Togo",FALSE,"Togo","Comoros","TOG","COM",0,"Togo_Comoros_2019-11-14",TRUE
2019-11-14,"Algeria","Zambia",5,0,"African Cup of Nations qualification","Blida","Algeria",FALSE,"Algeria","Zambia","ALG","ZAM",1,"Algeria_Zambia_2019-11-14",TRUE
2019-11-14,"England","Montenegro",7,0,"UEFA Euro qualification","London","England",FALSE,"England","Montenegro","ENG","MNE",1,"England_Montenegro_2019-11-14",TRUE
2019-11-14,"Czech Republic","Kosovo",2,1,"UEFA Euro qualification","Plzeň","Czech Republic",FALSE,"Czech Republic","Kosovo","CZE","KVX",1,"Czech Republic_Kosovo_2019-11-14",TRUE
2019-11-14,"Portugal","Lithuania",6,0,"UEFA Euro qualification","Faro-Loulé","Portugal",FALSE,"Portugal","Lithuania","POR","LTU",1,"Portugal_Lithuania_2019-11-14",TRUE
2019-11-14,"Serbia","Luxembourg",3,2,"UEFA Euro qualification","Belgrade","Serbia",FALSE,"Serbia","Luxembourg","SRB","LUX",1,"Serbia_Luxembourg_2019-11-14",TRUE
2019-11-14,"Turkey","Iceland",0,0,"UEFA Euro qualification","Istanbul","Turkey",FALSE,"Turkey","Iceland","TUR","ISL",0.5,"Turkey_Iceland_2019-11-14",TRUE
2019-11-14,"Albania","Andorra",2,2,"UEFA Euro qualification","Elbasan","Albania",FALSE,"Albania","Andorra","ALB","AND",0.5,"Albania_Andorra_2019-11-14",TRUE
2019-11-14,"France","Moldova",2,1,"UEFA Euro qualification","Paris","France",FALSE,"France","Moldova","FRA","MDA",1,"France_Moldova_2019-11-14",TRUE
2019-11-14,"Martinique","Honduras",1,1,"CONCACAF Nations League","Fort-de-France","Martinique",FALSE,"Martinique","Honduras",NA,"HON",0.5,"Martinique_Honduras_2019-11-14",TRUE
2019-11-14,"Curaçao","Costa Rica",1,2,"CONCACAF Nations League","Willemstad","Curaçao",FALSE,"Curaçao","Costa Rica",NA,"CRC",0,"Curaçao_Costa Rica_2019-11-14",TRUE
2019-11-14,"Saint Kitts and Nevis","Grenada",0,0,"CONCACAF Nations League","Basseterre","Saint Kitts and Nevis",FALSE,"Saint Kitts and Nevis","Grenada","SKN","GRN",0.5,"Saint Kitts and Nevis_Grenada_2019-11-14",TRUE
2019-11-14,"Belize","French Guiana",2,0,"CONCACAF Nations League","Belmopan","Belize",FALSE,"Belize","French Guiana","BLZ",NA,1,"Belize_French Guiana_2019-11-14",TRUE
2019-11-14,"Bahamas","British Virgin Islands",3,0,"CONCACAF Nations League","Nassau","Bahamas",FALSE,"Bahamas","British Virgin Islands",NA,NA,1,"Bahamas_British Virgin Islands_2019-11-14",TRUE
2019-11-14,"Turks and Caicos Islands","Sint Maarten",3,2,"CONCACAF Nations League","Providenciales","Turks and Caicos Islands",FALSE,"Turks and Caicos Islands","Sint Maarten",NA,NA,1,"Turks and Caicos Islands_Sint Maarten_2019-11-14",TRUE
2019-11-14,"Bulgaria","Paraguay",0,1,"Friendly","Sofia","Bulgaria",FALSE,"Bulgaria","Paraguay","BUL","PAR",0,"Bulgaria_Paraguay_2019-11-14",TRUE
2019-11-14,"Cambodia","Mongolia",1,1,"Friendly","Phnom Penh","Cambodia",FALSE,"Cambodia","Mongolia","CAM","MGL",0.5,"Cambodia_Mongolia_2019-11-14",TRUE
2019-11-14,"Ecuador","Trinidad and Tobago",3,0,"Friendly","Portoviejo","Ecuador",FALSE,"Ecuador","Trinidad and Tobago","ECU","TRI",1,"Ecuador_Trinidad and Tobago_2019-11-14",TRUE
2019-11-14,"Qatar","Singapore",2,0,"Friendly","Doha","Qatar",FALSE,"Qatar","Singapore","QAT","SIN",1,"Qatar_Singapore_2019-11-14",TRUE
2019-11-14,"Republic of Ireland","New Zealand",3,1,"Friendly","Dublin","Republic of Ireland",FALSE,"Republic of Ireland","New Zealand",NA,"NZL",1,"Republic of Ireland_New Zealand_2019-11-14",TRUE
2019-11-14,"Ukraine","Estonia",1,0,"Friendly","Zaporizhia","Ukraine",FALSE,"Ukraine","Estonia","UKR","EST",1,"Ukraine_Estonia_2019-11-14",TRUE
2019-11-14,"Maldives","Philippines",1,2,"FIFA World Cup qualification","Malé","Maldives",FALSE,"Maldives","Philippines","MDV","PHI",0,"Maldives_Philippines_2019-11-14",TRUE
2019-11-14,"Syria","China",2,1,"FIFA World Cup qualification","Dubai","United Arab Emirates",TRUE,"Syria","China","SYR",NA,1,"Syria_China_2019-11-14",FALSE
2019-11-14,"Jordan","Australia",0,1,"FIFA World Cup qualification","Amman","Jordan",FALSE,"Jordan","Australia","JOR","AUS",0,"Jordan_Australia_2019-11-14",TRUE
2019-11-14,"Kuwait","Taiwan",9,0,"FIFA World Cup qualification","Kuwait City","Kuwait",FALSE,"Kuwait","Taiwan","KUW",NA,1,"Kuwait_Taiwan_2019-11-14",TRUE
2019-11-14,"Iraq","Iran",2,1,"FIFA World Cup qualification","Amman","Jordan",TRUE,"Iraq","Iran","IRQ","IRN",1,"Iraq_Iran_2019-11-14",FALSE
2019-11-14,"Hong Kong","Bahrain",0,0,"FIFA World Cup qualification","Hong Kong","Hong Kong",FALSE,"Hong Kong","Bahrain","HKG","BHR",0.5,"Hong Kong_Bahrain_2019-11-14",TRUE
2019-11-14,"Uzbekistan","Saudi Arabia",2,3,"FIFA World Cup qualification","Tashkent","Uzbekistan",FALSE,"Uzbekistan","Saudi Arabia","UZB","KSA",0,"Uzbekistan_Saudi Arabia_2019-11-14",TRUE
2019-11-14,"Yemen","Palestine",1,0,"FIFA World Cup qualification","Muharraq","Bahrain",TRUE,"Yemen","Palestine","YEM","PLE",1,"Yemen_Palestine_2019-11-14",FALSE
2019-11-14,"Afghanistan","India",1,1,"FIFA World Cup qualification","Dushanbe","Tajikistan",TRUE,"Afghanistan","India","AFG","IND",0.5,"Afghanistan_India_2019-11-14",FALSE
2019-11-14,"Oman","Bangladesh",4,1,"FIFA World Cup qualification","Muscat","Oman",FALSE,"Oman","Bangladesh","OMA","BAN",1,"Oman_Bangladesh_2019-11-14",TRUE
2019-11-14,"Myanmar","Tajikistan",4,3,"FIFA World Cup qualification","Mandalay","Myanmar",FALSE,"Myanmar","Tajikistan","MYA","TJK",1,"Myanmar_Tajikistan_2019-11-14",TRUE
2019-11-14,"Kyrgyzstan","Japan",0,2,"FIFA World Cup qualification","Bishkek","Kyrgyzstan",FALSE,"Kyrgyzstan","Japan","KGZ","JPN",0,"Kyrgyzstan_Japan_2019-11-14",TRUE
2019-11-14,"Vietnam","United Arab Emirates",1,0,"FIFA World Cup qualification","Hanoi","Vietnam",FALSE,"Vietnam","United Arab Emirates","VIE","UAE",1,"Vietnam_United Arab Emirates_2019-11-14",TRUE
2019-11-14,"Malaysia","Thailand",2,1,"FIFA World Cup qualification","Kuala Lumpur","Malaysia",FALSE,"Malaysia","Thailand","MAS","THA",1,"Malaysia_Thailand_2019-11-14",TRUE
2019-11-14,"Lebanon","South Korea",0,0,"FIFA World Cup qualification","Beirut","Lebanon",FALSE,"Lebanon","Korea Republic","LBN","KOR",0.5,"Lebanon_Korea Republic_2019-11-14",TRUE
2019-11-14,"Turkmenistan","North Korea",3,1,"FIFA World Cup qualification","Ashgabat","Turkmenistan",FALSE,"Turkmenistan","Korea DPR","TKM","PRK",1,"Turkmenistan_Korea DPR_2019-11-14",TRUE
2019-11-15,"Morocco","Mauritania",0,0,"African Cup of Nations qualification","Rabat","Morocco",FALSE,"Morocco","Mauritania","MAR","MTN",0.5,"Morocco_Mauritania_2019-11-15",TRUE
2019-11-15,"Zimbabwe","Botswana",0,0,"African Cup of Nations qualification","Harare","Zimbabwe",FALSE,"Zimbabwe","Botswana","ZIM","BOT",0.5,"Zimbabwe_Botswana_2019-11-15",TRUE
2019-11-15,"Tanzania","Equatorial Guinea",2,1,"African Cup of Nations qualification","Dar es Salaam","Tanzania",FALSE,"Tanzania","Equatorial Guinea","TAN","EQG",1,"Tanzania_Equatorial Guinea_2019-11-15",TRUE
2019-11-15,"Tunisia","Libya",4,1,"African Cup of Nations qualification","Radès","Tunisia",FALSE,"Tunisia","Libya","TUN","LBY",1,"Tunisia_Libya_2019-11-15",TRUE
2019-11-15,"Denmark","Gibraltar",6,0,"UEFA Euro qualification","Copenhagen","Denmark",FALSE,"Denmark","Gibraltar","DEN",NA,1,"Denmark_Gibraltar_2019-11-15",TRUE
2019-11-15,"Switzerland","Georgia",1,0,"UEFA Euro qualification","St. Gallen","Switzerland",FALSE,"Switzerland","Georgia","SUI","GEO",1,"Switzerland_Georgia_2019-11-15",TRUE
2019-11-15,"Norway","Faroe Islands",4,0,"UEFA Euro qualification","Oslo","Norway",FALSE,"Norway","Faroe Islands","NOR","FRO",1,"Norway_Faroe Islands_2019-11-15",TRUE
2019-11-15,"Spain","Malta",7,0,"UEFA Euro qualification","Cádiz","Spain",FALSE,"Spain","Malta","ESP","MLT",1,"Spain_Malta_2019-11-15",TRUE
2019-11-15,"Romania","Sweden",0,2,"UEFA Euro qualification","Bucharest","Romania",FALSE,"Romania","Sweden","ROU","SWE",0,"Romania_Sweden_2019-11-15",TRUE
