"date","team","fifa_code","rating","match_id","is_post_match"
2010-09-03,"Lithuania","LTU",1090.1431061329,"Lithuania_Scotland_2010-09-03",TRUE
2010-09-03,"Scotland",NA,1218.73200435517,"Lithuania_Scotland_2010-09-03",TRUE
2010-09-03,"Luxembourg","LUX",736.681524978056,"Luxembourg_Bosnia and Herzegovina_2010-09-03",FALSE
2010-09-03,"Bosnia and Herzegovina","BIH",1177.84663758795,"Luxembourg_Bosnia and Herzegovina_2010-09-03",FALSE
2010-09-03,"Luxembourg","LUX",732.670488948554,"Luxembourg_Bosnia and Herzegovina_2010-09-03",TRUE
2010-09-03,"Bosnia and Herzegovina","BIH",1179.8521556027,"Luxembourg_Bosnia and Herzegovina_2010-09-03",TRUE
2010-09-03,"Moldova","MDA",1019.09680433205,"Moldova_Finland_2010-09-03",FALSE
2010-09-03,"Finland","FIN",1178.19872041444,"Moldova_Finland_2010-09-03",FALSE
2010-09-03,"Moldova","MDA",1044.65172891943,"Moldova_Finland_2010-09-03",TRUE
2010-09-03,"Finland","FIN",1165.42125812074,"Moldova_Finland_2010-09-03",TRUE
2010-09-03,"Montenegro","MNE",1135.32889867408,"Montenegro_Wales_2010-09-03",FALSE
2010-09-03,"Wales","WAL",1175.2557709529,"Montenegro_Wales_2010-09-03",FALSE
2010-09-03,"Montenegro","MNE",1154.17468051765,"Montenegro_Wales_2010-09-03",TRUE
2010-09-03,"Wales","WAL",1156.40998910933,"Montenegro_Wales_2010-09-03",TRUE
2010-09-03,"Oman","OMA",1218.94364039527,"Oman_Malaysia_2010-09-03",FALSE
2010-09-03,"Malaysia","MAS",992.468041635593,"Oman_Malaysia_2010-09-03",FALSE
2010-09-03,"Oman","OMA",1224.48797184226,"Oman_Malaysia_2010-09-03",TRUE
2010-09-03,"Malaysia","MAS",981.379378741613,"Oman_Malaysia_2010-09-03",TRUE
2010-09-03,"Panama","PAN",1157.90032793829,"Panama_Costa Rica_2010-09-03",FALSE
2010-09-03,"Costa Rica","CRC",1242.75371853905,"Panama_Costa Rica_2010-09-03",FALSE
2010-09-03,"Panama","PAN",1158.61444836564,"Panama_Costa Rica_2010-09-03",TRUE
2010-09-03,"Costa Rica","CRC",1242.0395981117,"Panama_Costa Rica_2010-09-03",TRUE
2010-09-03,"Portugal","POR",1370.0528121341,"Portugal_Cyprus_2010-09-03",FALSE
2010-09-03,"Cyprus","CYP",1084.67715282969,"Portugal_Cyprus_2010-09-03",FALSE
2010-09-03,"Portugal","POR",1362.46188326961,"Portugal_Cyprus_2010-09-03",TRUE
2010-09-03,"Cyprus","CYP",1099.85901055868,"Portugal_Cyprus_2010-09-03",TRUE
2010-09-03,"Qatar","QAT",1170.3292503431,"Qatar_Bahrain_2010-09-03",FALSE
2010-09-03,"Bahrain","BHR",1212.28996018015,"Qatar_Bahrain_2010-09-03",FALSE
2010-09-03,"Qatar","QAT",1169.8105039,"Qatar_Bahrain_2010-09-03",TRUE
2010-09-03,"Bahrain","BHR",1212.80870662325,"Qatar_Bahrain_2010-09-03",TRUE
2010-09-03,"Romania","ROU",1271.7447342375,"Romania_Albania_2010-09-03",FALSE
2010-09-03,"Albania","ALB",1127.36405137593,"Romania_Albania_2010-09-03",FALSE
2010-09-03,"Romania","ROU",1266.45834076846,"Romania_Albania_2010-09-03",TRUE
2010-09-03,"Albania","ALB",1137.93683831402,"Romania_Albania_2010-09-03",TRUE
2010-09-03,"San Marino","SMR",691.746378988732,"San Marino_Netherlands_2010-09-03",FALSE
2010-09-03,"Netherlands","NED",1528.2794802556,"San Marino_Netherlands_2010-09-03",FALSE
2010-09-03,"San Marino","SMR",691.293706204864,"San Marino_Netherlands_2010-09-03",TRUE
2010-09-03,"Netherlands","NED",1528.50581664754,"San Marino_Netherlands_2010-09-03",TRUE
2010-09-03,"Slovakia","SVK",1208.31498915602,"Slovakia_Macedonia_2010-09-03",FALSE
2010-09-03,"Macedonia","MKD",1185.16061925579,"Slovakia_Macedonia_2010-09-03",FALSE
2010-09-03,"Slovakia","SVK",1215.96629007704,"Slovakia_Macedonia_2010-09-03",TRUE
2010-09-03,"Macedonia","MKD",1169.85801741374,"Slovakia_Macedonia_2010-09-03",TRUE
2010-09-03,"Slovenia","SVN",1226.28908538315,"Slovenia_Ireland, Northern_2010-09-03",FALSE
2010-09-03,"Ireland, Northern","NIR",1093.15912929151,"Slovenia_Ireland, Northern_2010-09-03",FALSE
2010-09-03,"Slovenia","SVN",1211.23999810791,"Slovenia_Ireland, Northern_2010-09-03",TRUE
2010-09-03,"Ireland, Northern","NIR",1123.25730384198,"Slovenia_Ireland, Northern_2010-09-03",TRUE
2010-09-03,"Sweden","SWE",1310.1951361013,"Sweden_Hungary_2010-09-03",FALSE
2010-09-03,"Hungary","HUN",1131.6801269802,"Sweden_Hungary_2010-09-03",FALSE
2010-09-03,"Sweden","SWE",1314.23783886898,"Sweden_Hungary_2010-09-03",TRUE
2010-09-03,"Hungary","HUN",1123.59472144485,"Sweden_Hungary_2010-09-03",TRUE
2010-09-03,"Switzerland","SUI",1268.90149132559,"Switzerland_Australia_2010-09-03",FALSE
2010-09-03,"Australia","AUS",1363.98350497722,"Switzerland_Australia_2010-09-03",FALSE
2010-09-03,"Switzerland","SUI",1269.90781508385,"Switzerland_Australia_2010-09-03",TRUE
2010-09-03,"Australia","AUS",1362.97718121896,"Switzerland_Australia_2010-09-03",TRUE
2010-09-03,"Venezuela","VEN",1203.1822679036,"Venezuela_Colombia_2010-09-03",FALSE
2010-09-03,"Colombia","COL",1261.59397960528,"Venezuela_Colombia_2010-09-03",FALSE
2010-09-03,"Venezuela","VEN",1193.13655361006,"Venezuela_Colombia_2010-09-03",TRUE
2010-09-03,"Colombia","COL",1271.63969389882,"Venezuela_Colombia_2010-09-03",TRUE
2010-09-04,"Botswana","BOT",1138.36154976719,"Botswana_Togo_2010-09-04",FALSE
2010-09-04,"Togo","TOG",1100.22865398386,"Botswana_Togo_2010-09-04",FALSE
2010-09-04,"Botswana","BOT",1145.60984643992,"Botswana_Togo_2010-09-04",TRUE
2010-09-04,"Togo","TOG",1092.98035731114,"Botswana_Togo_2010-09-04",TRUE
2010-09-04,"Canada","CAN",1159.78316150182,"Canada_Peru_2010-09-04",FALSE
2010-09-04,"Peru","PER",1100.42403485967,"Canada_Peru_2010-09-04",FALSE
2010-09-04,"Canada","CAN",1133.17042306726,"Canada_Peru_2010-09-04",TRUE
2010-09-04,"Peru","PER",1113.73040407695,"Canada_Peru_2010-09-04",TRUE
2010-09-04,"Cape Verde","CPV",1115.09709134457,"Cape Verde_Mali_2010-09-04",FALSE
2010-09-04,"Mali","MLI",1195.72158135156,"Cape Verde_Mali_2010-09-04",FALSE
2010-09-04,"Cape Verde","CPV",1136.28293983394,"Cape Verde_Mali_2010-09-04",TRUE
2010-09-04,"Mali","MLI",1185.12865710687,"Cape Verde_Mali_2010-09-04",TRUE
2010-09-04,"El Salvador","SLV",1070.32078668065,"El Salvador_Honduras_2010-09-04",FALSE
2010-09-04,"Honduras","HON",1215.40853789208,"El Salvador_Honduras_2010-09-04",FALSE
2010-09-04,"El Salvador","SLV",1075.62182813455,"El Salvador_Honduras_2010-09-04",TRUE
2010-09-04,"Honduras","HON",1210.10749643818,"El Salvador_Honduras_2010-09-04",TRUE
2010-09-04,"Guatemala","GUA",1085.40419822177,"Guatemala_Nicaragua_2010-09-04",FALSE
2010-09-04,"Nicaragua","NCA",828.104348671844,"Guatemala_Nicaragua_2010-09-04",FALSE
2010-09-04,"Guatemala","GUA",1095.12826469782,"Guatemala_Nicaragua_2010-09-04",TRUE
2010-09-04,"Nicaragua","NCA",818.380282195792,"Guatemala_Nicaragua_2010-09-04",TRUE
2010-09-04,"Gambia","GAM",1117.58377143906,"Gambia_Namibia_2010-09-04",FALSE
2010-09-04,"Namibia","NAM",1042.59670644433,"Gambia_Namibia_2010-09-04",FALSE
2010-09-04,"Gambia","GAM",1130.18202968567,"Gambia_Namibia_2010-09-04",TRUE
2010-09-04,"Namibia","NAM",1029.99844819772,"Gambia_Namibia_2010-09-04",TRUE
2010-09-04,"Guinea-Bissau","GNB",1012.77009782249,"Guinea-Bissau_Kenya_2010-09-04",FALSE
2010-09-04,"Kenya","KEN",1075.62174463791,"Guinea-Bissau_Kenya_2010-09-04",FALSE
2010-09-04,"Guinea-Bissau","GNB",1032.93424812263,"Guinea-Bissau_Kenya_2010-09-04",TRUE
2010-09-04,"Kenya","KEN",1065.53966948784,"Guinea-Bissau_Kenya_2010-09-04",TRUE
2010-09-04,"Ivory Coast","CIV",1372.4475369015,"Ivory Coast_Rwanda_2010-09-04",FALSE
2010-09-04,"Rwanda","RWA",1060.15255331839,"Ivory Coast_Rwanda_2010-09-04",FALSE
2010-09-04,"Ivory Coast","CIV",1374.54708806216,"Ivory Coast_Rwanda_2010-09-04",TRUE
2010-09-04,"Rwanda","RWA",1058.05300215773,"Ivory Coast_Rwanda_2010-09-04",TRUE
2010-09-04,"Japan","JPN",1316.23981794428,"Japan_Paraguay_2010-09-04",FALSE
2010-09-04,"Paraguay","PAR",1300.06331193167,"Japan_Paraguay_2010-09-04",FALSE
2010-09-04,"Japan","JPN",1324.08175247948,"Japan_Paraguay_2010-09-04",TRUE
2010-09-04,"Paraguay","PAR",1292.22137739647,"Japan_Paraguay_2010-09-04",TRUE
2010-09-04,"Mauritius","MUR",930.745213554965,"Mauritius_Cameroon_2010-09-04",FALSE
2010-09-04,"Cameroon","CMR",1286.84571921332,"Mauritius_Cameroon_2010-09-04",FALSE
2010-09-04,"Mauritius","MUR",924.590031315694,"Mauritius_Cameroon_2010-09-04",TRUE
2010-09-04,"Cameroon","CMR",1289.92331033295,"Mauritius_Cameroon_2010-09-04",TRUE
2010-09-04,"Mexico","MEX",1374.35393832729,"Mexico_Ecuador_2010-09-04",FALSE
2010-09-04,"Ecuador","ECU",1185.37336576115,"Mexico_Ecuador_2010-09-04",FALSE
2010-09-04,"Mexico","MEX",1358.20580248584,"Mexico_Ecuador_2010-09-04",TRUE
2010-09-04,"Ecuador","ECU",1217.66963744403,"Mexico_Ecuador_2010-09-04",TRUE
2010-09-04,"Morocco","MAR",1272.0305238571,"Morocco_Central African Republic_2010-09-04",FALSE
2010-09-04,"Central African Republic","CAF",984.559056234685,"Morocco_Central African Republic_2010-09-04",FALSE
2010-09-04,"Morocco","MAR",1256.79777333253,"Morocco_Central African Republic_2010-09-04",TRUE
2010-09-04,"Central African Republic","CAF",999.791806759248,"Morocco_Central African Republic_2010-09-04",TRUE
2010-09-04,"Poland","POL",1242.20913617096,"Poland_Ukraine_2010-09-04",FALSE
2010-09-04,"Ukraine","UKR",1350.01577809971,"Poland_Ukraine_2010-09-04",FALSE
2010-09-04,"Poland","POL",1243.57650318596,"Poland_Ukraine_2010-09-04",TRUE
2010-09-04,"Ukraine","UKR",1348.64841108471,"Poland_Ukraine_2010-09-04",TRUE
2010-09-04,"South Africa","RSA",1249.10395854117,"South Africa_Niger_2010-09-04",FALSE
2010-09-04,"Niger","NIG",1016.07932217832,"South Africa_Niger_2010-09-04",FALSE
2010-09-04,"South Africa","RSA",1252.22793972882,"South Africa_Niger_2010-09-04",TRUE
2010-09-04,"Niger","NIG",1009.83135980303,"South Africa_Niger_2010-09-04",TRUE
2010-09-04,"Sudan","SUD",1046.71339197009,"Sudan_Congo_2010-09-04",FALSE
2010-09-04,"Congo","CGO",1108.72653701275,"Sudan_Congo_2010-09-04",FALSE
2010-09-04,"Sudan","SUD",1066.82927661733,"Sudan_Congo_2010-09-04",TRUE
2010-09-04,"Congo","CGO",1088.61065236551,"Sudan_Congo_2010-09-04",TRUE
2010-09-04,"Thailand","THA",1138.44344985816,"Thailand_India_2010-09-04",FALSE
2010-09-04,"India","IND",1014.17507258767,"Thailand_India_2010-09-04",FALSE
2010-09-04,"Thailand","THA",1143.58683390702,"Thailand_India_2010-09-04",TRUE
2010-09-04,"India","IND",1009.03168853881,"Thailand_India_2010-09-04",TRUE
2010-09-04,"Tunisia","TUN",1263.08814882615,"Tunisia_Malawi_2010-09-04",FALSE
2010-09-04,"Malawi","MWI",1091.12005381966,"Tunisia_Malawi_2010-09-04",FALSE
2010-09-04,"Tunisia","TUN",1257.25377775495,"Tunisia_Malawi_2010-09-04",TRUE
2010-09-04,"Malawi","MWI",1096.95442489086,"Tunisia_Malawi_2010-09-04",TRUE
2010-09-04,"Uganda","UGA",1226.89404612168,"Uganda_Angola_2010-09-04",FALSE
2010-09-04,"Angola","ANG",1149.14890546557,"Uganda_Angola_2010-09-04",FALSE
2010-09-04,"Uganda","UGA",1233.12486632384,"Uganda_Angola_2010-09-04",TRUE
2010-09-04,"Angola","ANG",1142.91808526341,"Uganda_Angola_2010-09-04",TRUE
2010-09-05,"Benin","BEN",1073.05485865681,"Benin_Burundi_2010-09-05",FALSE
2010-09-05,"Burundi","BDI",989.363308067517,"Benin_Burundi_2010-09-05",FALSE
2010-09-05,"Benin","BEN",1065.22473683503,"Benin_Burundi_2010-09-05",TRUE
2010-09-05,"Burundi","BDI",993.278368978408,"Benin_Burundi_2010-09-05",TRUE
2010-09-05,"DR Congo",NA,1096.49704797277,"DR Congo_Senegal_2010-09-05",FALSE
2010-09-05,"Senegal","SEN",1244.56618064418,"DR Congo_Senegal_2010-09-05",FALSE
2010-09-05,"DR Congo",NA,1081.46085296155,"DR Congo_Senegal_2010-09-05",TRUE
2010-09-05,"Senegal","SEN",1259.6023756554,"DR Congo_Senegal_2010-09-05",TRUE
2010-09-05,"Egypt","EGY",1387.36767577028,"Egypt_Sierra Leone_2010-09-05",FALSE
2010-09-05,"Sierra Leone","SLE",1029.760326025,"Egypt_Sierra Leone_2010-09-05",FALSE
2010-09-05,"Egypt","EGY",1379.02512892475,"Egypt_Sierra Leone_2010-09-05",TRUE
2010-09-05,"Sierra Leone","SLE",1038.10287287053,"Egypt_Sierra Leone_2010-09-05",TRUE
2010-09-05,"Ethiopia","ETH",1054.8345934076,"Ethiopia_Guinea_2010-09-05",FALSE
2010-09-05,"Guinea","GUI",1208.13419670921,"Ethiopia_Guinea_2010-09-05",FALSE
2010-09-05,"Ethiopia","ETH",1040.07986887632,"Ethiopia_Guinea_2010-09-05",TRUE
2010-09-05,"Guinea","GUI",1222.88892124049,"Ethiopia_Guinea_2010-09-05",TRUE
2010-09-05,"Jamaica","JAM",1185.8935927011,"Jamaica_Costa Rica_2010-09-05",FALSE
2010-09-05,"Costa Rica","CRC",1242.00548474219,"Jamaica_Costa Rica_2010-09-05",FALSE
2010-09-05,"Jamaica","JAM",1195.78168862969,"Jamaica_Costa Rica_2010-09-05",TRUE
2010-09-05,"Costa Rica","CRC",1232.1173888136,"Jamaica_Costa Rica_2010-09-05",TRUE
2010-09-05,"Liberia","LBR",1011.1829028737,"Liberia_Zimbabwe_2010-09-05",FALSE
2010-09-05,"Zimbabwe","ZIM",1087.36155185897,"Liberia_Zimbabwe_2010-09-05",FALSE
2010-09-05,"Liberia","LBR",1012.11354820533,"Liberia_Zimbabwe_2010-09-05",TRUE
2010-09-05,"Zimbabwe","ZIM",1086.89622919315,"Liberia_Zimbabwe_2010-09-05",TRUE
2010-09-05,"Mozambique","MOZ",1078.19791060329,"Mozambique_Libya_2010-09-05",FALSE
2010-09-05,"Libya","LBY",1155.10997139974,"Mozambique_Libya_2010-09-05",FALSE
2010-09-05,"Mozambique","MOZ",1078.6842947509,"Mozambique_Libya_2010-09-05",TRUE
2010-09-05,"Libya","LBY",1154.13720310452,"Mozambique_Libya_2010-09-05",TRUE
2010-09-05,"Nigeria","NGA",1322.78089928228,"Nigeria_Madagascar_2010-09-05",FALSE
2010-09-05,"Madagascar","MAD",1091.31524785177,"Nigeria_Madagascar_2010-09-05",FALSE
2010-09-05,"Nigeria","NGA",1325.92860978097,"Nigeria_Madagascar_2010-09-05",TRUE
2010-09-05,"Madagascar","MAD",1085.0198268544,"Nigeria_Madagascar_2010-09-05",TRUE
2010-09-05,"Eswatini","SWZ",944.014011028839,"Eswatini_Ghana_2010-09-05",FALSE
2010-09-05,"Ghana","GHA",1291.02174516171,"Eswatini_Ghana_2010-09-05",FALSE
2010-09-05,"Eswatini","SWZ",937.581264083004,"Eswatini_Ghana_2010-09-05",TRUE
2010-09-05,"Ghana","GHA",1294.23811863462,"Eswatini_Ghana_2010-09-05",TRUE
2010-09-05,"Zambia","ZAM",1191.24181628557,"Zambia_Comoros_2010-09-05",FALSE
2010-09-05,"Comoros","COM",906.102536097872,"Zambia_Comoros_2010-09-05",FALSE
2010-09-05,"Zambia","ZAM",1193.65377210004,"Zambia_Comoros_2010-09-05",TRUE
2010-09-05,"Comoros","COM",901.278624468941,"Zambia_Comoros_2010-09-05",TRUE
2010-09-06,"Burkina Faso","BFA",1175.20914424572,"Burkina Faso_Gabon_2010-09-06",FALSE
2010-09-06,"Gabon","GAB",1286.12291705271,"Burkina Faso_Gabon_2010-09-06",FALSE
2010-09-06,"Burkina Faso","BFA",1184.32407256716,"Burkina Faso_Gabon_2010-09-06",TRUE
2010-09-06,"Gabon","GAB",1277.00798873127,"Burkina Faso_Gabon_2010-09-06",TRUE
2010-09-07,"Albania","ALB",1137.87433092407,"Albania_Luxembourg_2010-09-07",FALSE
2010-09-07,"Luxembourg","LUX",732.630243024164,"Albania_Luxembourg_2010-09-07",FALSE
2010-09-07,"Albania","ALB",1140.44530836602,"Albania_Luxembourg_2010-09-07",TRUE
2010-09-07,"Luxembourg","LUX",730.059265582218,"Albania_Luxembourg_2010-09-07",TRUE
2010-09-07,"Argentina","ARG",1460.64712630073,"Argentina_Spain_2010-09-07",FALSE
2010-09-07,"Spain","ESP",1581.11430056686,"Argentina_Spain_2010-09-07",FALSE
2010-09-07,"Argentina","ARG",1472.3701500492,"Argentina_Spain_2010-09-07",TRUE
2010-09-07,"Spain","ESP",1569.39127681839,"Argentina_Spain_2010-09-07",TRUE
2010-09-07,"Austria","AUT",1129.15428515333,"Austria_Kazakhstan_2010-09-07",FALSE
2010-09-07,"Kazakhstan","KAZ",986.072560766813,"Austria_Kazakhstan_2010-09-07",FALSE
2010-09-07,"Austria","AUT",1138.63548239397,"Austria_Kazakhstan_2010-09-07",TRUE
2010-09-07,"Kazakhstan","KAZ",976.591363526179,"Austria_Kazakhstan_2010-09-07",TRUE
2010-09-07,"Bahrain","BHR",1212.7420864874,"Bahrain_Togo_2010-09-07",FALSE
2010-09-07,"Togo","TOG",1092.93532856951,"Bahrain_Togo_2010-09-07",FALSE
2010-09-07,"Bahrain","BHR",1217.98420756952,"Bahrain_Togo_2010-09-07",TRUE
2010-09-07,"Togo","TOG",1087.6932074874,"Bahrain_Togo_2010-09-07",TRUE
2010-09-07,"Belarus","BLR",1190.02911356609,"Belarus_Romania_2010-09-07",FALSE
2010-09-07,"Romania","ROU",1266.38877363372,"Belarus_Romania_2010-09-07",FALSE
2010-09-07,"Belarus","BLR",1190.49963474238,"Belarus_Romania_2010-09-07",TRUE
2010-09-07,"Romania","ROU",1265.91825245743,"Belarus_Romania_2010-09-07",TRUE
2010-09-07,"Bosnia and Herzegovina","BIH",1179.78734578525,"Bosnia and Herzegovina_France_2010-09-07",FALSE
2010-09-07,"France","FRA",1350.30276994217,"Bosnia and Herzegovina_France_2010-09-07",FALSE
2010-09-07,"Bosnia and Herzegovina","BIH",1172.86512506601,"Bosnia and Herzegovina_France_2010-09-07",TRUE
2010-09-07,"France","FRA",1357.22499066141,"Bosnia and Herzegovina_France_2010-09-07",TRUE
2010-09-07,"Bulgaria","BUL",1226.5104373364,"Bulgaria_Montenegro_2010-09-07",FALSE
2010-09-07,"Montenegro","MNE",1154.11128117562,"Bulgaria_Montenegro_2010-09-07",FALSE
2010-09-07,"Bulgaria","BUL",1212.87402703064,"Bulgaria_Montenegro_2010-09-07",TRUE
2010-09-07,"Montenegro","MNE",1181.38410178713,"Bulgaria_Montenegro_2010-09-07",TRUE
2010-09-07,"Canada","CAN",1133.12373857026,"Canada_Honduras_2010-09-07",FALSE
2010-09-07,"Honduras","HON",1210.05764227801,"Canada_Honduras_2010-09-07",FALSE
2010-09-07,"Canada","CAN",1154.09776126612,"Canada_Honduras_2010-09-07",TRUE
2010-09-07,"Honduras","HON",1199.57063093008,"Canada_Honduras_2010-09-07",TRUE
2010-09-07,"China",NA,1210.45493859327,"China_Paraguay_2010-09-07",FALSE
2010-09-07,"Paraguay","PAR",1292.16814029834,"China_Paraguay_2010-09-07",FALSE
2010-09-07,"China",NA,1211.07908241355,"China_Paraguay_2010-09-07",TRUE
2010-09-07,"Paraguay","PAR",1291.54399647807,"China_Paraguay_2010-09-07",TRUE
2010-09-07,"Croatia","CRO",1410.2346168495,"Croatia_Greece_2010-09-07",FALSE
2010-09-07,"Greece","GRE",1275.59487306741,"Croatia_Greece_2010-09-07",FALSE
2010-09-07,"Croatia","CRO",1405.15322362934,"Croatia_Greece_2010-09-07",TRUE
2010-09-07,"Greece","GRE",1280.67626628757,"Croatia_Greece_2010-09-07",TRUE
2010-09-07,"Czech Republic","CZE",1315.14987599027,"Czech Republic_Lithuania_2010-09-07",FALSE
2010-09-07,"Lithuania","LTU",1090.08322407448,"Czech Republic_Lithuania_2010-09-07",FALSE
2010-09-07,"Czech Republic","CZE",1298.39652322917,"Czech Republic_Lithuania_2010-09-07",TRUE
2010-09-07,"Lithuania","LTU",1123.58992959669,"Czech Republic_Lithuania_2010-09-07",TRUE
2010-09-07,"Denmark","DEN",1278.04570047079,"Denmark_Iceland_2010-09-07",FALSE
2010-09-07,"Iceland","ISL",1052.39984429365,"Denmark_Iceland_2010-09-07",FALSE
2010-09-07,"Denmark","DEN",1281.28329027495,"Denmark_Iceland_2010-09-07",TRUE
2010-09-07,"Iceland","ISL",1049.16225448949,"Denmark_Iceland_2010-09-07",TRUE
2010-09-07,"El Salvador","SLV",1075.57751453178,"El Salvador_Guatemala_2010-09-07",FALSE
2010-09-07,"Guatemala","GUA",1095.08314746643,"El Salvador_Guatemala_2010-09-07",FALSE
2010-09-07,"El Salvador","SLV",1067.82674609074,"El Salvador_Guatemala_2010-09-07",TRUE
2010-09-07,"Guatemala","GUA",1110.5846843485,"El Salvador_Guatemala_2010-09-07",TRUE
2010-09-07,"Estonia","EST",1058.236430478,"Estonia_Uzbekistan_2010-09-07",FALSE
2010-09-07,"Uzbekistan","UZB",1090.27635601425,"Estonia_Uzbekistan_2010-09-07",FALSE
2010-09-07,"Estonia","EST",1057.43340764005,"Estonia_Uzbekistan_2010-09-07",TRUE
2010-09-07,"Uzbekistan","UZB",1091.88240169014,"Estonia_Uzbekistan_2010-09-07",TRUE
2010-09-07,"Georgia","GEO",1029.96996893846,"Georgia_Israel_2010-09-07",FALSE
2010-09-07,"Israel","ISR",1219.18805087689,"Georgia_Israel_2010-09-07",FALSE
2010-09-07,"Georgia","GEO",1037.08336032761,"Georgia_Israel_2010-09-07",TRUE
2010-09-07,"Israel","ISR",1212.07465948774,"Georgia_Israel_2010-09-07",TRUE
2010-09-07,"Germany","GER",1453.84420728635,"Germany_Azerbaijan_2010-09-07",FALSE
2010-09-07,"Azerbaijan","AZE",1060.6102095047,"Germany_Azerbaijan_2010-09-07",FALSE
2010-09-07,"Germany","GER",1455.21540458397,"Germany_Azerbaijan_2010-09-07",TRUE
2010-09-07,"Azerbaijan","AZE",1059.23901220708,"Germany_Azerbaijan_2010-09-07",TRUE
2010-09-07,"Hungary","HUN",1123.53300187392,"Hungary_Moldova_2010-09-07",FALSE
2010-09-07,"Moldova","MDA",1044.59434572312,"Hungary_Moldova_2010-09-07",FALSE
2010-09-07,"Hungary","HUN",1135.93577507746,"Hungary_Moldova_2010-09-07",TRUE
2010-09-07,"Moldova","MDA",1038.39295912136,"Hungary_Moldova_2010-09-07",TRUE
2010-09-07,"Republic of Ireland",NA,1320.89702841619,"Republic of Ireland_Andorra_2010-09-07",FALSE
2010-09-07,"Andorra","AND",757.907425364258,"Republic of Ireland_Andorra_2010-09-07",FALSE
2010-09-07,"Republic of Ireland",NA,1321.43615206856,"Republic of Ireland_Andorra_2010-09-07",TRUE
2010-09-07,"Andorra","AND",756.829178059509,"Republic of Ireland_Andorra_2010-09-07",TRUE
2010-09-07,"Italy","ITA",1381.74368723053,"Italy_Faroe Islands_2010-09-07",FALSE
2010-09-07,"Faroe Islands","FRO",832.115657825311,"Italy_Faroe Islands_2010-09-07",FALSE
2010-09-07,"Italy","ITA",1382.32466210417,"Italy_Faroe Islands_2010-09-07",TRUE
2010-09-07,"Faroe Islands","FRO",830.953708078031,"Italy_Faroe Islands_2010-09-07",TRUE
2010-09-07,"Jamaica","JAM",1195.74884576168,"Jamaica_Peru_2010-09-07",FALSE
2010-09-07,"Peru","PER",1113.6845204723,"Jamaica_Peru_2010-09-07",FALSE
2010-09-07,"Jamaica","JAM",1185.1146357997,"Jamaica_Peru_2010-09-07",TRUE
2010-09-07,"Peru","PER",1134.95294039626,"Jamaica_Peru_2010-09-07",TRUE
2010-09-07,"Japan","JPN",1324.02720279364,"Japan_Guatemala_2010-09-07",FALSE
2010-09-07,"Guatemala","GUA",1110.5846843485,"Japan_Guatemala_2010-09-07",FALSE
2010-09-07,"Japan","JPN",1327.45996558671,"Japan_Guatemala_2010-09-07",TRUE
2010-09-07,"Guatemala","GUA",1103.71915876235,"Japan_Guatemala_2010-09-07",TRUE
2010-09-07,"Korea Republic","KOR",1319.13346626483,"Korea Republic_Iran_2010-09-07",FALSE
2010-09-07,"Iran","IRN",1296.66354979002,"Korea Republic_Iran_2010-09-07",FALSE
2010-09-07,"Korea Republic","KOR",1306.80338919454,"Korea Republic_Iran_2010-09-07",TRUE
2010-09-07,"Iran","IRN",1308.99362686031,"Korea Republic_Iran_2010-09-07",TRUE
2010-09-07,"Macedonia","MKD",1169.79375657885,"Macedonia_Armenia_2010-09-07",FALSE
2010-09-07,"Armenia","ARM",1004.24206491477,"Macedonia_Armenia_2010-09-07",FALSE
2010-09-07,"Macedonia","MKD",1164.08251262216,"Macedonia_Armenia_2010-09-07",TRUE
2010-09-07,"Armenia","ARM",1015.66455282817,"Macedonia_Armenia_2010-09-07",TRUE
2010-09-07,"Malta","MLT",854.186732583204,"Malta_Latvia_2010-09-07",FALSE
2010-09-07,"Latvia","LVA",1080.14767686173,"Malta_Latvia_2010-09-07",FALSE
2010-09-07,"Malta","MLT",848.630521168913,"Malta_Latvia_2010-09-07",TRUE
2010-09-07,"Latvia","LVA",1085.70388827602,"Malta_Latvia_2010-09-07",TRUE
2010-09-07,"Mexico","MEX",1358.14984695311,"Mexico_Colombia_2010-09-07",FALSE
2010-09-07,"Colombia","COL",1271.56984214999,"Mexico_Colombia_2010-09-07",FALSE
2010-09-07,"Mexico","MEX",1364.1646225334,"Mexico_Colombia_2010-09-07",TRUE
2010-09-07,"Colombia","COL",1265.55506656969,"Mexico_Colombia_2010-09-07",TRUE
2010-09-07,"Netherlands","NED",1528.42185512533,"Netherlands_Finland_2010-09-07",FALSE
2010-09-07,"Finland","FIN",1165.35724099907,"Netherlands_Finland_2010-09-07",FALSE
2010-09-07,"Netherlands","NED",1530.03217665936,"Netherlands_Finland_2010-09-07",TRUE
2010-09-07,"Finland","FIN",1163.74691946504,"Netherlands_Finland_2010-09-07",TRUE
2010-09-07,"Norway","NOR",1293.6794332024,"Norway_Portugal_2010-09-07",FALSE
2010-09-07,"Portugal","POR",1362.38704261646,"Norway_Portugal_2010-09-07",FALSE
2010-09-07,"Norway","NOR",1303.93000588596,"Norway_Portugal_2010-09-07",TRUE
2010-09-07,"Portugal","POR",1352.1364699329,"Norway_Portugal_2010-09-07",TRUE
2010-09-07,"Panama","PAN",1158.55080514514,"Panama_Trinidad and Tobago_2010-09-07",FALSE
