"date","team","fifa_code","rating","match_id","is_post_match"
2018-10-15,"England","ENG",1320.58983471357,"Spain_England_2018-10-15",FALSE
2018-10-15,"Spain","ESP",1412.69376072942,"Spain_England_2018-10-15",TRUE
2018-10-15,"England","ENG",1335.04748642497,"Spain_England_2018-10-15",TRUE
2018-10-15,"Bosnia and Herzegovina","BIH",1210.54145056766,"Bosnia and Herzegovina_Ireland, Northern_2018-10-15",FALSE
2018-10-15,"Ireland, Northern","NIR",1069.52442385606,"Bosnia and Herzegovina_Ireland, Northern_2018-10-15",FALSE
2018-10-15,"Bosnia and Herzegovina","BIH",1215.32517201601,"Bosnia and Herzegovina_Ireland, Northern_2018-10-15",TRUE
2018-10-15,"Ireland, Northern","NIR",1064.74070240771,"Bosnia and Herzegovina_Ireland, Northern_2018-10-15",TRUE
2018-10-15,"Estonia","EST",1014.22534190409,"Estonia_Hungary_2018-10-15",FALSE
2018-10-15,"Hungary","HUN",1050.85982436251,"Estonia_Hungary_2018-10-15",FALSE
2018-10-15,"Estonia","EST",1013.553840288,"Estonia_Hungary_2018-10-15",TRUE
2018-10-15,"Hungary","HUN",1051.5313259786,"Estonia_Hungary_2018-10-15",TRUE
2018-10-15,"Finland","FIN",1113.6135648005,"Finland_Greece_2018-10-15",FALSE
2018-10-15,"Greece","GRE",1142.50311106733,"Finland_Greece_2018-10-15",FALSE
2018-10-15,"Finland","FIN",1122.7205194898,"Finland_Greece_2018-10-15",TRUE
2018-10-15,"Greece","GRE",1133.39615637804,"Finland_Greece_2018-10-15",TRUE
2018-10-15,"Luxembourg","LUX",858.438742830362,"Luxembourg_San Marino_2018-10-15",FALSE
2018-10-15,"San Marino","SMR",603.710952711832,"Luxembourg_San Marino_2018-10-15",FALSE
2018-10-15,"Luxembourg","LUX",861.247353273025,"Luxembourg_San Marino_2018-10-15",TRUE
2018-10-15,"San Marino","SMR",600.90234226917,"Luxembourg_San Marino_2018-10-15",TRUE
2018-10-15,"Belarus","BLR",1054.10462427735,"Belarus_Moldova_2018-10-15",FALSE
2018-10-15,"Moldova","MDA",861.344412912102,"Belarus_Moldova_2018-10-15",FALSE
2018-10-15,"Belarus","BLR",1047.88927481483,"Belarus_Moldova_2018-10-15",TRUE
2018-10-15,"Moldova","MDA",867.55976237462,"Belarus_Moldova_2018-10-15",TRUE
2018-10-15,"Croatia","CRO",1300.30475903155,"Croatia_Jordan_2018-10-15",FALSE
2018-10-15,"Jordan","JOR",1067.47769849699,"Croatia_Jordan_2018-10-15",FALSE
2018-10-15,"Croatia","CRO",1303.43173943507,"Croatia_Jordan_2018-10-15",TRUE
2018-10-15,"Jordan","JOR",1064.35071809346,"Croatia_Jordan_2018-10-15",TRUE
2018-10-15,"Kuwait","KUW",1058.00914557897,"Kuwait_Australia_2018-10-15",FALSE
2018-10-15,"Australia","AUS",1207.02302459422,"Kuwait_Australia_2018-10-15",FALSE
2018-10-15,"Kuwait","KUW",1050.51654780409,"Kuwait_Australia_2018-10-15",TRUE
2018-10-15,"Australia","AUS",1214.51562236911,"Kuwait_Australia_2018-10-15",TRUE
2018-10-15,"Saudi Arabia","KSA",1113.92343121697,"Saudi Arabia_Iraq_2018-10-15",FALSE
2018-10-15,"Iraq","IRQ",1150.67061864323,"Saudi Arabia_Iraq_2018-10-15",FALSE
2018-10-15,"Saudi Arabia","KSA",1113.2551589536,"Saudi Arabia_Iraq_2018-10-15",TRUE
2018-10-15,"Iraq","IRQ",1151.33889090661,"Saudi Arabia_Iraq_2018-10-15",TRUE
2018-10-16,"France","FRA",1401.16949532968,"France_Germany_2018-10-16",FALSE
2018-10-16,"Germany","GER",1352.57137174559,"France_Germany_2018-10-16",FALSE
2018-10-16,"France","FRA",1408.14175741875,"France_Germany_2018-10-16",TRUE
2018-10-16,"Germany","GER",1345.59910965652,"France_Germany_2018-10-16",TRUE
2018-10-16,"Ukraine","UKR",1243.41719717607,"Ukraine_Czech Republic_2018-10-16",FALSE
2018-10-16,"Czech Republic","CZE",1164.16625081348,"Ukraine_Czech Republic_2018-10-16",FALSE
2018-10-16,"Ukraine","UKR",1249.61089495327,"Ukraine_Czech Republic_2018-10-16",TRUE
2018-10-16,"Czech Republic","CZE",1157.97255303628,"Ukraine_Czech Republic_2018-10-16",TRUE
2018-10-16,"Republic of Ireland",NA,1165.45406804413,"Republic of Ireland_Wales_2018-10-16",FALSE
2018-10-16,"Wales","WAL",1128.77465634202,"Republic of Ireland_Wales_2018-10-16",FALSE
2018-10-16,"Republic of Ireland",NA,1152.74107602419,"Republic of Ireland_Wales_2018-10-16",TRUE
2018-10-16,"Wales","WAL",1141.48764836196,"Republic of Ireland_Wales_2018-10-16",TRUE
2018-10-16,"Norway","NOR",1107.41117963572,"Norway_Bulgaria_2018-10-16",FALSE
2018-10-16,"Bulgaria","BUL",1121.33180448102,"Norway_Bulgaria_2018-10-16",FALSE
2018-10-16,"Norway","NOR",1116.09263062557,"Norway_Bulgaria_2018-10-16",TRUE
2018-10-16,"Bulgaria","BUL",1112.65035349118,"Norway_Bulgaria_2018-10-16",TRUE
2018-10-16,"Slovenia","SVN",1027.82593857485,"Slovenia_Cyprus_2018-10-16",FALSE
2018-10-16,"Cyprus","CYP",925.068447129518,"Slovenia_Cyprus_2018-10-16",FALSE
2018-10-16,"Slovenia","SVN",1023.45644756644,"Slovenia_Cyprus_2018-10-16",TRUE
2018-10-16,"Cyprus","CYP",929.437938137936,"Slovenia_Cyprus_2018-10-16",TRUE
2018-10-16,"Kazakhstan","KAZ",918.029348270449,"Kazakhstan_Andorra_2018-10-16",FALSE
2018-10-16,"Andorra","AND",714.545784156941,"Kazakhstan_Andorra_2018-10-16",FALSE
2018-10-16,"Kazakhstan","KAZ",921.628209446594,"Kazakhstan_Andorra_2018-10-16",TRUE
2018-10-16,"Andorra","AND",710.946922980796,"Kazakhstan_Andorra_2018-10-16",TRUE
2018-10-16,"Latvia","LVA",901.99969466718,"Latvia_Georgia_2018-10-16",FALSE
2018-10-16,"Georgia","GEO",1015.75865205664,"Latvia_Georgia_2018-10-16",FALSE
2018-10-16,"Latvia","LVA",893.534770627643,"Latvia_Georgia_2018-10-16",TRUE
2018-10-16,"Georgia","GEO",1024.22357609617,"Latvia_Georgia_2018-10-16",TRUE
2018-10-16,"Armenia","ARM",950.145293069578,"Armenia_Macedonia_2018-10-16",FALSE
2018-10-16,"Macedonia","MKD",1022.63176484835,"Armenia_Macedonia_2018-10-16",FALSE
2018-10-16,"Armenia","ARM",960.504527966557,"Armenia_Macedonia_2018-10-16",TRUE
2018-10-16,"Macedonia","MKD",1012.27252995137,"Armenia_Macedonia_2018-10-16",TRUE
2018-10-16,"Gibraltar",NA,1031.29201615892,"Gibraltar_Liechtenstein_2018-10-16",FALSE
2018-10-16,"Liechtenstein","LIE",736.527200558143,"Gibraltar_Liechtenstein_2018-10-16",FALSE
2018-10-16,"Gibraltar",NA,1033.58889366866,"Gibraltar_Liechtenstein_2018-10-16",TRUE
2018-10-16,"Liechtenstein","LIE",734.230323048397,"Gibraltar_Liechtenstein_2018-10-16",TRUE
2018-10-16,"Bahrain","BHR",1049.41739936577,"Bahrain_Myanmar_2018-10-16",FALSE
2018-10-16,"Myanmar","MYA",877.458740242646,"Bahrain_Myanmar_2018-10-16",FALSE
2018-10-16,"Bahrain","BHR",1053.58320743622,"Bahrain_Myanmar_2018-10-16",TRUE
2018-10-16,"Myanmar","MYA",873.292932172203,"Bahrain_Myanmar_2018-10-16",TRUE
2018-10-16,"Belgium","BEL",1378.85010894193,"Belgium_Netherlands_2018-10-16",FALSE
2018-10-16,"Netherlands","NED",1306.52026523577,"Belgium_Netherlands_2018-10-16",FALSE
2018-10-16,"Belgium","BEL",1375.21542992973,"Belgium_Netherlands_2018-10-16",TRUE
2018-10-16,"Netherlands","NED",1310.15494424797,"Belgium_Netherlands_2018-10-16",TRUE
2018-10-16,"Cambodia","CAM",719.339489010169,"Cambodia_Singapore_2018-10-16",FALSE
2018-10-16,"Singapore","SIN",878.678976909291,"Cambodia_Singapore_2018-10-16",FALSE
2018-10-16,"Cambodia","CAM",712.123260477872,"Cambodia_Singapore_2018-10-16",TRUE
2018-10-16,"Singapore","SIN",885.895205441588,"Cambodia_Singapore_2018-10-16",TRUE
2018-10-16,"China PR","CHN",1098.67660816244,"China PR_Syria_2018-10-16",FALSE
2018-10-16,"Syria","SYR",1150.71039113518,"China PR_Syria_2018-10-16",FALSE
2018-10-16,"China PR","CHN",1108.44736217702,"China PR_Syria_2018-10-16",TRUE
2018-10-16,"Syria","SYR",1140.93963712059,"China PR_Syria_2018-10-16",TRUE
2018-10-16,"Colombia","COL",1325.23590133463,"Colombia_Costa Rica_2018-10-16",FALSE
2018-10-16,"Costa Rica","CRC",1162.65910703081,"Colombia_Costa Rica_2018-10-16",FALSE
2018-10-16,"Colombia","COL",1332.36639820997,"Colombia_Costa Rica_2018-10-16",TRUE
2018-10-16,"Costa Rica","CRC",1155.52861015548,"Colombia_Costa Rica_2018-10-16",TRUE
2018-10-16,"Denmark","DEN",1218.34642314638,"Denmark_Austria_2018-10-16",FALSE
2018-10-16,"Austria","AUT",1163.116456454,"Denmark_Austria_2018-10-16",FALSE
2018-10-16,"Denmark","DEN",1225.14632085841,"Denmark_Austria_2018-10-16",TRUE
2018-10-16,"Austria","AUT",1156.31655874197,"Denmark_Austria_2018-10-16",TRUE
2018-10-16,"Indonesia","IDN",971.348360562678,"Indonesia_Hong Kong_2018-10-16",FALSE
2018-10-16,"Hong Kong","HKG",937.398145925861,"Indonesia_Hong Kong_2018-10-16",FALSE
2018-10-16,"Indonesia","IDN",968.708293333049,"Indonesia_Hong Kong_2018-10-16",TRUE
2018-10-16,"Hong Kong","HKG",940.03821315549,"Indonesia_Hong Kong_2018-10-16",TRUE
2018-10-16,"Iran","IRN",1302.931638042,"Iran_Bolivia_2018-10-16",FALSE
2018-10-16,"Bolivia","BOL",1025.28905729619,"Iran_Bolivia_2018-10-16",FALSE
2018-10-16,"Iran","IRN",1305.43663685504,"Iran_Bolivia_2018-10-16",TRUE
2018-10-16,"Bolivia","BOL",1022.78405848315,"Iran_Bolivia_2018-10-16",TRUE
2018-10-16,"Japan","JPN",1226.93956595543,"Japan_Uruguay_2018-10-16",FALSE
2018-10-16,"Uruguay","URU",1300.82347665949,"Japan_Uruguay_2018-10-16",FALSE
2018-10-16,"Japan","JPN",1237.3389644523,"Japan_Uruguay_2018-10-16",TRUE
2018-10-16,"Uruguay","URU",1290.42407816261,"Japan_Uruguay_2018-10-16",TRUE
2018-10-16,"Korea Republic","KOR",1217.19905025224,"Korea Republic_Panama_2018-10-16",FALSE
2018-10-16,"Panama","PAN",1095.08313716116,"Korea Republic_Panama_2018-10-16",FALSE
2018-10-16,"Korea Republic","KOR",1212.38991680288,"Korea Republic_Panama_2018-10-16",TRUE
2018-10-16,"Panama","PAN",1099.89227061052,"Korea Republic_Panama_2018-10-16",TRUE
2018-10-16,"Laos","LAO",734.074938133357,"Laos_Mongolia_2018-10-16",FALSE
2018-10-16,"Mongolia","MGL",810.183234585216,"Laos_Mongolia_2018-10-16",FALSE
2018-10-16,"Laos","LAO",724.538240255918,"Laos_Mongolia_2018-10-16",TRUE
2018-10-16,"Mongolia","MGL",819.719932462655,"Laos_Mongolia_2018-10-16",TRUE
2018-10-16,"Malaysia","MAS",900.451636829187,"Malaysia_Kyrgyzstan_2018-10-16",FALSE
2018-10-16,"Kyrgyzstan","KGZ",978.316911810006,"Malaysia_Kyrgyzstan_2018-10-16",FALSE
2018-10-16,"Malaysia","MAS",890.965388061297,"Malaysia_Kyrgyzstan_2018-10-16",TRUE
2018-10-16,"Kyrgyzstan","KGZ",987.803160577895,"Malaysia_Kyrgyzstan_2018-10-16",TRUE
2018-10-16,"Mexico","MEX",1288.68387899713,"Mexico_Chile_2018-10-16",FALSE
2018-10-16,"Chile","CHI",1256.06686214224,"Mexico_Chile_2018-10-16",FALSE
2018-10-16,"Mexico","MEX",1276.07954576239,"Mexico_Chile_2018-10-16",TRUE
2018-10-16,"Chile","CHI",1268.67119537697,"Mexico_Chile_2018-10-16",TRUE
2018-10-16,"Oman","OMA",1120.83606643633,"Oman_Ecuador_2018-10-16",FALSE
2018-10-16,"Ecuador","ECU",1178.66869445051,"Oman_Ecuador_2018-10-16",FALSE
2018-10-16,"Oman","OMA",1124.10324594818,"Oman_Ecuador_2018-10-16",TRUE
2018-10-16,"Ecuador","ECU",1175.40151493866,"Oman_Ecuador_2018-10-16",TRUE
2018-10-16,"Sweden","SWE",1196.62168756416,"Sweden_Slovakia_2018-10-16",FALSE
2018-10-16,"Slovakia","SVK",1166.56136607943,"Sweden_Slovakia_2018-10-16",FALSE
2018-10-16,"Sweden","SWE",1194.0860812924,"Sweden_Slovakia_2018-10-16",TRUE
2018-10-16,"Slovakia","SVK",1169.09697235119,"Sweden_Slovakia_2018-10-16",TRUE
2018-10-16,"United Arab Emirates","UAE",1121.02387996729,"United Arab Emirates_Venezuela_2018-10-16",FALSE
2018-10-16,"Venezuela","VEN",1105.47994849766,"United Arab Emirates_Venezuela_2018-10-16",FALSE
2018-10-16,"United Arab Emirates","UAE",1112.29649079506,"United Arab Emirates_Venezuela_2018-10-16",TRUE
2018-10-16,"Venezuela","VEN",1114.20733766989,"United Arab Emirates_Venezuela_2018-10-16",TRUE
2018-10-16,"United States","USA",1222.99075622225,"United States_Peru_2018-10-16",FALSE
2018-10-16,"Peru","PER",1255.57870680052,"United States_Peru_2018-10-16",FALSE
2018-10-16,"United States","USA",1222.20340707098,"United States_Peru_2018-10-16",TRUE
2018-10-16,"Peru","PER",1256.36605595179,"United States_Peru_2018-10-16",TRUE
2018-10-16,"Uzbekistan","UZB",1147.31869501798,"Uzbekistan_Qatar_2018-10-16",FALSE
2018-10-16,"Qatar","QAT",1103.54070469546,"Uzbekistan_Qatar_2018-10-16",FALSE
2018-10-16,"Uzbekistan","UZB",1154.41749703682,"Uzbekistan_Qatar_2018-10-16",TRUE
2018-10-16,"Qatar","QAT",1096.44190267662,"Uzbekistan_Qatar_2018-10-16",TRUE
2018-10-16,"Madagascar","MAD",1013.56973790748,"Madagascar_Equatorial Guinea_2018-10-16",FALSE
2018-10-16,"Equatorial Guinea","EQG",970.844242039337,"Madagascar_Equatorial Guinea_2018-10-16",FALSE
2018-10-16,"Madagascar","MAD",1020.6963077055,"Madagascar_Equatorial Guinea_2018-10-16",TRUE
2018-10-16,"Equatorial Guinea","EQG",963.717672241322,"Madagascar_Equatorial Guinea_2018-10-16",TRUE
2018-10-16,"Malawi","MWI",982.266903484787,"Malawi_Cameroon_2018-10-16",FALSE
2018-10-16,"Cameroon","CMR",1189.99313406745,"Malawi_Cameroon_2018-10-16",FALSE
2018-10-16,"Malawi","MWI",986.279842755417,"Malawi_Cameroon_2018-10-16",TRUE
2018-10-16,"Cameroon","CMR",1185.98019479682,"Malawi_Cameroon_2018-10-16",TRUE
2018-10-16,"Burundi","BDI",991.135550771793,"Burundi_Mali_2018-10-16",FALSE
2018-10-16,"Mali","MLI",1096.73997200397,"Burundi_Mali_2018-10-16",FALSE
2018-10-16,"Burundi","BDI",992.440664763358,"Burundi_Mali_2018-10-16",TRUE
2018-10-16,"Mali","MLI",1095.4348580124,"Burundi_Mali_2018-10-16",TRUE
2018-10-16,"Benin","BEN",1050.37474715583,"Benin_Algeria_2018-10-16",FALSE
2018-10-16,"Algeria","ALG",1136.13719924127,"Benin_Algeria_2018-10-16",FALSE
2018-10-16,"Benin","BEN",1061.11489412098,"Benin_Algeria_2018-10-16",TRUE
2018-10-16,"Algeria","ALG",1125.39705227612,"Benin_Algeria_2018-10-16",TRUE
2018-10-16,"Seychelles","SEY",791.888239313815,"Seychelles_South Africa_2018-10-16",FALSE
2018-10-16,"South Africa","RSA",1144.6655539647,"Seychelles_South Africa_2018-10-16",FALSE
2018-10-16,"Seychelles","SEY",798.760503394474,"Seychelles_South Africa_2018-10-16",TRUE
2018-10-16,"South Africa","RSA",1137.79328988404,"Seychelles_South Africa_2018-10-16",TRUE
2018-10-16,"Liberia","LBR",975.213439508184,"Liberia_Congo_2018-10-16",FALSE
2018-10-16,"Congo","CGO",1029.57643982973,"Liberia_Congo_2018-10-16",FALSE
2018-10-16,"Liberia","LBR",985.051207850215,"Liberia_Congo_2018-10-16",TRUE
2018-10-16,"Congo","CGO",1019.7386714877,"Liberia_Congo_2018-10-16",TRUE
2018-10-16,"Central African Republic","CAF",991.483616519163,"Central African Republic_Ivory Coast_2018-10-16",FALSE
2018-10-16,"Ivory Coast","CIV",1205.68427823074,"Central African Republic_Ivory Coast_2018-10-16",FALSE
2018-10-16,"Central African Republic","CAF",995.651717558756,"Central African Republic_Ivory Coast_2018-10-16",TRUE
2018-10-16,"Ivory Coast","CIV",1201.51617719115,"Central African Republic_Ivory Coast_2018-10-16",TRUE
2018-10-16,"Mauritania","MTN",969.875165376578,"Mauritania_Angola_2018-10-16",FALSE
2018-10-16,"Angola","ANG",1021.32308170192,"Mauritania_Angola_2018-10-16",FALSE
2018-10-16,"Mauritania","MTN",979.629066322936,"Mauritania_Angola_2018-10-16",TRUE
2018-10-16,"Angola","ANG",1011.56918075556,"Mauritania_Angola_2018-10-16",TRUE
2018-10-16,"Eswatini","SWZ",918.793811906427,"Eswatini_Egypt_2018-10-16",FALSE
2018-10-16,"Egypt","EGY",1182.42270024722,"Eswatini_Egypt_2018-10-16",FALSE
2018-10-16,"Eswatini","SWZ",914.064596212686,"Eswatini_Egypt_2018-10-16",TRUE
2018-10-16,"Egypt","EGY",1187.15191594096,"Eswatini_Egypt_2018-10-16",TRUE
2018-10-16,"Tanzania","TAN",979.913037592304,"Tanzania_Cape Verde_2018-10-16",FALSE
2018-10-16,"Cape Verde","CPV",1087.47548348053,"Tanzania_Cape Verde_2018-10-16",FALSE
2018-10-16,"Tanzania","TAN",991.273506830338,"Tanzania_Cape Verde_2018-10-16",TRUE
2018-10-16,"Cape Verde","CPV",1076.1150142425,"Tanzania_Cape Verde_2018-10-16",TRUE
2018-10-16,"Argentina","ARG",1363.88732142375,"Argentina_Brazil_2018-10-16",FALSE
2018-10-16,"Brazil","BRA",1478.0814136507,"Argentina_Brazil_2018-10-16",FALSE
2018-10-16,"Argentina","ARG",1358.51926757619,"Argentina_Brazil_2018-10-16",TRUE
2018-10-16,"Brazil","BRA",1483.44946749827,"Argentina_Brazil_2018-10-16",TRUE
2018-10-16,"Martinique",NA,1034.44534712395,"Martinique_British Virgin Islands_2018-10-16",FALSE
2018-10-16,"British Virgin Islands",NA,808.03328706765,"Martinique_British Virgin Islands_2018-10-16",FALSE
2018-10-16,"Martinique",NA,1037.67098658314,"Martinique_British Virgin Islands_2018-10-16",TRUE
2018-10-16,"British Virgin Islands",NA,804.807647608466,"Martinique_British Virgin Islands_2018-10-16",TRUE
2018-10-16,"Canada","CAN",1063.06184688567,"Canada_Dominica_2018-10-16",FALSE
2018-10-16,"Dominica","DMA",837.040753635322,"Canada_Dominica_2018-10-16",FALSE
2018-10-16,"Canada","CAN",1066.29357972672,"Canada_Dominica_2018-10-16",TRUE
2018-10-16,"Dominica","DMA",833.809020794268,"Canada_Dominica_2018-10-16",TRUE
2018-10-16,"Guadeloupe",NA,999.094334559124,"Guadeloupe_Aruba_2018-10-16",FALSE
2018-10-16,"Aruba",NA,817.436133720118,"Guadeloupe_Aruba_2018-10-16",FALSE
2018-10-16,"Guadeloupe",NA,993.078990082938,"Guadeloupe_Aruba_2018-10-16",TRUE
2018-10-16,"Aruba",NA,823.451478196304,"Guadeloupe_Aruba_2018-10-16",TRUE
2018-10-16,"Saint Lucia","LCA",857.888220937512,"Saint Lucia_Haiti_2018-10-16",FALSE
2018-10-16,"Haiti","HAI",1049.77646702114,"Saint Lucia_Haiti_2018-10-16",FALSE
2018-10-16,"Saint Lucia","LCA",854.088144374212,"Saint Lucia_Haiti_2018-10-16",TRUE
2018-10-16,"Haiti","HAI",1053.57654358444,"Saint Lucia_Haiti_2018-10-16",TRUE
2018-10-16,"Sudan","SUD",935.860861494799,"Sudan_Senegal_2018-10-16",FALSE
2018-10-16,"Senegal","SEN",1244.64768173286,"Sudan_Senegal_2018-10-16",FALSE
2018-10-16,"Sudan","SUD",932.005527452926,"Sudan_Senegal_2018-10-16",TRUE
2018-10-16,"Senegal","SEN",1248.50301577473,"Sudan_Senegal_2018-10-16",TRUE
2018-10-16,"Comoros","COM",876.795466649333,"Comoros_Morocco_2018-10-16",FALSE
2018-10-16,"Morocco","MAR",1203.65429339011,"Comoros_Morocco_2018-10-16",FALSE
2018-10-16,"Comoros","COM",883.253591249051,"Comoros_Morocco_2018-10-16",TRUE
2018-10-16,"Morocco","MAR",1197.19616879039,"Comoros_Morocco_2018-10-16",TRUE
2018-10-16,"South Sudan","SSD",998.665937681747,"South Sudan_Gabon_2018-10-16",FALSE
2018-10-16,"Gabon","GAB",1033.90104753933,"South Sudan_Gabon_2018-10-16",FALSE
2018-10-16,"South Sudan","SSD",987.954351558239,"South Sudan_Gabon_2018-10-16",TRUE
2018-10-16,"Gabon","GAB",1044.61263366284,"South Sudan_Gabon_2018-10-16",TRUE
2018-10-16,"Gambia","GAM",968.541943989465,"Gambia_Togo_2018-10-16",FALSE
2018-10-16,"Togo","TOG",1012.00254345837,"Gambia_Togo_2018-10-16",FALSE
2018-10-16,"Gambia","GAM",958.06626104617,"Gambia_Togo_2018-10-16",TRUE
2018-10-16,"Togo","TOG",1022.47822640166,"Gambia_Togo_2018-10-16",TRUE
2018-10-16,"Libya","LBY",1104.9740494402,"Libya_Nigeria_2018-10-16",FALSE
2018-10-16,"Nigeria","NGA",1200.81844261821,"Libya_Nigeria_2018-10-16",FALSE
2018-10-16,"Libya","LBY",1099.18116438387,"Libya_Nigeria_2018-10-16",TRUE
2018-10-16,"Nigeria","NGA",1206.61132767455,"Libya_Nigeria_2018-10-16",TRUE
2018-10-16,"Rwanda","RWA",980.453264192392,"Rwanda_Guinea_2018-10-16",FALSE
2018-10-16,"Guinea","GUI",1118.064537096,"Rwanda_Guinea_2018-10-16",FALSE
2018-10-16,"Rwanda","RWA",982.650667034701,"Rwanda_Guinea_2018-10-16",TRUE
2018-10-16,"Guinea","GUI",1115.86713425369,"Rwanda_Guinea_2018-10-16",TRUE
2018-10-16,"Zimbabwe","ZIM",1091.8634640078,"Zimbabwe_DR Congo_2018-10-16",FALSE
2018-10-16,"DR Congo",NA,1111.00947882019,"Zimbabwe_DR Congo_2018-10-16",FALSE
2018-10-16,"Zimbabwe","ZIM",1090.69298148384,"Zimbabwe_DR Congo_2018-10-16",TRUE
2018-10-16,"DR Congo",NA,1112.17996134415,"Zimbabwe_DR Congo_2018-10-16",TRUE
2018-10-16,"Botswana","BOT",998.857699680369,"Botswana_Burkina Faso_2018-10-16",FALSE
2018-10-16,"Burkina Faso","BFA",1129.82684459832,"Botswana_Burkina Faso_2018-10-16",FALSE
2018-10-16,"Botswana","BOT",1000.87241258056,"Botswana_Burkina Faso_2018-10-16",TRUE
2018-10-16,"Burkina Faso","BFA",1127.81213169813,"Botswana_Burkina Faso_2018-10-16",TRUE
2018-10-16,"Niger","NIG",963.972656617954,"Niger_Tunisia_2018-10-16",FALSE
2018-10-16,"Tunisia","TUN",1196.2856943687,"Niger_Tunisia_2018-10-16",FALSE
2018-10-16,"Niger","NIG",958.561971108348,"Niger_Tunisia_2018-10-16",TRUE
2018-10-16,"Tunisia","TUN",1201.6963798783,"Niger_Tunisia_2018-10-16",TRUE
2018-10-16,"Namibia","NAM",1016.95511533829,"Namibia_Mozambique_2018-10-16",FALSE
2018-10-16,"Mozambique","MOZ",997.41835646782,"Namibia_Mozambique_2018-10-16",FALSE
2018-10-16,"Namibia","NAM",1024.70503324279,"Namibia_Mozambique_2018-10-16",TRUE
2018-10-16,"Mozambique","MOZ",989.668438563321,"Namibia_Mozambique_2018-10-16",TRUE
2018-10-16,"Lesotho","LES",933.528145429583,"Lesotho_Uganda_2018-10-16",FALSE
2018-10-16,"Uganda","UGA",1078.30272666872,"Lesotho_Uganda_2018-10-16",FALSE
2018-10-16,"Lesotho","LES",925.920856933895,"Lesotho_Uganda_2018-10-16",TRUE
2018-10-16,"Uganda","UGA",1085.91001516441,"Lesotho_Uganda_2018-10-16",TRUE
2018-10-21,"Parishes of Jersey",NA,1500,"Parishes of Jersey_Yorkshire_2018-10-21",FALSE
2018-10-21,"Yorkshire",NA,1522.4741516199,"Parishes of Jersey_Yorkshire_2018-10-21",FALSE
2018-10-21,"Parishes of Jersey",NA,1517.84819947404,"Parishes of Jersey_Yorkshire_2018-10-21",TRUE
2018-10-21,"Yorkshire",NA,1504.62595214586,"Parishes of Jersey_Yorkshire_2018-10-21",TRUE
2018-11-03,"Malaysia","MAS",890.745174121614,"Malaysia_Maldives_2018-11-03",FALSE
2018-11-03,"Maldives","MDV",835.934505288334,"Malaysia_Maldives_2018-11-03",FALSE
2018-11-03,"Malaysia","MAS",897.555908496676,"Malaysia_Maldives_2018-11-03",TRUE
2018-11-03,"Maldives","MDV",829.123770913272,"Malaysia_Maldives_2018-11-03",TRUE
2018-11-08,"Cambodia","CAM",711.898365598862,"Cambodia_Malaysia_2018-11-08",FALSE
2018-11-08,"Malaysia","MAS",897.494279975159,"Cambodia_Malaysia_2018-11-08",FALSE
2018-11-08,"Cambodia","CAM",705.363659588258,"Cambodia_Malaysia_2018-11-08",TRUE
2018-11-08,"Malaysia","MAS",904.028985985763,"Cambodia_Malaysia_2018-11-08",TRUE
2018-11-08,"Laos","LAO",724.309424615532,"Laos_Vietnam_2018-11-08",FALSE
2018-11-08,"Vietnam","VIE",1015.82668525495,"Laos_Vietnam_2018-11-08",FALSE
2018-11-08,"Laos","LAO",720.135230185377,"Laos_Vietnam_2018-11-08",TRUE
2018-11-08,"Vietnam","VIE",1020.00087968511,"Laos_Vietnam_2018-11-08",TRUE
2018-11-09,"Singapore","SIN",885.60326976651,"Singapore_Indonesia_2018-11-09",FALSE
2018-11-09,"Indonesia","IDN",968.389067641534,"Singapore_Indonesia_2018-11-09",FALSE
2018-11-09,"Singapore","SIN",896.258159101528,"Singapore_Indonesia_2018-11-09",TRUE
2018-11-09,"Indonesia","IDN",957.734178306516,"Singapore_Indonesia_2018-11-09",TRUE
2018-11-09,"Thailand","THA",1065.67310127825,"Thailand_Timor-Leste_2018-11-09",FALSE
2018-11-09,"Timor-Leste",NA,723.858427804864,"Thailand_Timor-Leste_2018-11-09",FALSE
2018-11-09,"Thailand","THA",1067.47409044258,"Thailand_Timor-Leste_2018-11-09",TRUE
2018-11-09,"Timor-Leste",NA,722.057438640533,"Thailand_Timor-Leste_2018-11-09",TRUE
2018-11-11,"Korea DPR","PRK",1103.12480124217,"Korea DPR_Mongolia_2018-11-11",FALSE
2018-11-11,"Mongolia","MGL",819.427297335419,"Korea DPR_Mongolia_2018-11-11",FALSE
2018-11-11,"Korea DPR","PRK",1107.44962701841,"Korea DPR_Mongolia_2018-11-11",TRUE
2018-11-11,"Mongolia","MGL",815.102471559181,"Korea DPR_Mongolia_2018-11-11",TRUE
2018-11-11,"Taiwan",NA,852.707740493091,"Taiwan_Hong Kong_2018-11-11",FALSE
2018-11-11,"Hong Kong","HKG",939.702625119602,"Taiwan_Hong Kong_2018-11-11",FALSE
2018-11-11,"Taiwan",NA,843.48315598738,"Taiwan_Hong Kong_2018-11-11",TRUE
2018-11-11,"Hong Kong","HKG",948.927209625313,"Taiwan_Hong Kong_2018-11-11",TRUE
2018-11-12,"Myanmar","MYA",872.969183243054,"Myanmar_Cambodia_2018-11-12",FALSE
2018-11-12,"Cambodia","CAM",705.324913640469,"Myanmar_Cambodia_2018-11-12",FALSE
