"date","team","fifa_code","rating","match_id","is_post_match"
2017-10-10,"Cambodia","CAM",706.053006639907,"Vietnam_Cambodia_2017-10-10",TRUE
2017-10-10,"Yemen","YEM",971.424943357424,"Yemen_Philippines_2017-10-10",FALSE
2017-10-10,"Philippines","PHI",997.5941060723,"Yemen_Philippines_2017-10-10",FALSE
2017-10-10,"Yemen","YEM",976.285975903617,"Yemen_Philippines_2017-10-10",TRUE
2017-10-10,"Philippines","PHI",992.733073526107,"Yemen_Philippines_2017-10-10",TRUE
2017-10-11,"India","IND",990.26535234426,"India_Macau_2017-10-11",FALSE
2017-10-11,"Macau",NA,685.212954517164,"India_Macau_2017-10-11",FALSE
2017-10-11,"India","IND",994.623744398391,"India_Macau_2017-10-11",TRUE
2017-10-11,"Macau",NA,680.854562463034,"India_Macau_2017-10-11",TRUE
2017-10-24,"Grenada","GRN",877.880846883264,"Grenada_Panama_2017-10-24",FALSE
2017-10-24,"Panama","PAN",1216.40702463231,"Grenada_Panama_2017-10-24",FALSE
2017-10-24,"Grenada","GRN",871.180153493675,"Grenada_Panama_2017-10-24",TRUE
2017-10-24,"Panama","PAN",1219.7573713271,"Grenada_Panama_2017-10-24",TRUE
2017-10-28,"Bermuda",NA,1037.70631143846,"Bermuda_Barbados_2017-10-28",FALSE
2017-10-28,"Barbados","BRB",866.695803817364,"Bermuda_Barbados_2017-10-28",FALSE
2017-10-28,"Bermuda",NA,1006.07398706519,"Bermuda_Barbados_2017-10-28",TRUE
2017-10-28,"Barbados","BRB",898.328128190636,"Bermuda_Barbados_2017-10-28",TRUE
2017-11-08,"Congo","CGO",1047.36282898005,"Congo_Benin_2017-11-08",FALSE
2017-11-08,"Benin","BEN",1145.51645451772,"Congo_Benin_2017-11-08",FALSE
2017-11-08,"Congo","CGO",1049.55034196592,"Congo_Benin_2017-11-08",TRUE
2017-11-08,"Benin","BEN",1143.32894153185,"Congo_Benin_2017-11-08",TRUE
2017-11-08,"Iceland","ISL",1252.73691741295,"Iceland_Czech Republic_2017-11-08",FALSE
2017-11-08,"Czech Republic","CZE",1210.19993245308,"Iceland_Czech Republic_2017-11-08",FALSE
2017-11-08,"Iceland","ISL",1243.23912055047,"Iceland_Czech Republic_2017-11-08",TRUE
2017-11-08,"Czech Republic","CZE",1219.69772931557,"Iceland_Czech Republic_2017-11-08",TRUE
2017-11-08,"Nicaragua","NCA",908.074227854941,"Nicaragua_Dominican Republic_2017-11-08",FALSE
2017-11-08,"Dominican Republic","DOM",935.76125922509,"Nicaragua_Dominican Republic_2017-11-08",FALSE
2017-11-08,"Nicaragua","NCA",886.219488473386,"Nicaragua_Dominican Republic_2017-11-08",TRUE
2017-11-08,"Dominican Republic","DOM",957.615998606644,"Nicaragua_Dominican Republic_2017-11-08",TRUE
2017-11-09,"Armenia","ARM",1028.56699112078,"Armenia_Belarus_2017-11-09",FALSE
2017-11-09,"Belarus","BLR",1138.0526774711,"Armenia_Belarus_2017-11-09",FALSE
2017-11-09,"Armenia","ARM",1039.98174967123,"Armenia_Belarus_2017-11-09",TRUE
2017-11-09,"Belarus","BLR",1126.63791892065,"Armenia_Belarus_2017-11-09",TRUE
2017-11-09,"Cambodia","CAM",705.762179958954,"Cambodia_Myanmar_2017-11-09",FALSE
2017-11-09,"Myanmar","MYA",888.304555365434,"Cambodia_Myanmar_2017-11-09",FALSE
2017-11-09,"Cambodia","CAM",699.149905600584,"Cambodia_Myanmar_2017-11-09",TRUE
2017-11-09,"Myanmar","MYA",894.916829723805,"Cambodia_Myanmar_2017-11-09",TRUE
2017-11-09,"Croatia","CRO",1362.85073412592,"Croatia_Greece_2017-11-09",FALSE
2017-11-09,"Greece","GRE",1220.45398340035,"Croatia_Greece_2017-11-09",FALSE
2017-11-09,"Croatia","CRO",1367.6056091968,"Croatia_Greece_2017-11-09",TRUE
2017-11-09,"Greece","GRE",1215.69910832947,"Croatia_Greece_2017-11-09",TRUE
2017-11-09,"Finland","FIN",1106.85091852544,"Finland_Estonia_2017-11-09",FALSE
2017-11-09,"Estonia","EST",1082.4262837329,"Finland_Estonia_2017-11-09",FALSE
2017-11-09,"Finland","FIN",1114.46770493106,"Finland_Estonia_2017-11-09",TRUE
2017-11-09,"Estonia","EST",1074.80949732729,"Finland_Estonia_2017-11-09",TRUE
2017-11-09,"Hong Kong","HKG",966.279680306607,"Hong Kong_Bahrain_2017-11-09",FALSE
2017-11-09,"Bahrain","BHR",1063.98935559787,"Hong Kong_Bahrain_2017-11-09",FALSE
2017-11-09,"Hong Kong","HKG",957.360809989075,"Hong Kong_Bahrain_2017-11-09",TRUE
2017-11-09,"Bahrain","BHR",1072.9082259154,"Hong Kong_Bahrain_2017-11-09",TRUE
2017-11-09,"Iran","IRN",1353.24060667341,"Iran_Panama_2017-11-09",FALSE
2017-11-09,"Panama","PAN",1219.48938609225,"Iran_Panama_2017-11-09",FALSE
2017-11-09,"Iran","IRN",1361.14919485588,"Iran_Panama_2017-11-09",TRUE
2017-11-09,"Panama","PAN",1211.58079790977,"Iran_Panama_2017-11-09",TRUE
2017-11-09,"Luxembourg","LUX",919.182792439081,"Luxembourg_Hungary_2017-11-09",FALSE
2017-11-09,"Hungary","HUN",1149.62872202844,"Luxembourg_Hungary_2017-11-09",FALSE
2017-11-09,"Luxembourg","LUX",933.72958131652,"Luxembourg_Hungary_2017-11-09",TRUE
2017-11-09,"Hungary","HUN",1135.081933151,"Luxembourg_Hungary_2017-11-09",TRUE
2017-11-09,"Ireland, Northern","NIR",1191.38509396974,"Ireland, Northern_Switzerland_2017-11-09",FALSE
2017-11-09,"Switzerland","SUI",1322.15493535178,"Ireland, Northern_Switzerland_2017-11-09",FALSE
2017-11-09,"Ireland, Northern","NIR",1183.39430266259,"Ireland, Northern_Switzerland_2017-11-09",TRUE
2017-11-09,"Switzerland","SUI",1330.14572665893,"Ireland, Northern_Switzerland_2017-11-09",TRUE
2017-11-09,"Romania","ROU",1211.93103576354,"Romania_Turkey_2017-11-09",FALSE
2017-11-09,"Turkey","TUR",1309.84042192274,"Romania_Turkey_2017-11-09",FALSE
2017-11-09,"Romania","ROU",1223.01784604656,"Romania_Turkey_2017-11-09",TRUE
2017-11-09,"Turkey","TUR",1298.75361163972,"Romania_Turkey_2017-11-09",TRUE
2017-11-09,"Scotland",NA,1248.6111979865,"Scotland_Netherlands_2017-11-09",FALSE
2017-11-09,"Netherlands","NED",1372.6775867722,"Scotland_Netherlands_2017-11-09",FALSE
2017-11-09,"Scotland",NA,1240.43455727203,"Scotland_Netherlands_2017-11-09",TRUE
2017-11-09,"Netherlands","NED",1380.85422748667,"Scotland_Netherlands_2017-11-09",TRUE
2017-11-09,"Singapore","SIN",879.515527559516,"Singapore_Lebanon_2017-11-09",FALSE
2017-11-09,"Lebanon","LBN",1064.00743960597,"Singapore_Lebanon_2017-11-09",FALSE
2017-11-09,"Singapore","SIN",872.952830794929,"Singapore_Lebanon_2017-11-09",TRUE
2017-11-09,"Lebanon","LBN",1077.13283313515,"Singapore_Lebanon_2017-11-09",TRUE
2017-11-10,"Algeria","ALG",1191.48374644805,"Algeria_Nigeria_2017-11-10",FALSE
2017-11-10,"Nigeria","NGA",1272.53781244981,"Algeria_Nigeria_2017-11-10",FALSE
2017-11-10,"Algeria","ALG",1202.08899050686,"Algeria_Nigeria_2017-11-10",TRUE
2017-11-10,"Nigeria","NGA",1251.32732433218,"Algeria_Nigeria_2017-11-10",TRUE
2017-11-10,"Belgium","BEL",1397.49259308323,"Belgium_Mexico_2017-11-10",FALSE
2017-11-10,"Mexico","MEX",1377.84915566389,"Belgium_Mexico_2017-11-10",FALSE
2017-11-10,"Belgium","BEL",1395.23959618689,"Belgium_Mexico_2017-11-10",TRUE
2017-11-10,"Mexico","MEX",1380.10215256023,"Belgium_Mexico_2017-11-10",TRUE
2017-11-10,"China PR","CHN",1199.62844395148,"China PR_Serbia_2017-11-10",FALSE
2017-11-10,"Serbia","SRB",1240.56634860241,"China PR_Serbia_2017-11-10",FALSE
2017-11-10,"China PR","CHN",1189.08034259527,"China PR_Serbia_2017-11-10",TRUE
2017-11-10,"Serbia","SRB",1251.11444995863,"China PR_Serbia_2017-11-10",TRUE
2017-11-10,"England","ENG",1411.42234740601,"England_Germany_2017-11-10",FALSE
2017-11-10,"Germany","GER",1477.76074848616,"England_Germany_2017-11-10",FALSE
2017-11-10,"England","ENG",1411.60476101743,"England_Germany_2017-11-10",TRUE
2017-11-10,"Germany","GER",1477.57833487473,"England_Germany_2017-11-10",TRUE
2017-11-10,"France","FRA",1439.25737996334,"France_Wales_2017-11-10",FALSE
2017-11-10,"Wales","WAL",1237.22313209647,"France_Wales_2017-11-10",FALSE
2017-11-10,"France","FRA",1442.88092918138,"France_Wales_2017-11-10",TRUE
2017-11-10,"Wales","WAL",1233.59958287843,"France_Wales_2017-11-10",TRUE
2017-11-10,"Georgia","GEO",1056.41103569234,"Georgia_Cyprus_2017-11-10",FALSE
2017-11-10,"Cyprus","CYP",1013.35241325962,"Georgia_Cyprus_2017-11-10",FALSE
2017-11-10,"Georgia","GEO",1063.52881141819,"Georgia_Cyprus_2017-11-10",TRUE
2017-11-10,"Cyprus","CYP",999.116861807911,"Georgia_Cyprus_2017-11-10",TRUE
2017-11-10,"Honduras","HON",1193.54106768659,"Honduras_Australia_2017-11-10",FALSE
2017-11-10,"Australia","AUS",1260.87566578638,"Honduras_Australia_2017-11-10",FALSE
2017-11-10,"Honduras","HON",1193.75214303464,"Honduras_Australia_2017-11-10",TRUE
2017-11-10,"Australia","AUS",1260.66459043832,"Honduras_Australia_2017-11-10",TRUE
2017-11-10,"Japan","JPN",1310.90049850598,"Japan_Brazil_2017-11-10",FALSE
2017-11-10,"Brazil","BRA",1523.5708613013,"Japan_Brazil_2017-11-10",FALSE
2017-11-10,"Japan","JPN",1307.45507791804,"Japan_Brazil_2017-11-10",TRUE
2017-11-10,"Brazil","BRA",1527.01628188924,"Japan_Brazil_2017-11-10",TRUE
2017-11-10,"Korea DPR","PRK",1108.21251361999,"Korea DPR_Malaysia_2017-11-10",FALSE
2017-11-10,"Malaysia","MAS",900.881955855522,"Korea DPR_Malaysia_2017-11-10",FALSE
2017-11-10,"Korea DPR","PRK",1120.20575266906,"Korea DPR_Malaysia_2017-11-10",TRUE
2017-11-10,"Malaysia","MAS",894.885336330989,"Korea DPR_Malaysia_2017-11-10",TRUE
2017-11-10,"Korea Republic","KOR",1256.4529901545,"Korea Republic_Colombia_2017-11-10",FALSE
2017-11-10,"Colombia","COL",1397.97744340289,"Korea Republic_Colombia_2017-11-10",FALSE
2017-11-10,"Korea Republic","KOR",1268.75731578449,"Korea Republic_Colombia_2017-11-10",TRUE
2017-11-10,"Colombia","COL",1385.6731177729,"Korea Republic_Colombia_2017-11-10",TRUE
2017-11-10,"Poland","POL",1303.23806533892,"Poland_Uruguay_2017-11-10",FALSE
2017-11-10,"Uruguay","URU",1319.18178700706,"Poland_Uruguay_2017-11-10",FALSE
2017-11-10,"Poland","POL",1301.9767766926,"Poland_Uruguay_2017-11-10",TRUE
2017-11-10,"Uruguay","URU",1320.44307565339,"Poland_Uruguay_2017-11-10",TRUE
2017-11-10,"Portugal","POR",1399.39066526029,"Portugal_Saudi Arabia_2017-11-10",FALSE
2017-11-10,"Saudi Arabia","KSA",1197.64647002673,"Portugal_Saudi Arabia_2017-11-10",FALSE
2017-11-10,"Portugal","POR",1403.01917112101,"Portugal_Saudi Arabia_2017-11-10",TRUE
2017-11-10,"Saudi Arabia","KSA",1194.01796416601,"Portugal_Saudi Arabia_2017-11-10",TRUE
2017-11-10,"South Africa","RSA",1185.33374767615,"South Africa_Senegal_2017-11-10",FALSE
2017-11-10,"Senegal","SEN",1329.84792184615,"South Africa_Senegal_2017-11-10",FALSE
2017-11-10,"South Africa","RSA",1177.71939189704,"South Africa_Senegal_2017-11-10",TRUE
2017-11-10,"Senegal","SEN",1337.46227762525,"South Africa_Senegal_2017-11-10",TRUE
2017-11-10,"Sweden","SWE",1280.95060827332,"Sweden_Italy_2017-11-10",FALSE
2017-11-10,"Italy","ITA",1396.39290313398,"Sweden_Italy_2017-11-10",FALSE
2017-11-10,"Sweden","SWE",1292.53295733945,"Sweden_Italy_2017-11-10",TRUE
2017-11-10,"Italy","ITA",1384.81055406785,"Sweden_Italy_2017-11-10",TRUE
2017-11-10,"Ukraine","UKR",1275.17076482002,"Ukraine_Slovakia_2017-11-10",FALSE
2017-11-10,"Slovakia","SVK",1246.44793007828,"Ukraine_Slovakia_2017-11-10",FALSE
2017-11-10,"Ukraine","UKR",1282.67121450692,"Ukraine_Slovakia_2017-11-10",TRUE
2017-11-10,"Slovakia","SVK",1238.94748039138,"Ukraine_Slovakia_2017-11-10",TRUE
2017-11-11,"Comoros","COM",884.959856339679,"Comoros_Madagascar_2017-11-11",FALSE
2017-11-11,"Madagascar","MAD",1052.03067981979,"Comoros_Madagascar_2017-11-11",FALSE
2017-11-11,"Comoros","COM",896.441121216661,"Comoros_Madagascar_2017-11-11",TRUE
2017-11-11,"Madagascar","MAD",1040.5494149428,"Comoros_Madagascar_2017-11-11",TRUE
2017-11-11,"DR Congo",NA,1185.5563071143,"DR Congo_Guinea_2017-11-11",FALSE
2017-11-11,"Guinea","GUI",1169.45200074286,"DR Congo_Guinea_2017-11-11",FALSE
2017-11-11,"DR Congo",NA,1193.40022303008,"DR Congo_Guinea_2017-11-11",TRUE
2017-11-11,"Guinea","GUI",1153.7641689113,"DR Congo_Guinea_2017-11-11",TRUE
2017-11-11,"Denmark","DEN",1280.05193297312,"Denmark_Republic of Ireland_2017-11-11",FALSE
2017-11-11,"Republic of Ireland",NA,1242.56033922919,"Denmark_Republic of Ireland_2017-11-11",FALSE
2017-11-11,"Denmark","DEN",1277.31729882475,"Denmark_Republic of Ireland_2017-11-11",TRUE
2017-11-11,"Republic of Ireland",NA,1245.29497337757,"Denmark_Republic of Ireland_2017-11-11",TRUE
2017-11-11,"Dominican Republic","DOM",957.576546622815,"Dominican Republic_Nicaragua_2017-11-11",FALSE
2017-11-11,"Nicaragua","NCA",886.182977891922,"Dominican Republic_Nicaragua_2017-11-11",FALSE
2017-11-11,"Dominican Republic","DOM",970.35401048178,"Dominican Republic_Nicaragua_2017-11-11",TRUE
2017-11-11,"Nicaragua","NCA",873.405514032958,"Dominican Republic_Nicaragua_2017-11-11",TRUE
2017-11-11,"Gabon","GAB",1083.66292176436,"Gabon_Mali_2017-11-11",FALSE
2017-11-11,"Mali","MLI",1134.74428678476,"Gabon_Mali_2017-11-11",FALSE
2017-11-11,"Gabon","GAB",1083.40627918345,"Gabon_Mali_2017-11-11",TRUE
2017-11-11,"Mali","MLI",1135.00092936567,"Gabon_Mali_2017-11-11",TRUE
2017-11-11,"Ivory Coast","CIV",1270.00522030486,"Ivory Coast_Morocco_2017-11-11",FALSE
2017-11-11,"Morocco","MAR",1229.02882747952,"Ivory Coast_Morocco_2017-11-11",FALSE
2017-11-11,"Ivory Coast","CIV",1257.17804321335,"Ivory Coast_Morocco_2017-11-11",TRUE
2017-11-11,"Morocco","MAR",1241.85600457102,"Ivory Coast_Morocco_2017-11-11",TRUE
2017-11-11,"Macedonia","MKD",1064.6551295897,"Macedonia_Norway_2017-11-11",FALSE
2017-11-11,"Norway","NOR",1134.76991515172,"Macedonia_Norway_2017-11-11",FALSE
2017-11-11,"Macedonia","MKD",1074.94617430015,"Macedonia_Norway_2017-11-11",TRUE
2017-11-11,"Norway","NOR",1124.47887044127,"Macedonia_Norway_2017-11-11",TRUE
2017-11-11,"Malawi","MWI",1040.22976375965,"Malawi_Lesotho_2017-11-11",FALSE
2017-11-11,"Lesotho","LES",960.485934583765,"Malawi_Lesotho_2017-11-11",FALSE
2017-11-11,"Malawi","MWI",1032.59291041515,"Malawi_Lesotho_2017-11-11",TRUE
2017-11-11,"Lesotho","LES",964.304361256013,"Malawi_Lesotho_2017-11-11",TRUE
2017-11-11,"Namibia","NAM",1068.90766614849,"Namibia_Zimbabwe_2017-11-11",FALSE
2017-11-11,"Zimbabwe","ZIM",1147.32868066175,"Namibia_Zimbabwe_2017-11-11",FALSE
2017-11-11,"Namibia","NAM",1089.96707246583,"Namibia_Zimbabwe_2017-11-11",TRUE
2017-11-11,"Zimbabwe","ZIM",1136.79897750309,"Namibia_Zimbabwe_2017-11-11",TRUE
2017-11-11,"New Zealand","NZL",1189.08358515461,"New Zealand_Peru_2017-11-11",FALSE
2017-11-11,"Peru","PER",1326.02372669861,"New Zealand_Peru_2017-11-11",FALSE
2017-11-11,"New Zealand","NZL",1191.26259622262,"New Zealand_Peru_2017-11-11",TRUE
2017-11-11,"Peru","PER",1323.84471563059,"New Zealand_Peru_2017-11-11",TRUE
2017-11-11,"Qatar","QAT",1108.7560829535,"Qatar_Czech Republic_2017-11-11",FALSE
2017-11-11,"Czech Republic","CZE",1219.64748005578,"Qatar_Czech Republic_2017-11-11",FALSE
2017-11-11,"Qatar","QAT",1100.2104683969,"Qatar_Czech Republic_2017-11-11",TRUE
2017-11-11,"Czech Republic","CZE",1228.19309461238,"Qatar_Czech Republic_2017-11-11",TRUE
2017-11-11,"Russia","RUS",1262.46971821216,"Russia_Argentina_2017-11-11",FALSE
2017-11-11,"Argentina","ARG",1466.88445800632,"Russia_Argentina_2017-11-11",FALSE
2017-11-11,"Russia","RUS",1256.40238933507,"Russia_Argentina_2017-11-11",TRUE
2017-11-11,"Argentina","ARG",1472.95178688341,"Russia_Argentina_2017-11-11",TRUE
2017-11-11,"Spain","ESP",1486.76650366535,"Spain_Costa Rica_2017-11-11",FALSE
2017-11-11,"Costa Rica","CRC",1284.02043226684,"Spain_Costa Rica_2017-11-11",FALSE
2017-11-11,"Spain","ESP",1490.37791104658,"Spain_Costa Rica_2017-11-11",TRUE
2017-11-11,"Costa Rica","CRC",1280.4090248856,"Spain_Costa Rica_2017-11-11",TRUE
2017-11-11,"Trinidad and Tobago","TRI",1044.8342043451,"Trinidad and Tobago_Grenada_2017-11-11",FALSE
2017-11-11,"Grenada","GRN",870.96482973773,"Trinidad and Tobago_Grenada_2017-11-11",FALSE
2017-11-11,"Trinidad and Tobago","TRI",1038.96385300702,"Trinidad and Tobago_Grenada_2017-11-11",TRUE
2017-11-11,"Grenada","GRN",882.705532413887,"Trinidad and Tobago_Grenada_2017-11-11",TRUE
2017-11-11,"Tunisia","TUN",1219.47733908261,"Tunisia_Libya_2017-11-11",FALSE
2017-11-11,"Libya","LBY",1144.27287409234,"Tunisia_Libya_2017-11-11",FALSE
2017-11-11,"Tunisia","TUN",1215.77106920625,"Tunisia_Libya_2017-11-11",TRUE
2017-11-11,"Libya","LBY",1147.9791439687,"Tunisia_Libya_2017-11-11",TRUE
2017-11-11,"Zambia","ZAM",1152.23747432136,"Zambia_Cameroon_2017-11-11",FALSE
2017-11-11,"Cameroon","CMR",1243.91498459211,"Zambia_Cameroon_2017-11-11",FALSE
2017-11-11,"Zambia","ZAM",1153.14670829078,"Zambia_Cameroon_2017-11-11",TRUE
2017-11-11,"Cameroon","CMR",1243.00575062269,"Zambia_Cameroon_2017-11-11",TRUE
2017-11-12,"Benin","BEN",1143.26613795121,"Benin_Tanzania_2017-11-12",FALSE
2017-11-12,"Tanzania","TAN",1021.7693506191,"Benin_Tanzania_2017-11-12",FALSE
2017-11-12,"Benin","BEN",1133.67529158997,"Benin_Tanzania_2017-11-12",TRUE
2017-11-12,"Tanzania","TAN",1031.36019698034,"Benin_Tanzania_2017-11-12",TRUE
2017-11-12,"Congo","CGO",1049.49268968657,"Congo_Uganda_2017-11-12",FALSE
2017-11-12,"Uganda","UGA",1130.34039016603,"Congo_Uganda_2017-11-12",FALSE
2017-11-12,"Congo","CGO",1050.69134154219,"Congo_Uganda_2017-11-12",TRUE
2017-11-12,"Uganda","UGA",1129.74106423821,"Congo_Uganda_2017-11-12",TRUE
2017-11-12,"Ghana","GHA",1214.35114985436,"Ghana_Egypt_2017-11-12",FALSE
2017-11-12,"Egypt","EGY",1313.3121112702,"Ghana_Egypt_2017-11-12",FALSE
2017-11-12,"Ghana","GHA",1215.46785948186,"Ghana_Egypt_2017-11-12",TRUE
2017-11-12,"Egypt","EGY",1312.1954016427,"Ghana_Egypt_2017-11-12",TRUE
2017-11-12,"Greece","GRE",1215.64902380537,"Greece_Croatia_2017-11-12",FALSE
2017-11-12,"Croatia","CRO",1367.54926640965,"Greece_Croatia_2017-11-12",FALSE
2017-11-12,"Greece","GRE",1218.23411557692,"Greece_Croatia_2017-11-12",TRUE
2017-11-12,"Croatia","CRO",1364.9641746381,"Greece_Croatia_2017-11-12",TRUE
2017-11-12,"Malta","MLT",860.525901041764,"Malta_Estonia_2017-11-12",FALSE
2017-11-12,"Estonia","EST",1074.76521719102,"Malta_Estonia_2017-11-12",FALSE
2017-11-12,"Malta","MLT",854.694921316368,"Malta_Estonia_2017-11-12",TRUE
2017-11-12,"Estonia","EST",1080.59619691642,"Malta_Estonia_2017-11-12",TRUE
2017-11-12,"Switzerland","SUI",1330.09092714871,"Switzerland_Ireland, Northern_2017-11-12",FALSE
2017-11-12,"Ireland, Northern","NIR",1183.34554903591,"Switzerland_Ireland, Northern_2017-11-12",FALSE
2017-11-12,"Switzerland","SUI",1324.75566925659,"Switzerland_Ireland, Northern_2017-11-12",TRUE
2017-11-12,"Ireland, Northern","NIR",1188.68080692804,"Switzerland_Ireland, Northern_2017-11-12",TRUE
2017-11-12,"Togo","TOG",1050.01814977325,"Togo_Mauritius_2017-11-12",FALSE
2017-11-12,"Mauritius","MUR",871.975823572182,"Togo_Mauritius_2017-11-12",FALSE
2017-11-12,"Togo","TOG",1054.06963626372,"Togo_Mauritius_2017-11-12",TRUE
2017-11-12,"Mauritius","MUR",867.924337081709,"Togo_Mauritius_2017-11-12",TRUE
2017-11-13,"Armenia","ARM",1039.92462299902,"Armenia_Cyprus_2017-11-13",FALSE
2017-11-13,"Cyprus","CYP",999.075700066323,"Armenia_Cyprus_2017-11-13",FALSE
2017-11-13,"Armenia","ARM",1047.10082188507,"Armenia_Cyprus_2017-11-13",TRUE
2017-11-13,"Cyprus","CYP",991.899501180271,"Armenia_Cyprus_2017-11-13",TRUE
2017-11-13,"Bulgaria","BUL",1145.40529256149,"Bulgaria_Saudi Arabia_2017-11-13",FALSE
2017-11-13,"Saudi Arabia","KSA",1193.9687728644,"Bulgaria_Saudi Arabia_2017-11-13",FALSE
2017-11-13,"Bulgaria","BUL",1171.45895691586,"Bulgaria_Saudi Arabia_2017-11-13",TRUE
2017-11-13,"Saudi Arabia","KSA",1180.94194068721,"Bulgaria_Saudi Arabia_2017-11-13",TRUE
2017-11-13,"Georgia","GEO",1063.48499602504,"Georgia_Belarus_2017-11-13",FALSE
2017-11-13,"Belarus","BLR",1126.5760321855,"Georgia_Belarus_2017-11-13",FALSE
2017-11-13,"Georgia","GEO",1063.57396085013,"Georgia_Belarus_2017-11-13",TRUE
2017-11-13,"Belarus","BLR",1126.48706736041,"Georgia_Belarus_2017-11-13",TRUE
2017-11-13,"Iran","IRN",1361.0744263093,"Iran_Venezuela_2017-11-13",FALSE
2017-11-13,"Venezuela","VEN",1172.41266379225,"Iran_Venezuela_2017-11-13",FALSE
2017-11-13,"Iran","IRN",1367.53172518107,"Iran_Venezuela_2017-11-13",TRUE
2017-11-13,"Venezuela","VEN",1165.95536492049,"Iran_Venezuela_2017-11-13",TRUE
2017-11-13,"Iraq","IRQ",1190.49077107637,"Iraq_Syria_2017-11-13",FALSE
2017-11-13,"Syria","SYR",1191.35105876443,"Iraq_Syria_2017-11-13",FALSE
2017-11-13,"Iraq","IRQ",1188.80484468956,"Iraq_Syria_2017-11-13",TRUE
2017-11-13,"Syria","SYR",1193.03698515124,"Iraq_Syria_2017-11-13",TRUE
2017-11-13,"Italy","ITA",1384.75350246923,"Italy_Sweden_2017-11-13",FALSE
2017-11-13,"Sweden","SWE",1292.47970740481,"Italy_Sweden_2017-11-13",FALSE
2017-11-13,"Italy","ITA",1380.63133176524,"Italy_Sweden_2017-11-13",TRUE
2017-11-13,"Sweden","SWE",1296.60187810881,"Italy_Sweden_2017-11-13",TRUE
2017-11-13,"Kosovo","KVX",1192.8152649818,"Kosovo_Latvia_2017-11-13",FALSE
2017-11-13,"Latvia","LVA",972.746471594149,"Kosovo_Latvia_2017-11-13",FALSE
2017-11-13,"Kosovo","KVX",1199.46656994563,"Kosovo_Latvia_2017-11-13",TRUE
2017-11-13,"Latvia","LVA",969.420819112237,"Kosovo_Latvia_2017-11-13",TRUE
2017-11-13,"Malaysia","MAS",894.84846873284,"Malaysia_Korea DPR_2017-11-13",FALSE
2017-11-13,"Korea DPR","PRK",1120.15960229218,"Malaysia_Korea DPR_2017-11-13",FALSE
2017-11-13,"Malaysia","MAS",891.605647118869,"Malaysia_Korea DPR_2017-11-13",TRUE
2017-11-13,"Korea DPR","PRK",1123.40242390615,"Malaysia_Korea DPR_2017-11-13",TRUE
2017-11-13,"Poland","POL",1301.92313769031,"Poland_Mexico_2017-11-13",FALSE
2017-11-13,"Mexico","MEX",1380.04529493892,"Poland_Mexico_2017-11-13",FALSE
2017-11-13,"Poland","POL",1292.44426279212,"Poland_Mexico_2017-11-13",TRUE
2017-11-13,"Mexico","MEX",1389.52416983711,"Poland_Mexico_2017-11-13",TRUE
2017-11-13,"Turkey","TUR",1298.68227051101,"Turkey_Albania_2017-11-13",FALSE
2017-11-13,"Albania","ALB",1127.58948809387,"Turkey_Albania_2017-11-13",FALSE
2017-11-13,"Turkey","TUR",1282.86454154211,"Turkey_Albania_2017-11-13",TRUE
2017-11-13,"Albania","ALB",1143.40721706277,"Turkey_Albania_2017-11-13",TRUE
2017-11-14,"Algeria","ALG",1202.02295920991,"Algeria_Central African Republic_2017-11-14",FALSE
2017-11-14,"Central African Republic","CAF",1002.41187212834,"Algeria_Central African Republic_2017-11-14",FALSE
2017-11-14,"Algeria","ALG",1205.68807943189,"Algeria_Central African Republic_2017-11-14",TRUE
2017-11-14,"Central African Republic","CAF",995.08163168439,"Algeria_Central African Republic_2017-11-14",TRUE
2017-11-14,"Argentina","ARG",1472.89110403124,"Argentina_Nigeria_2017-11-14",FALSE
2017-11-14,"Nigeria","NGA",1251.25858835107,"Argentina_Nigeria_2017-11-14",FALSE
2017-11-14,"Argentina","ARG",1458.547847431,"Argentina_Nigeria_2017-11-14",TRUE
2017-11-14,"Nigeria","NGA",1265.60184495132,"Argentina_Nigeria_2017-11-14",TRUE
2017-11-14,"Austria","AUT",1198.48954264262,"Austria_Uruguay_2017-11-14",FALSE
2017-11-14,"Uruguay","URU",1320.37054311252,"Austria_Uruguay_2017-11-14",FALSE
2017-11-14,"Austria","AUT",1210.25202359319,"Austria_Uruguay_2017-11-14",TRUE
2017-11-14,"Uruguay","URU",1308.60806216194,"Austria_Uruguay_2017-11-14",TRUE
2017-11-14,"Belgium","BEL",1395.16295503901,"Belgium_Japan_2017-11-14",FALSE
2017-11-14,"Japan","JPN",1307.38325881381,"Belgium_Japan_2017-11-14",FALSE
2017-11-14,"Belgium","BEL",1401.14872479712,"Belgium_Japan_2017-11-14",TRUE
2017-11-14,"Japan","JPN",1301.3974890557,"Belgium_Japan_2017-11-14",TRUE
2017-11-14,"Bhutan","BHU",557.471123570131,"Bhutan_Oman_2017-11-14",FALSE
2017-11-14,"Oman","OMA",1124.96155817303,"Bhutan_Oman_2017-11-14",FALSE
2017-11-14,"Bhutan","BHU",555.426795474166,"Bhutan_Oman_2017-11-14",TRUE
2017-11-14,"Oman","OMA",1127.00588626899,"Bhutan_Oman_2017-11-14",TRUE
2017-11-14,"Burkina Faso","BFA",1188.47552934215,"Burkina Faso_Cape Verde_2017-11-14",FALSE
