"date","team","fifa_code","rating","match_id","is_post_match"
2019-10-15,"Jordan","JOR",1116.62846313821,"Jordan_Nepal_2019-10-15",TRUE
2019-10-15,"Nepal","NEP",787.929806421518,"Jordan_Nepal_2019-10-15",TRUE
2019-10-15,"Taiwan",NA,830.738478252202,"Taiwan_Australia_2019-10-15",FALSE
2019-10-15,"Australia","AUS",1266.37975324912,"Taiwan_Australia_2019-10-15",FALSE
2019-10-15,"Taiwan",NA,828.674850238498,"Taiwan_Australia_2019-10-15",TRUE
2019-10-15,"Australia","AUS",1268.44338126282,"Taiwan_Australia_2019-10-15",TRUE
2019-10-15,"Cambodia","CAM",693.483495373648,"Cambodia_Iraq_2019-10-15",FALSE
2019-10-15,"Iraq","IRQ",1188.40741099046,"Cambodia_Iraq_2019-10-15",FALSE
2019-10-15,"Cambodia","CAM",691.971404124841,"Cambodia_Iraq_2019-10-15",TRUE
2019-10-15,"Iraq","IRQ",1189.91950223927,"Cambodia_Iraq_2019-10-15",TRUE
2019-10-15,"Bahrain","BHR",1089.45355110898,"Bahrain_Iran_2019-10-15",FALSE
2019-10-15,"Iran","IRN",1358.05268135163,"Bahrain_Iran_2019-10-15",FALSE
2019-10-15,"Bahrain","BHR",1104.82686800815,"Bahrain_Iran_2019-10-15",TRUE
2019-10-15,"Iran","IRN",1342.67936445246,"Bahrain_Iran_2019-10-15",TRUE
2019-10-15,"Palestine","PLE",1066.9691267948,"Palestine_Saudi Arabia_2019-10-15",FALSE
2019-10-15,"Saudi Arabia","KSA",1123.18296788512,"Palestine_Saudi Arabia_2019-10-15",FALSE
2019-10-15,"Palestine","PLE",1066.86015669501,"Palestine_Saudi Arabia_2019-10-15",TRUE
2019-10-15,"Saudi Arabia","KSA",1123.29193798492,"Palestine_Saudi Arabia_2019-10-15",TRUE
2019-10-15,"Singapore","SIN",926.326310626295,"Singapore_Uzbekistan_2019-10-15",FALSE
2019-10-15,"Uzbekistan","UZB",1149.91727149952,"Singapore_Uzbekistan_2019-10-15",FALSE
2019-10-15,"Singapore","SIN",920.715190330383,"Singapore_Uzbekistan_2019-10-15",TRUE
2019-10-15,"Uzbekistan","UZB",1155.52839179543,"Singapore_Uzbekistan_2019-10-15",TRUE
2019-10-15,"India","IND",972.305880203638,"India_Bangladesh_2019-10-15",FALSE
2019-10-15,"Bangladesh","BAN",744.778778082818,"India_Bangladesh_2019-10-15",FALSE
2019-10-15,"India","IND",965.514192235958,"India_Bangladesh_2019-10-15",TRUE
2019-10-15,"Bangladesh","BAN",758.362154018179,"India_Bangladesh_2019-10-15",TRUE
2019-10-15,"Qatar","QAT",1196.95878011015,"Qatar_Oman_2019-10-15",FALSE
2019-10-15,"Oman","OMA",1145.35469201797,"Qatar_Oman_2019-10-15",FALSE
2019-10-15,"Qatar","QAT",1203.85266219407,"Qatar_Oman_2019-10-15",TRUE
2019-10-15,"Oman","OMA",1138.46080993406,"Qatar_Oman_2019-10-15",TRUE
2019-10-15,"Mongolia","MGL",728.78531455465,"Mongolia_Kyrgyzstan_2019-10-15",FALSE
2019-10-15,"Kyrgyzstan","KGZ",1033.2030630305,"Mongolia_Kyrgyzstan_2019-10-15",FALSE
2019-10-15,"Mongolia","MGL",724.851103268403,"Mongolia_Kyrgyzstan_2019-10-15",TRUE
2019-10-15,"Kyrgyzstan","KGZ",1037.13727431674,"Mongolia_Kyrgyzstan_2019-10-15",TRUE
2019-10-15,"Tajikistan","TJK",980.106241666691,"Tajikistan_Japan_2019-10-15",FALSE
2019-10-15,"Japan","JPN",1290.18095751293,"Tajikistan_Japan_2019-10-15",FALSE
2019-10-15,"Tajikistan","TJK",972.441613800326,"Tajikistan_Japan_2019-10-15",TRUE
2019-10-15,"Japan","JPN",1294.01327144611,"Tajikistan_Japan_2019-10-15",TRUE
2019-10-15,"Thailand","THA",1074.26430849481,"Thailand_United Arab Emirates_2019-10-15",FALSE
2019-10-15,"United Arab Emirates","UAE",1142.24280216071,"Thailand_United Arab Emirates_2019-10-15",FALSE
2019-10-15,"Thailand","THA",1084.4939076443,"Thailand_United Arab Emirates_2019-10-15",TRUE
2019-10-15,"United Arab Emirates","UAE",1132.01320301122,"Thailand_United Arab Emirates_2019-10-15",TRUE
2019-10-15,"Indonesia","IDN",934.269028996702,"Indonesia_Vietnam_2019-10-15",FALSE
2019-10-15,"Vietnam","VIE",1097.92479196846,"Indonesia_Vietnam_2019-10-15",FALSE
2019-10-15,"Indonesia","IDN",927.167004770291,"Indonesia_Vietnam_2019-10-15",TRUE
2019-10-15,"Vietnam","VIE",1105.02681619487,"Indonesia_Vietnam_2019-10-15",TRUE
2019-10-15,"Korea DPR","PRK",1073.02895702536,"Korea DPR_Korea Republic_2019-10-15",FALSE
2019-10-15,"Korea Republic","KOR",1293.93053194929,"Korea DPR_Korea Republic_2019-10-15",FALSE
2019-10-15,"Korea DPR","PRK",1077.35512848726,"Korea DPR_Korea Republic_2019-10-15",TRUE
2019-10-15,"Korea Republic","KOR",1289.60436048739,"Korea DPR_Korea Republic_2019-10-15",TRUE
2019-10-15,"Sri Lanka","SRI",606.155002269959,"Sri Lanka_Lebanon_2019-10-15",FALSE
2019-10-15,"Lebanon","LBN",1032.30081134803,"Sri Lanka_Lebanon_2019-10-15",FALSE
2019-10-15,"Sri Lanka","SRI",601.820993589314,"Sri Lanka_Lebanon_2019-10-15",TRUE
2019-10-15,"Lebanon","LBN",1034.46781568835,"Sri Lanka_Lebanon_2019-10-15",TRUE
2019-10-19,"West Papua",NA,1500,"West Papua_East Turkestan_2019-10-19",FALSE
2019-10-19,"East Turkestan",NA,1500,"West Papua_East Turkestan_2019-10-19",FALSE
2019-10-19,"West Papua",NA,1483.41994714687,"West Papua_East Turkestan_2019-10-19",TRUE
2019-10-19,"East Turkestan",NA,1516.58005285313,"West Papua_East Turkestan_2019-10-19",TRUE
2019-11-07,"Egypt","EGY",1247.83825917421,"Egypt_Liberia_2019-11-07",FALSE
2019-11-07,"Liberia","LBR",1003.55165547356,"Egypt_Liberia_2019-11-07",FALSE
2019-11-07,"Egypt","EGY",1250.79513275058,"Egypt_Liberia_2019-11-07",TRUE
2019-11-07,"Liberia","LBR",997.637908320812,"Egypt_Liberia_2019-11-07",TRUE
2019-11-07,"Nicaragua","NCA",889.288602908967,"Nicaragua_Cuba_2019-11-07",FALSE
2019-11-07,"Cuba","CUB",954.563684873888,"Nicaragua_Cuba_2019-11-07",FALSE
2019-11-07,"Nicaragua","NCA",889.440420307174,"Nicaragua_Cuba_2019-11-07",TRUE
2019-11-07,"Cuba","CUB",954.411867475681,"Nicaragua_Cuba_2019-11-07",TRUE
2019-11-09,"Malaysia","MAS",934.566018985177,"Malaysia_Tajikistan_2019-11-09",FALSE
2019-11-09,"Tajikistan","TJK",972.107807800053,"Malaysia_Tajikistan_2019-11-09",FALSE
2019-11-09,"Malaysia","MAS",943.920518492151,"Malaysia_Tajikistan_2019-11-09",TRUE
2019-11-09,"Tajikistan","TJK",953.398808786104,"Malaysia_Tajikistan_2019-11-09",TRUE
2019-11-09,"Namibia","NAM",1038.24679188387,"Namibia_Zambia_2019-11-09",FALSE
2019-11-09,"Zambia","ZAM",1119.34645993519,"Namibia_Zambia_2019-11-09",FALSE
2019-11-09,"Namibia","NAM",1028.85334365671,"Namibia_Zambia_2019-11-09",TRUE
2019-11-09,"Zambia","ZAM",1128.73990816236,"Namibia_Zambia_2019-11-09",TRUE
2019-11-09,"Uzbekistan","UZB",1155.13173835609,"Uzbekistan_Kyrgyzstan_2019-11-09",FALSE
2019-11-09,"Kyrgyzstan","KGZ",1036.78126050536,"Uzbekistan_Kyrgyzstan_2019-11-09",FALSE
2019-11-09,"Uzbekistan","UZB",1160.40635065789,"Uzbekistan_Kyrgyzstan_2019-11-09",TRUE
2019-11-09,"Kyrgyzstan","KGZ",1031.50664820356,"Uzbekistan_Kyrgyzstan_2019-11-09",TRUE
2019-11-10,"Nicaragua","NCA",889.403777029357,"Nicaragua_Cuba_2019-11-10",FALSE
2019-11-10,"Cuba","CUB",954.372547496048,"Nicaragua_Cuba_2019-11-10",FALSE
2019-11-10,"Nicaragua","NCA",879.546779990288,"Nicaragua_Cuba_2019-11-10",TRUE
2019-11-10,"Cuba","CUB",964.229544535117,"Nicaragua_Cuba_2019-11-10",TRUE
2019-11-10,"Trinidad and Tobago","TRI",992.791894070715,"Trinidad and Tobago_Anguilla_2019-11-10",FALSE
2019-11-10,"Anguilla",NA,663.622378534634,"Trinidad and Tobago_Anguilla_2019-11-10",FALSE
2019-11-10,"Trinidad and Tobago","TRI",994.715787871946,"Trinidad and Tobago_Anguilla_2019-11-10",TRUE
2019-11-10,"Anguilla",NA,659.774590932172,"Trinidad and Tobago_Anguilla_2019-11-10",TRUE
2019-11-13,"Namibia","NAM",1028.79682827291,"Namibia_Chad_2019-11-13",FALSE
2019-11-13,"Chad","CHA",956.24828913909,"Namibia_Chad_2019-11-13",FALSE
2019-11-13,"Namibia","NAM",1035.15668751816,"Namibia_Chad_2019-11-13",TRUE
2019-11-13,"Chad","CHA",943.528570648599,"Namibia_Chad_2019-11-13",TRUE
2019-11-13,"Malawi","MWI",1042.48305288227,"Malawi_South Sudan_2019-11-13",FALSE
2019-11-13,"South Sudan","SSD",924.023468074286,"Malawi_South Sudan_2019-11-13",FALSE
2019-11-13,"Malawi","MWI",1047.75522641336,"Malawi_South Sudan_2019-11-13",TRUE
2019-11-13,"South Sudan","SSD",913.479121012116,"Malawi_South Sudan_2019-11-13",TRUE
2019-11-13,"Burkina Faso","BFA",1156.93515152407,"Burkina Faso_Uganda_2019-11-13",FALSE
2019-11-13,"Uganda","UGA",1133.60358887378,"Burkina Faso_Uganda_2019-11-13",FALSE
2019-11-13,"Burkina Faso","BFA",1152.22811716002,"Burkina Faso_Uganda_2019-11-13",TRUE
2019-11-13,"Uganda","UGA",1135.95710605581,"Burkina Faso_Uganda_2019-11-13",TRUE
2019-11-13,"Sudan","SUD",950.963049020401,"Sudan_São Tomé and Príncipe_2019-11-13",FALSE
2019-11-13,"São Tomé and Príncipe",NA,901.117702793173,"Sudan_São Tomé and Príncipe_2019-11-13",FALSE
2019-11-13,"Sudan","SUD",964.842430047651,"Sudan_São Tomé and Príncipe_2019-11-13",TRUE
2019-11-13,"São Tomé and Príncipe",NA,887.238321765924,"Sudan_São Tomé and Príncipe_2019-11-13",TRUE
2019-11-13,"Angola","ANG",1101.84400003964,"Angola_Gambia_2019-11-13",FALSE
2019-11-13,"Gambia","GAM",984.594274898728,"Angola_Gambia_2019-11-13",FALSE
2019-11-13,"Angola","ANG",1087.14325695222,"Angola_Gambia_2019-11-13",TRUE
2019-11-13,"Gambia","GAM",1013.99576107357,"Angola_Gambia_2019-11-13",TRUE
2019-11-13,"Central African Republic","CAF",1063.11556902798,"Central African Republic_Burundi_2019-11-13",FALSE
2019-11-13,"Burundi","BDI",985.881600172595,"Central African Republic_Burundi_2019-11-13",FALSE
2019-11-13,"Central African Republic","CAF",1075.6024684505,"Central African Republic_Burundi_2019-11-13",TRUE
2019-11-13,"Burundi","BDI",973.39470075007,"Central African Republic_Burundi_2019-11-13",TRUE
2019-11-13,"Cameroon","CMR",1205.86810324077,"Cameroon_Cape Verde_2019-11-13",FALSE
2019-11-13,"Cape Verde","CPV",1102.10252522713,"Cameroon_Cape Verde_2019-11-13",FALSE
2019-11-13,"Cameroon","CMR",1201.47516664594,"Cameroon_Cape Verde_2019-11-13",TRUE
2019-11-13,"Cape Verde","CPV",1110.8883984168,"Cameroon_Cape Verde_2019-11-13",TRUE
2019-11-13,"Guinea-Bissau","GNB",996.613669740826,"Guinea-Bissau_Eswatini_2019-11-13",FALSE
2019-11-13,"Eswatini","SWZ",866.316999728856,"Guinea-Bissau_Eswatini_2019-11-13",FALSE
2019-11-13,"Guinea-Bissau","GNB",1006.63751315323,"Guinea-Bissau_Eswatini_2019-11-13",TRUE
2019-11-13,"Eswatini","SWZ",856.293156316451,"Guinea-Bissau_Eswatini_2019-11-13",TRUE
2019-11-13,"Senegal","SEN",1346.51614856927,"Senegal_Congo_2019-11-13",FALSE
2019-11-13,"Congo","CGO",1029.7163123228,"Senegal_Congo_2019-11-13",FALSE
2019-11-13,"Senegal","SEN",1348.56746649141,"Senegal_Congo_2019-11-13",TRUE
2019-11-13,"Congo","CGO",1025.61367647853,"Senegal_Congo_2019-11-13",TRUE
2019-11-13,"Nigeria","NGA",1238.50605898198,"Nigeria_Benin_2019-11-13",FALSE
2019-11-13,"Benin","BEN",1152.8678755197,"Nigeria_Benin_2019-11-13",FALSE
2019-11-13,"Nigeria","NGA",1244.54366169985,"Nigeria_Benin_2019-11-13",TRUE
2019-11-13,"Benin","BEN",1146.83027280183,"Nigeria_Benin_2019-11-13",TRUE
2019-11-13,"Sierra Leone","SLE",1051.81362794782,"Sierra Leone_Lesotho_2019-11-13",FALSE
2019-11-13,"Lesotho","LES",986.621411072571,"Sierra Leone_Lesotho_2019-11-13",FALSE
2019-11-13,"Sierra Leone","SLE",1044.90349632904,"Sierra Leone_Lesotho_2019-11-13",TRUE
2019-11-13,"Lesotho","LES",990.076476881962,"Sierra Leone_Lesotho_2019-11-13",TRUE
2019-11-14,"Mali","MLI",1131.97817038957,"Mali_Guinea_2019-11-14",FALSE
2019-11-14,"Guinea","GUI",1050.45125644288,"Mali_Guinea_2019-11-14",FALSE
2019-11-14,"Mali","MLI",1128.11599137875,"Mali_Guinea_2019-11-14",TRUE
2019-11-14,"Guinea","GUI",1058.17561446453,"Mali_Guinea_2019-11-14",TRUE
2019-11-14,"Ghana","GHA",1228.99915649827,"Ghana_South Africa_2019-11-14",FALSE
2019-11-14,"South Africa","RSA",1156.37136590044,"Ghana_South Africa_2019-11-14",FALSE
2019-11-14,"Ghana","GHA",1241.71491774065,"Ghana_South Africa_2019-11-14",TRUE
2019-11-14,"South Africa","RSA",1150.01348527925,"Ghana_South Africa_2019-11-14",TRUE
2019-11-14,"DR Congo",NA,1109.38424884784,"DR Congo_Gabon_2019-11-14",FALSE
2019-11-14,"Gabon","GAB",1110.29056566386,"DR Congo_Gabon_2019-11-14",FALSE
2019-11-14,"DR Congo",NA,1107.69960965844,"DR Congo_Gabon_2019-11-14",TRUE
2019-11-14,"Gabon","GAB",1113.65984404265,"DR Congo_Gabon_2019-11-14",TRUE
2019-11-14,"Mozambique","MOZ",1061.63233034079,"Mozambique_Rwanda_2019-11-14",FALSE
2019-11-14,"Rwanda","RWA",1044.0880283927,"Mozambique_Rwanda_2019-11-14",FALSE
2019-11-14,"Mozambique","MOZ",1077.24119382027,"Mozambique_Rwanda_2019-11-14",TRUE
2019-11-14,"Rwanda","RWA",1028.47916491322,"Mozambique_Rwanda_2019-11-14",TRUE
2019-11-14,"Egypt","EGY",1250.67489841908,"Egypt_Kenya_2019-11-14",FALSE
2019-11-14,"Kenya","KEN",1063.7046560542,"Egypt_Kenya_2019-11-14",FALSE
2019-11-14,"Egypt","EGY",1244.56288104549,"Egypt_Kenya_2019-11-14",TRUE
2019-11-14,"Kenya","KEN",1069.81667342779,"Egypt_Kenya_2019-11-14",TRUE
2019-11-14,"Togo","TOG",1020.8262302547,"Togo_Comoros_2019-11-14",FALSE
2019-11-14,"Comoros","COM",931.348810524054,"Togo_Comoros_2019-11-14",FALSE
2019-11-14,"Togo","TOG",992.715950158484,"Togo_Comoros_2019-11-14",TRUE
2019-11-14,"Comoros","COM",945.403950572162,"Togo_Comoros_2019-11-14",TRUE
2019-11-14,"Algeria","ALG",1276.34577095399,"Algeria_Zambia_2019-11-14",FALSE
2019-11-14,"Zambia","ZAM",1128.66240594655,"Algeria_Zambia_2019-11-14",FALSE
2019-11-14,"Algeria","ALG",1280.99122826622,"Algeria_Zambia_2019-11-14",TRUE
2019-11-14,"Zambia","ZAM",1124.01694863431,"Algeria_Zambia_2019-11-14",TRUE
2019-11-14,"England","ENG",1418.95611122164,"England_Montenegro_2019-11-14",FALSE
2019-11-14,"Montenegro","MNE",1098.09415398938,"England_Montenegro_2019-11-14",FALSE
2019-11-14,"England","ENG",1420.96478031934,"England_Montenegro_2019-11-14",TRUE
2019-11-14,"Montenegro","MNE",1096.08548489168,"England_Montenegro_2019-11-14",TRUE
2019-11-14,"Czech Republic","CZE",1241.17961656952,"Czech Republic_Kosovo_2019-11-14",FALSE
2019-11-14,"Kosovo","KVX",1253.5133615702,"Czech Republic_Kosovo_2019-11-14",FALSE
2019-11-14,"Czech Republic","CZE",1249.8162148861,"Czech Republic_Kosovo_2019-11-14",TRUE
2019-11-14,"Kosovo","KVX",1244.87676325362,"Czech Republic_Kosovo_2019-11-14",TRUE
2019-11-14,"Portugal","POR",1404.71689839313,"Portugal_Lithuania_2019-11-14",FALSE
2019-11-14,"Lithuania","LTU",907.123328981937,"Portugal_Lithuania_2019-11-14",FALSE
2019-11-14,"Portugal","POR",1405.49289515227,"Portugal_Lithuania_2019-11-14",TRUE
2019-11-14,"Lithuania","LTU",906.347332222795,"Portugal_Lithuania_2019-11-14",TRUE
2019-11-14,"Serbia","SRB",1290.13326760551,"Serbia_Luxembourg_2019-11-14",FALSE
2019-11-14,"Luxembourg","LUX",958.955279282051,"Serbia_Luxembourg_2019-11-14",FALSE
2019-11-14,"Serbia","SRB",1292.03715127462,"Serbia_Luxembourg_2019-11-14",TRUE
2019-11-14,"Luxembourg","LUX",957.051395612948,"Serbia_Luxembourg_2019-11-14",TRUE
2019-11-14,"Turkey","TUR",1312.52568733753,"Turkey_Iceland_2019-11-14",FALSE
2019-11-14,"Iceland","ISL",1186.34953047734,"Turkey_Iceland_2019-11-14",FALSE
2019-11-14,"Turkey","TUR",1307.62722463299,"Turkey_Iceland_2019-11-14",TRUE
2019-11-14,"Iceland","ISL",1191.24799318187,"Turkey_Iceland_2019-11-14",TRUE
2019-11-14,"Albania","ALB",1110.78267916947,"Albania_Andorra_2019-11-14",FALSE
2019-11-14,"Andorra","AND",743.37787688726,"Albania_Andorra_2019-11-14",FALSE
2019-11-14,"Albania","ALB",1102.35639314811,"Albania_Andorra_2019-11-14",TRUE
2019-11-14,"Andorra","AND",751.804162908613,"Albania_Andorra_2019-11-14",TRUE
2019-11-14,"France","FRA",1479.6602653038,"France_Moldova_2019-11-14",FALSE
2019-11-14,"Moldova","MDA",879.608917449331,"France_Moldova_2019-11-14",FALSE
2019-11-14,"France","FRA",1480.09807868199,"France_Moldova_2019-11-14",TRUE
2019-11-14,"Moldova","MDA",879.171104071148,"France_Moldova_2019-11-14",TRUE
2019-11-14,"Martinique",NA,1065.31511616463,"Martinique_Honduras_2019-11-14",FALSE
2019-11-14,"Honduras","HON",1203.15801301492,"Martinique_Honduras_2019-11-14",FALSE
2019-11-14,"Martinique",NA,1069.72260952369,"Martinique_Honduras_2019-11-14",TRUE
2019-11-14,"Honduras","HON",1200.9542663354,"Martinique_Honduras_2019-11-14",TRUE
2019-11-14,"Curaçao",NA,1091.14371558902,"Curaçao_Costa Rica_2019-11-14",FALSE
2019-11-14,"Costa Rica","CRC",1203.8187868701,"Curaçao_Costa Rica_2019-11-14",FALSE
2019-11-14,"Curaçao",NA,1074.1529152949,"Curaçao_Costa Rica_2019-11-14",TRUE
2019-11-14,"Costa Rica","CRC",1212.31418701716,"Curaçao_Costa Rica_2019-11-14",TRUE
2019-11-14,"Saint Kitts and Nevis","SKN",940.106013116087,"Saint Kitts and Nevis_Grenada_2019-11-14",FALSE
2019-11-14,"Grenada","GRN",921.117171599274,"Saint Kitts and Nevis_Grenada_2019-11-14",FALSE
2019-11-14,"Saint Kitts and Nevis","SKN",935.635803325353,"Saint Kitts and Nevis_Grenada_2019-11-14",TRUE
2019-11-14,"Grenada","GRN",925.587381390008,"Saint Kitts and Nevis_Grenada_2019-11-14",TRUE
2019-11-14,"Belize","BLZ",892.260302548099,"Belize_French Guiana_2019-11-14",FALSE
2019-11-14,"French Guiana",NA,996.103619083981,"Belize_French Guiana_2019-11-14",FALSE
2019-11-14,"Belize","BLZ",914.770814866326,"Belize_French Guiana_2019-11-14",TRUE
2019-11-14,"French Guiana",NA,973.593106765754,"Belize_French Guiana_2019-11-14",TRUE
2019-11-14,"Bahamas",NA,937.15683391399,"Bahamas_British Virgin Islands_2019-11-14",FALSE
2019-11-14,"British Virgin Islands",NA,714.470980557321,"Bahamas_British Virgin Islands_2019-11-14",FALSE
2019-11-14,"Bahamas",NA,943.725018217014,"Bahamas_British Virgin Islands_2019-11-14",TRUE
2019-11-14,"British Virgin Islands",NA,707.902796254298,"Bahamas_British Virgin Islands_2019-11-14",TRUE
2019-11-14,"Turks and Caicos Islands",NA,902.412621551056,"Turks and Caicos Islands_Sint Maarten_2019-11-14",FALSE
2019-11-14,"Sint Maarten",NA,939.318116053958,"Turks and Caicos Islands_Sint Maarten_2019-11-14",FALSE
2019-11-14,"Turks and Caicos Islands",NA,921.085149490746,"Turks and Caicos Islands_Sint Maarten_2019-11-14",TRUE
2019-11-14,"Sint Maarten",NA,920.645588114268,"Turks and Caicos Islands_Sint Maarten_2019-11-14",TRUE
2019-11-14,"Bulgaria","BUL",1123.34731544131,"Bulgaria_Paraguay_2019-11-14",FALSE
2019-11-14,"Paraguay","PAR",1182.45264290965,"Bulgaria_Paraguay_2019-11-14",FALSE
2019-11-14,"Bulgaria","BUL",1113.3215647528,"Bulgaria_Paraguay_2019-11-14",TRUE
2019-11-14,"Paraguay","PAR",1192.47839359816,"Bulgaria_Paraguay_2019-11-14",TRUE
2019-11-14,"Cambodia","CAM",691.686377724723,"Cambodia_Mongolia_2019-11-14",FALSE
2019-11-14,"Mongolia","MGL",724.552533559662,"Cambodia_Mongolia_2019-11-14",FALSE
2019-11-14,"Cambodia","CAM",690.906986825136,"Cambodia_Mongolia_2019-11-14",TRUE
2019-11-14,"Mongolia","MGL",725.331924459249,"Cambodia_Mongolia_2019-11-14",TRUE
2019-11-14,"Ecuador","ECU",1231.12385092406,"Ecuador_Trinidad and Tobago_2019-11-14",FALSE
2019-11-14,"Trinidad and Tobago","TRI",994.661147679673,"Ecuador_Trinidad and Tobago_2019-11-14",FALSE
2019-11-14,"Ecuador","ECU",1234.19601665443,"Ecuador_Trinidad and Tobago_2019-11-14",TRUE
2019-11-14,"Trinidad and Tobago","TRI",991.5889819493,"Ecuador_Trinidad and Tobago_2019-11-14",TRUE
2019-11-14,"Qatar","QAT",1203.35678940433,"Qatar_Singapore_2019-11-14",FALSE
2019-11-14,"Singapore","SIN",920.335943247815,"Qatar_Singapore_2019-11-14",FALSE
2019-11-14,"Qatar","QAT",1205.79473102192,"Qatar_Singapore_2019-11-14",TRUE
2019-11-14,"Singapore","SIN",917.898001630225,"Qatar_Singapore_2019-11-14",TRUE
2019-11-14,"Republic of Ireland",NA,1242.38949420898,"Republic of Ireland_New Zealand_2019-11-14",FALSE
2019-11-14,"New Zealand","NZL",1144.02269298515,"Republic of Ireland_New Zealand_2019-11-14",FALSE
2019-11-14,"Republic of Ireland",NA,1248.12281171268,"Republic of Ireland_New Zealand_2019-11-14",TRUE
2019-11-14,"New Zealand","NZL",1138.28937548145,"Republic of Ireland_New Zealand_2019-11-14",TRUE
2019-11-14,"Ukraine","UKR",1367.43932045736,"Ukraine_Estonia_2019-11-14",FALSE
2019-11-14,"Estonia","EST",1056.83231441962,"Ukraine_Estonia_2019-11-14",FALSE
2019-11-14,"Ukraine","UKR",1369.55720107078,"Ukraine_Estonia_2019-11-14",TRUE
2019-11-14,"Estonia","EST",1054.7144338062,"Ukraine_Estonia_2019-11-14",TRUE
2019-11-14,"Maldives","MDV",787.572093725654,"Maldives_Philippines_2019-11-14",FALSE
2019-11-14,"Philippines","PHI",947.04292468714,"Maldives_Philippines_2019-11-14",FALSE
2019-11-14,"Maldives","MDV",773.146610732474,"Maldives_Philippines_2019-11-14",TRUE
2019-11-14,"Philippines","PHI",954.25566618373,"Maldives_Philippines_2019-11-14",TRUE
2019-11-14,"Syria","SYR",1095.95848837584,"Syria_China_2019-11-14",FALSE
2019-11-14,"China",NA,1152.37602586217,"Syria_China_2019-11-14",FALSE
2019-11-14,"Syria","SYR",1109.1892376952,"Syria_China_2019-11-14",TRUE
2019-11-14,"China",NA,1139.14527654281,"Syria_China_2019-11-14",TRUE
2019-11-14,"Jordan","JOR",1116.16851842196,"Jordan_Australia_2019-11-14",FALSE
2019-11-14,"Australia","AUS",1267.92090324052,"Jordan_Australia_2019-11-14",FALSE
2019-11-14,"Jordan","JOR",1108.74963846256,"Jordan_Australia_2019-11-14",TRUE
2019-11-14,"Australia","AUS",1275.33978319993,"Jordan_Australia_2019-11-14",TRUE
2019-11-14,"Kuwait","KUW",1073.48195261096,"Kuwait_Taiwan_2019-11-14",FALSE
2019-11-14,"Taiwan",NA,828.333515021429,"Kuwait_Taiwan_2019-11-14",FALSE
2019-11-14,"Kuwait","KUW",1076.42634740202,"Kuwait_Taiwan_2019-11-14",TRUE
2019-11-14,"Taiwan",NA,825.38912023037,"Kuwait_Taiwan_2019-11-14",TRUE
2019-11-14,"Iraq","IRQ",1189.42936858615,"Iraq_Iran_2019-11-14",FALSE
2019-11-14,"Iran","IRN",1342.12630826621,"Iraq_Iran_2019-11-14",FALSE
2019-11-14,"Iraq","IRQ",1204.88604422012,"Iraq_Iran_2019-11-14",TRUE
2019-11-14,"Iran","IRN",1326.66963263224,"Iraq_Iran_2019-11-14",TRUE
2019-11-14,"Hong Kong","HKG",923.904192451617,"Hong Kong_Bahrain_2019-11-14",FALSE
2019-11-14,"Bahrain","BHR",1104.37178442657,"Hong Kong_Bahrain_2019-11-14",FALSE
2019-11-14,"Hong Kong","HKG",930.573703616462,"Hong Kong_Bahrain_2019-11-14",TRUE
2019-11-14,"Bahrain","BHR",1101.03702884414,"Hong Kong_Bahrain_2019-11-14",TRUE
2019-11-14,"Uzbekistan","UZB",1160.32667414184,"Uzbekistan_Saudi Arabia_2019-11-14",FALSE
2019-11-14,"Saudi Arabia","KSA",1122.82924855085,"Uzbekistan_Saudi Arabia_2019-11-14",FALSE
2019-11-14,"Uzbekistan","UZB",1147.59188469263,"Uzbekistan_Saudi Arabia_2019-11-14",TRUE
2019-11-14,"Saudi Arabia","KSA",1135.56403800006,"Uzbekistan_Saudi Arabia_2019-11-14",TRUE
2019-11-14,"Yemen","YEM",933.787037302754,"Yemen_Palestine_2019-11-14",FALSE
2019-11-14,"Palestine","PLE",1066.4207117872,"Yemen_Palestine_2019-11-14",FALSE
2019-11-14,"Yemen","YEM",963.86391122819,"Yemen_Palestine_2019-11-14",TRUE
2019-11-14,"Palestine","PLE",1051.38227482448,"Yemen_Palestine_2019-11-14",TRUE
2019-11-14,"Afghanistan","AFG",912.160619631714,"Afghanistan_India_2019-11-14",FALSE
2019-11-14,"India","IND",965.116492225761,"Afghanistan_India_2019-11-14",FALSE
2019-11-14,"Afghanistan","AFG",918.443077652324,"Afghanistan_India_2019-11-14",TRUE
2019-11-14,"India","IND",961.975263215456,"Afghanistan_India_2019-11-14",TRUE
2019-11-14,"Oman","OMA",1137.99187236756,"Oman_Bangladesh_2019-11-14",FALSE
2019-11-14,"Bangladesh","BAN",758.049780944006,"Oman_Bangladesh_2019-11-14",FALSE
2019-11-14,"Oman","OMA",1139.46407805814,"Oman_Bangladesh_2019-11-14",TRUE
2019-11-14,"Bangladesh","BAN",755.105369562853,"Oman_Bangladesh_2019-11-14",TRUE
2019-11-14,"Myanmar","MYA",829.86661222506,"Myanmar_Tajikistan_2019-11-14",FALSE
2019-11-14,"Tajikistan","TJK",953.333345945912,"Myanmar_Tajikistan_2019-11-14",FALSE
2019-11-14,"Myanmar","MYA",841.673280629103,"Myanmar_Tajikistan_2019-11-14",TRUE
2019-11-14,"Tajikistan","TJK",929.720009137825,"Myanmar_Tajikistan_2019-11-14",TRUE
