"match_id","model_version","feature_cutoff_date","date","home_team","away_team","home_goals","away_goals","venue","feature_source_date","elo_diff","actual_outcome","xgf_ewma_diff","xga_ewma_diff","xgd_ewma_diff","shots_ewma_diff","form_index_diff","log_squad_value_diff","log_top11_value_diff","log_top15_value_diff","median_player_value_diff","squad_value_concentration_diff","avg_age_diff","total_caps_diff","total_goals_diff","num_players_with_value_diff","missing_value_share_diff","log_top23_value_diff","top5_value_share_diff","top11_to_top23_ratio_diff","value_drop_11_to_23_diff","value_weighted_avg_age_diff","top11_avg_age_diff","top11_u24_value_share_diff","top11_over30_value_share_diff","log_goalkeeper_value_diff","log_defense_value_diff","log_midfield_value_diff","log_attack_value_diff","log_top1_goalkeeper_value_diff","log_top4_defense_value_diff","log_top4_midfield_value_diff","log_top3_attack_value_diff","defense_value_share_diff","midfield_value_share_diff","attack_value_share_diff","squad_value_momentum_6m_diff","squad_value_momentum_12m_diff","top11_value_momentum_6m_diff","top11_value_momentum_12m_diff","home_attack_ability","away_attack_ability","home_defense_ability","away_defense_ability","attack_ability_diff","defense_ability_diff","goal_ability_source_date"
"KO_1708","hybrid",2026-06-10,2026-06-28,"Turkey","Argentina",NA,NA,"neutral",2026-06-09,-223.85173274598,NA,0,0,0,0,0,-0.696513477578002,-0.721276346738701,-0.741812351166597,-275000,-0.00920769074279898,0.0382194796912003,0,0,1273,-0.511804775727271,-0.7622145359767,0.00960113590254499,0.0298483639265761,0.051476476476477,-1.3970718244645,-1.7193702943189,0.324565441353763,0.0600162206001621,0.239766327777801,-0.4275433030393,-0.7389079931739,-0.984227856916199,0,-0.693147173981,-0.678441029574699,-0.675905369926298,0.066623338658736,-0.014338539281939,-0.101719991474684,-0.00698976757481162,0.0655264277762875,-0.0206941891947636,0.101082563368194,1.39203064056635,1.43911605532821,0.922281521818717,0.401662668434272,-0.0470854147618622,0.520618853384445,2026-06-09
"KO_1709","hybrid",2026-06-10,2026-06-28,"Germany","Argentina",NA,NA,"neutral",2026-06-09,-145.78694581448,NA,0,0,0,0,0,0.421663755611402,0.0704516608513011,0.0953101796906992,-50000,-0.111493709327285,1.4118940685642,0,0,724,-0.566316110930849,0.133531392494103,-0.074005350088031,-0.04366527632951,-0.083560090702947,-1.0312717759292,-2.5118536494306,0.277620537266001,0.0033268781965341,1.2457026169483,0.690764056272499,0.532980556484301,-0.0307955095205976,0.624154278120699,0.0195445959456002,0.301475393620102,-0.217723482787299,0.066660102349288,0.040674817471396,-0.148064737538455,0.00674975276165313,0.059777218114423,0.0198993817615012,0.052433155375681,1.70390117444055,1.43911605532821,0.779310280134699,0.401662668434272,0.264785119112345,0.377647611700427,2026-06-09
"KO_1710","hybrid",2026-06-10,2026-06-28,"Curaçao","Argentina",NA,NA,"neutral",2026-06-09,-524.83743591656,NA,0,0,0,0,0,-3.8250180155029,-3.3513649677075,-3.3813947188513,-1e+05,0.228076606550757,0.606864774284702,0,0,-537,-0.571038661107945,-3.4327106161269,0.192353208833673,0.060532687651332,0.100260416666667,0.913491234578999,1.3181507062411,-0.168978102189781,0.169738442822384,-5.262168603864,-3.0705317041861,-4.4352093691172,-3.9878161882834,-4.3174831802154,-2.5990777132114,-3.7819697182821,-3.789420495376,0.243190301024927,-0.157779328548372,-0.061122649064592,0.00918806004517237,0.00416634607068289,-0.0147061473680665,-0.0371790031864556,1.41333809636473,1.43911605532821,0.816343107261263,0.401662668434272,-0.025777958963483,0.414680438826991,2026-06-09
"KO_1711","hybrid",2026-06-10,2026-06-28,"Ivory Coast","Argentina",NA,NA,"neutral",2026-06-09,-288.23030679739,NA,0,0,0,0,0,-0.998047283788299,-0.709335906402401,-0.698159721120899,-50000,0.126002717809381,0.127010184074603,0,0,-354,-0.425719148815956,-0.718491725058399,0.064393360876034,0.00656990068754804,0.011696340257171,-2.1715011465806,-2.4994088731255,0.270636141133661,-0.0510948905109489,-2.1449596184986,-0.536007882849603,-1.7734023680571,-0.8161580639763,-1.6094376457674,-0.195566782122899,-1.4395388637175,-0.625894949768497,0.126786671447347,-0.186349238777882,0.081157081237108,0.043559224324234,0.0838983796707638,0.0850650060655554,0.0724769094471364,1.29507388530993,1.43911605532821,0.52326665041603,0.401662668434272,-0.144042170018283,0.121603981981758,2026-06-09
"KO_1712","hybrid",2026-06-10,2026-06-28,"Ecuador","Argentina",NA,NA,"neutral",2026-06-09,-172.84957468281,NA,0,0,0,0,0,-1.6308066718959,-0.8716803000769,-0.964299949031798,650000,0.427809567615858,-1.3460587502169,0,0,-551,-0.186696588086627,-1.0544507235704,0.47940468427417,0.143241972035747,0.214368819080861,-2.795536825346,-2.2749051085806,-0.105540056814563,-0.0336428835301461,-17.8737096908301,-0.807540556985302,-1.6109185858495,-2.5902018607483,-16.5235608257331,-0.0822380976731019,-0.786237599199598,-2.3935568279286,0.275876098234082,0.00693884602678402,-0.250969945785931,0.0445250890484665,0.0740546300926006,0.0190148824796808,0.0037884351558049,0.794349597333722,1.43911605532821,0.498852766887979,0.401662668434272,-0.644766457994487,0.0971900984537074,2026-06-09
"KO_1713","hybrid",2026-06-10,2026-06-28,"Netherlands","Argentina",NA,NA,"neutral",2026-06-09,-170.24115553862,NA,0,0,0,0,0,0.250510813039298,-0.0176735085914999,0.00871194059120128,-125000,-0.088555276652666,0.697320039277901,0,0,742,-0.51712794160237,0.0655807306498026,-0.068260704206806,-0.057059151785714,-0.111416542842991,-1.3005887621404,-1.3564806172609,-0.048101430570167,-0.0510948905109489,0.523190534697498,0.902226248024199,0.271650713122799,-0.507176041198498,0.847297822291999,0.405465105915198,0.121889817184002,-0.625894949768497,0.198354837150592,0.00738023250759701,-0.216134253250331,-0.0158857682960161,0.0278502079784637,-0.0323796559595344,-0.0054782355162395,1.70160060747028,1.43911605532821,0.719735514087811,0.401662668434272,0.26248455214207,0.318072845653539,2026-06-09
"KO_1714","hybrid",2026-06-10,2026-06-28,"Japan","Argentina",NA,NA,"neutral",2026-06-09,-168.57762511689,NA,0,0,0,0,0,-1.4461951809358,-1.2015426660782,-1.1752233882414,450000,0.104345495666317,-2.086699886114,0,0,-464,0.195026259886553,-1.1472199854922,0.056260745020144,-0.037766830870279,-0.071642394822006,-0.174637976425199,0.149835106714001,-0.121890723549004,0.0071575366735171,-0.790533105733001,-1.5192694690009,-1.6027860408437,-1.3617231620424,0.287682055785201,-1.1118575019971,-1.5379789349143,-1.0813704737609,-0.015212520580573,-0.050069738622998,0.035859898593433,-0.0222022512576992,-0.00946987387484202,-0.0667273318728725,-0.0892001876912616,1.81028979503893,1.43911605532821,0.506595140951486,0.401662668434272,0.371173739710721,0.104932472517214,2026-06-09
"KO_1715","hybrid",2026-06-10,2026-06-28,"Tunisia","Argentina",NA,NA,"neutral",2026-06-09,-345.78675855307,NA,0,0,0,0,0,-3.0064484420061,-2.5781751019099,-2.6036901701361,-50000,0.201256188892154,2.8723261337643,0,0,-511,-0.444042706243138,-2.6375985266171,0.158025089120135,0.043731778425656,0.074038461538462,1.5609096750535,1.6113496359903,0.088714205502527,0.275828186412128,-4.6560343154413,-2.7470774180467,-2.742121536933,-3.4405058618931,-3.3058854503443,-2.4211907679068,-2.4414214989988,-2.7300290455022,0.063924535144449,0.104513246276087,-0.143258708953823,-0.0348406248345512,-0.0456982842052369,-0.0707956129701621,-0.0932684687885512,1.0631704387071,1.43911605532821,0.560722085934407,0.401662668434272,-0.37594561662111,0.159059417500135,2026-06-09
"KO_1716","hybrid",2026-06-10,2026-06-28,"Sweden","Argentina",NA,NA,"neutral",2026-06-09,-300.995697231,NA,0,0,0,0,0,-0.858486319918502,-0.372439852017902,-0.426944139119598,50000,0.235615479681942,-2.0026960065566,0,0,-315,-0.032468592433164,-0.510651846026697,0.190627891334587,0.105870671465806,0.165660310734464,-1.494833323121,-1.6481861738535,0.014072745267846,-0.0193152294939997,-1.8308764165556,-0.8255408988948,-0.922963114204201,-0.7778690640787,-2.7080492677693,-0.680075092584502,-0.554996839331299,0.0425596142376001,0.007230635629383,-0.021569807323978,0.034156678760595,-0.0401321285513561,0.0373889541383008,-0.098003006783955,-0.0157649087284959,1.25846703394079,1.43911605532821,1.00607063942162,0.401662668434272,-0.180649021387415,0.604407970987348,2026-06-09
"KO_1717","hybrid",2026-06-10,2026-06-28,"Belgium","Argentina",NA,NA,"neutral",2026-06-09,-171.16104074244,NA,0,0,0,0,0,-0.275067751658401,-0.5206056518225,-0.474011649885199,-150000,-0.081960936786038,0.531235763280602,0,0,394,-0.48815671892952,-0.415420652202297,-0.060056061618,-0.071315730083502,-0.142342342342342,-1.3561229573566,-2.1574264202601,0.13237324916157,0.0177011782851199,0.751135645992001,-0.202819927133202,-0.202378004394301,-0.557124919798898,0.624154278120699,-0.546543701583399,-0.649662065231801,-0.394654189900198,0.016173925513259,0.026044840119132,-0.099988968095214,0.00265314960726215,0.0202183994090923,-0.0122461215332556,-0.0542317915276307,1.66514910423012,1.43911605532821,0.643701565803583,0.401662668434272,0.226033048901914,0.242038897369311,2026-06-09
"KO_1718","hybrid",2026-06-10,2026-06-28,"Egypt","Argentina",NA,NA,"neutral",2026-06-09,-288.78914056471,NA,0,0,0,0,0,-2.5802030836609,-1.7091372660526,-1.8271276065458,-1e+05,0.523071074490849,2.1446906718641,0,0,-555,-0.178960739030023,-1.9725389349485,0.556266819162865,0.215249518098094,0.297177419354839,2.0367466609804,4.1996142119346,-0.218978102189781,0.327937367553567,-6.1376326745777,-3.6509382186211,-4.2801003951338,-1.8293834176229,-5.0106253608129,-2.9826600686955,-3.6669004061714,-0.832909117282899,-0.141884237886331,-0.282324680932823,0.455147134559232,-0.17024302742308,-0.204525737067446,-0.205059874461437,-0.269953445886888,1.06179917969506,1.43911605532821,0.51148242172728,0.401662668434272,-0.377316875633152,0.109819753293009,2026-06-09
"KO_1719","hybrid",2026-06-10,2026-06-28,"Iran","Argentina",NA,NA,"neutral",2026-06-09,-187.65619523877,NA,0,0,0,0,0,-3.618638895034,-3.1182710942035,-3.1292636388571,350000,0.244444240857236,2.0372495845463,0,0,-561,-0.488246453315737,-3.1341916006773,0.168769569241651,0.011462788708298,0.020269526952696,2.5251836716888,3.6328790989982,-0.218978102189781,0.612271446122714,-2.7364430262169,-3.9353576131841,-4.6516638998421,-3.1610238192143,-2.3025844929942,-3.3374813886698,-4.0091865535039,-2.763930594879,-0.058603118886706,-0.22248593960672,0.236089794673279,-0.0280377582586766,-0.0681509635594253,-0.0630247230821155,-0.175648673183894,1.47450014488893,1.43911605532821,0.568641272216024,0.401662668434272,0.0353840895607203,0.166978603781752,2026-06-09
"KO_1720","hybrid",2026-06-10,2026-06-28,"New Zealand","Argentina",NA,NA,"neutral",2026-06-09,-399.78161088139,NA,0,0,0,0,0,-4.1202854506919,-3.3492838015903,-3.4207625001661,150000,0.437417390007052,-3.3484288483601,0,0,-579,0.074848784779501,-3.504647975079,0.395236934918054,0.120059472184364,0.18466735966736,1.9269282028933,3.4397361707424,-0.156608039819719,0.479050639634581,-4.4889805104979,-3.6583183251925,-4.2801003951338,-4.2969780414504,-4.0943406288967,-2.9761875550277,-3.6383270378098,-3.2408546248237,0.126761884857989,-0.051020515624029,-0.065892986664271,-0.035941904096557,-0.00111463528076072,-0.0673498787211777,-0.053674221875319,1.58244908861874,1.43911605532821,0.728986719175989,0.401662668434272,0.143333033290529,0.327324050741717,2026-06-09
"KO_1721","hybrid",2026-06-10,2026-06-28,"Spain","Argentina",NA,NA,"neutral",2026-06-09,-63.9086870374201,NA,0,0,0,0,0,0.7717898226662,0.0498323736768995,0.0953101796906992,-50000,-0.19357424558147,2.1952881244506,0,0,1344,-0.548914634834541,0.194585290931901,-0.130488864973755,-0.096259963212753,-0.199884259259259,-0.491208641736101,-2.3540538858814,0.39213300892133,-0.0510948905109489,1.5408707680247,1.2052156336862,0.730090241547401,0.350129051652701,0.847297822291999,0.323227008054101,0.0183491386008008,-0.0444517623731997,0.117120761842998,-0.014108367177371,-0.139970832361932,-0.0129821085350877,-0.00301888765636352,-0.0421051215186452,-0.0978036249211911,1.80269477220235,1.43911605532821,0.590054496261668,0.401662668434272,0.36357871687414,0.188391827827396,2026-06-09
"KO_1722","hybrid",2026-06-10,2026-06-28,"Cape Verde","Argentina",NA,NA,"neutral",2026-06-09,-389.16492786003,NA,0,0,0,0,0,-3.1143922504816,-2.5781751019099,-2.6486027260409,-75000,0.267106957948618,2.6730382348167,0,0,-512,-0.491066002187918,-2.7203782112944,0.239476435010195,0.109150548580478,0.17011217948718,0.6286562450208,1.2531889739282,-0.084362717574396,0.179674340258282,-3.1026873032231,-2.4565702849585,-3.9237128832712,-3.1381791872501,-2.014902587209,-1.7096944863891,-3.4583556815588,-2.9957321909453,0.200892092929558,-0.191662006803603,-0.00956330547280199,0.0250826239297303,0.0541836984584237,0.0245145650159806,0.0449492093320423,0.918561250921782,1.43911605532821,0.7146405733319,0.401662668434272,-0.520554804406427,0.312977904897628,2026-06-09
"KO_1723","hybrid",2026-06-10,2026-06-28,"Saudi Arabia","Argentina",NA,NA,"neutral",2026-06-09,-390.07003805798,NA,0,0,0,0,0,-5.3008457380412,-4.3689733986154,-4.4873870404706,-150000,0.579465466526748,-2.9262299374048,0,0,-591,0.316556502349287,-4.6603675855825,0.576341939742487,0.24163715072806,0.282132564841499,2.4865828487694,4.1682533756456,-0.103704326973643,0.433054965396832,-17.8737096908301,-4.5502174617441,-6.9968070347927,-5.1484199932811,-16.5235608257331,-3.6313553681075,-6.1962571452776,-4.1433518717041,0.241422566431454,-0.282075877736151,0.066988667906354,0.00223700537682703,-0.116880353267558,-0.0147061473680665,-0.166739974132767,0.885583507659705,1.43911605532821,0.708115041354427,0.401662668434272,-0.553532547668505,0.306452372920155,2026-06-09
"KO_1724","hybrid",2026-06-10,2026-06-28,"Uruguay","Argentina",NA,NA,"neutral",2026-06-09,-197.2055714235,NA,0,0,0,0,0,-0.9984499293234,-0.4679619184631,-0.534008958339399,150000,0.263430434694663,1.2099357314603,0,0,-418,-0.202896599088332,-0.608223486127898,0.242010275047541,0.107553366174056,0.167948717948718,0.318648746675599,0.643146039449999,-0.218978102189781,0.0351521957361373,-1.6926391468137,-0.481973868403003,-0.882761131829199,-1.5495163621823,-1.3730489378786,-0.1410785972631,-0.315218228888,-1.0072625025229,0.14595723270316,0.042366590809898,-0.172364152365361,-0.0238214705870732,-0.0157284877406134,-0.0445591104491889,-0.0849696669140236,0.910033324476073,1.43911605532821,0.575684485900717,0.401662668434272,-0.529082730852136,0.174021817466445,2026-06-09
"KO_1725","hybrid",2026-06-10,2026-06-28,"France","Argentina",NA,NA,"neutral",2026-06-09,-106.54458986735,NA,0,0,0,0,0,0.906169864690899,0.417557153374801,0.4542552718212,-50000,-0.14550949056418,1.5979646488246,0,0,1028,-0.515486162758837,0.530444218488103,-0.097581417044979,-0.076248904469763,-0.153365384615384,-1.3507346293267,-1.129487897455,0.016598820887142,-0.0510948905109489,1.2261460811857,1.3448454074032,0.638167397229399,0.7760842665529,0.929535918273302,0.5928905738777,-0.0769610408399011,0.5780778488664,0.118873511198162,-0.081210146085508,-0.049626297921834,0.0120166825066868,0.0582039044629461,-0.00988686093676347,0.0171553477231825,1.52026413125427,1.43911605532821,0.648757921838665,0.401662668434272,0.0811480759260585,0.247095253404393,2026-06-09
"KO_1726","hybrid",2026-06-10,2026-06-28,"Senegal","Argentina",NA,NA,"neutral",2026-06-09,-205.57570601308,NA,0,0,0,0,0,-1.0674103060954,-0.739458665766801,-0.768409663615099,-50000,0.146111338478719,0.882314646847703,0,0,-287,-0.435725444912376,-0.789396277337499,0.07600875545225,0.036575364933574,0.062512742099899,-1.2116903254323,-1.4677369174289,0.230563182213889,0.117100828143485,-0.754614543319502,-0.983403777645602,-1.3570934277578,-0.9377579525319,-0.405465074774799,-0.880745785160702,-0.925593118894401,-0.609765567968697,0.018918656939244,-0.086877099348047,0.056319968917873,0.0496641464611222,0.159675114328223,0.0648270059011615,0.199821581971313,1.33728002759431,1.43911605532821,0.455868000868476,0.401662668434272,-0.101836027733896,0.0542053324342041,2026-06-09
"KO_1727","hybrid",2026-06-10,2026-06-28,"Norway","Argentina",NA,NA,"neutral",2026-06-09,-242.17956586486,NA,0,0,0,0,0,-0.960086094389901,-0.347333930939399,-0.4453110159541,350000,0.318296064514481,-2.0466681380188,0,0,-412,0.00413660610271993,-0.555972795881498,0.303163471911689,0.165714285714286,0.241666666666667,-1.2074862081038,-0.6366747557712,-0.072283887313748,0.0253513904807866,-2.3265434107163,-1.3139044266586,-1.2024704812832,-0.624170067722599,-2.4456852340709,-1.0822987003381,-0.770108217399798,0.167722756701401,-0.064331021330838,-0.07435371901473,0.162419496948688,0.00698521572972411,0.0187147861706016,-0.0043218380839178,-0.0099521905432667,1.82146208104033,1.43911605532821,0.714247366402619,0.401662668434272,0.382346025712116,0.312584697968347,2026-06-09
"KO_1728","hybrid",2026-06-10,2026-06-28,"Iraq","Argentina",NA,NA,"neutral",2026-06-09,-337.49365337924,NA,0,0,0,0,0,-5.1455151329273,-4.3129363367897,-4.3646778993092,-25000,0.489108639248823,-1.5831669598949,0,0,-590,0.0783119882427039,-4.5050369804686,0.424839782665716,0.151280323450135,0.122602828597379,-1.5384720471738,1.0259473585963,0.189741243859265,0.123292030469977,-17.8737096908301,-5.3183995497304,-4.7341401073376,-5.4596324782409,-16.5235608257331,-4.4932516881279,-4.0246110206573,-4.4635192959145,-0.034273935465734,0.175789655815489,-0.109670721874819,0.0117157484328985,-0.133271924154194,-0.0037471347793598,-0.197925229051233,0.964038728645404,1.43911605532821,0.678757471857931,0.401662668434272,-0.475077326682806,0.277094803423659,2026-06-09
"KO_1729","hybrid",2026-06-10,2026-06-28,"Algeria","Argentina",NA,NA,"neutral",2026-06-09,-226.37981413885,NA,0,0,0,0,0,-1.6828796414067,-1.2615606755042,-1.2819343425411,50000,0.197252493572711,1.5631027184076,0,0,-446,-0.458960739030023,-1.3293445167058,0.162495980791478,0.050095688393561,0.084106529209622,-0.1906330491063,-0.110011822537501,-0.079802844457822,0.0880803672210101,-2.3177327825867,-1.538054875906,-1.826324769002,-1.6174533568318,-2.014902587209,-0.958278416916102,-1.7697805444739,-1.0813704737609,0.033641734983073,-0.046161289812638,0.027508128640889,-0.0159319925396879,0.0120528716447552,-0.0600539671179945,-0.0825268229363836,1.51642565383813,1.43911605532821,0.523419212899448,0.401662668434272,0.0773095985099175,0.121756544465177,2026-06-09
"KO_1730","hybrid",2026-06-10,2026-06-28,"Austria","Argentina",NA,NA,"neutral",2026-06-09,-234.52194926216,NA,0,0,0,0,0,-1.4481225827487,-1.1133184330733,-1.07513993007,1e+05,0.149704542465912,-0.984979156368297,0,0,-439,-0.050385917177291,-1.0991337989787,0.066168589756217,-0.010060362173038,-0.018333333333333,0.246317829025799,-0.170244539854401,-0.02786699107867,0.03779399837794,-1.7115970587612,-0.733565114561003,-1.3055683857596,-2.5431498766192,-1.6094376457674,-0.502091939506602,-1.1210851368603,-2.179982736788,0.225221384781573,0.052926292460407,-0.270739977802414,0.0169604750856855,0.0137616493609407,0.0401020888765373,0.0129453837676614,1.43773983722212,1.43911605532821,0.700350437384634,0.401662668434272,-0.00137621810609123,0.298687768950362,2026-06-09
"KO_1731","hybrid",2026-06-10,2026-06-28,"Jordan","Argentina",NA,NA,"neutral",2026-06-09,-375.53555865821,NA,0,0,0,0,0,-5.6192994278374,-4.6423490391746,-4.7975419283704,-125000,0.623542601512974,-1.1368364404638,0,0,-604,0.262150372081088,-4.9788212753787,0.769179405307225,0.285714285714286,-0.633333333333333,0.7880575547616,4.0383299110199,-0.181099314310993,-0.0283676177836762,-17.8737096908301,-19.7888365949148,-7.4932428030967,-4.7744536247904,-16.5235608257331,-18.8393910853895,-6.648241230062,-3.6054976895227,-0.21587770905064,-0.292406456248548,0.540129163774123,0.00223700537682703,0.00731001409458898,-0.0147061473680665,-0.0371790031864556,1.22386079928495,1.43911605532821,0.794770281716712,0.401662668434272,-0.215255256043263,0.39310761328244,2026-06-09
"KO_1732","hybrid",2026-06-10,2026-06-28,"Portugal","Argentina",NA,NA,"neutral",2026-06-09,-134.33040125008,NA,0,0,0,0,0,0.264084004612801,0.0428637043705002,0.0815799868945,-1e+05,-0.074711704693492,1.9852144459513,0,0,499,-0.526835441646994,0.145322912325902,-0.043020827226869,-0.069560736828545,-0.138461538461538,-1.1944616630148,-0.917677804741398,0.102700219488541,0.004849165433107,0.529672298718399,0.640527871107597,0.3017951677095,-0.091101080269798,0.9808292113451,0.360614539950998,0.105360515287401,-0.1650797495791,0.098676350906018,0.013275567349257,-0.12162754926828,0.00961790982421107,0.0343547870269774,0.0428637043705287,0.0504683037441822,1.70787806325518,1.43911605532821,0.620162785784711,0.401662668434272,0.268762007926967,0.218500117350439,2026-06-09
"KO_1733","hybrid",2026-06-10,2026-06-28,"Uzbekistan","Argentina",NA,NA,"neutral",2026-06-09,-335.76901712671,NA,0,0,0,0,0,-3.3853015797949,-2.5005020650289,-2.6062271693398,350000,0.535510147151919,0.176138192457003,0,0,-582,-0.097236601098989,-2.748074141239,0.585406585834608,0.200651200651201,0.281442763938316,-3.2982018681702,1.3987928566984,0.528352858664312,0.0841364262150301,-7.0539114066198,-2.33049049516,-4.8958608142549,-3.6798494639723,-5.7037625415228,-1.3836662190459,-4.2374451531563,-2.8206834074442,0.404000587095405,-0.269169010800149,-0.10379793684669,-0.0170484453800235,0.00326142563415388,-0.0358336934219494,-0.0442712313701961,1.14894529151841,1.43911605532821,0.544318200311972,0.401662668434272,-0.290170763809803,0.1426555318777,2026-06-09
"KO_1734","hybrid",2026-06-10,2026-06-28,"Colombia","Argentina",NA,NA,"neutral",2026-06-09,-124.28428829205,NA,0,0,0,0,0,-1.4074526022136,-1.0698333213226,-1.0899003455986,150000,0.151187844285918,-1.8912324506604,0,0,-431,0.165892817455333,-1.1054132544439,0.139653724700994,0.025871766029247,0.0448581560283691,0.984456188551299,0.360151826271,-0.03174405963659,0.106351917999689,-2.4895830066187,-1.1893822390212,-2.0915339826007,-1.1124317807375,-1.6094376457674,-0.747214394520302,-2.1972245477066,-0.6505875621556,0.052603907564572,-0.171145431745873,0.139609087910236,-0.0222707636423891,-0.00938951115746892,-0.0645089696451499,-0.0829250247843802,1.21928401149896,1.43911605532821,0.66532355818904,0.401662668434272,-0.219832043829252,0.263660889754768,2026-06-09
"KO_1735","hybrid",2026-06-10,2026-06-28,"DR Congo","Argentina",NA,NA,"neutral",2026-06-09,-373.12196064918,NA,0,0,0,0,0,-2.2018958440562,-1.7976159939901,-1.8325814571858,-25000,0.187559795341085,2.6395355870268,0,0,-470,-0.556855475872128,-1.8585946764065,0.171693878435657,0.044911610129002,0.075917767988253,0.4446736099863,-1.3915748864414,0.071770796488633,-0.0070420270748255,-2.777265009626,-1.9564926491601,-2.3763645110815,-2.1818892483234,-2.5257278776419,-1.5183231004088,-2.1019143709326,-1.6538896566255,0.060043477621659,-0.055303333184981,0.00822145900260202,-0.058260452074638,-0.111998540644311,-0.0910143397840848,-0.199477642785368,0.897648171630288,1.43911605532821,0.492034066727199,0.401662668434272,-0.541467883697921,0.0903713982929268,2026-06-09
"KO_1736","hybrid",2026-06-10,2026-06-28,"England","Argentina",NA,NA,"neutral",2026-06-09,-156.26871204657,NA,0,0,0,0,0,0.960783567858702,0.450657101769899,0.485507815300902,-50000,-0.150424982284602,0.972268414537101,0,0,861,-0.522325780647145,0.551689327088901,-0.087841950025195,-0.068640068640068,-0.136434108527131,-1.5342746194842,-0.8698898637297,-0.00502461381768801,0.0093702257681209,0.899914048997498,1.2768196466981,1.1237385665509,0.540622366359301,0.624154278120699,0.3922198792236,0.7114963173426,0.103184235809,0.0802373719373,0.061136683909741,-0.139570342455754,-0.0235629501648127,0.0109858460312431,-0.0557141710580673,-0.0601685213900111,1.56452783286912,1.43911605532821,0.428699647006225,0.401662668434272,0.125411777540907,0.0270369785719534,2026-06-09
"KO_1737","hybrid",2026-06-10,2026-06-28,"Croatia","Argentina",NA,NA,"neutral",2026-06-09,-210.97664139472,NA,0,0,0,0,0,-1.1212254191997,-0.894629232981401,-0.9368123656552,1e+05,0.095741869604108,-0.506277420922697,0,0,-295,-0.184919643139612,-0.964624794000397,0.092973189141146,0.0517881571233151,0.086755952380953,-0.325676173801,-0.293447825275301,0.10245046923879,0.113190823774765,-0.5481473163962,-0.405840676956903,-1.1980587288696,-1.9243486108687,-0.310154904061399,0.0450236810842988,-1.2163953155282,-1.8545603470371,0.225586445965634,-0.025547051536469,-0.224605344231545,0.0130887997969004,0.0423624865737402,0.0517389517947216,0.0642211108741324,1.31882257456776,1.43911605532821,0.752835025055897,0.401662668434272,-0.120293480760445,0.351172356621625,2026-06-09
"KO_1738","hybrid",2026-06-10,2026-06-28,"Ghana","Argentina",NA,NA,"neutral",2026-06-09,-462.94605531319,NA,0,0,0,0,0,-1.4262186633232,-1.0343018930927,-1.0861897662158,-1e+05,0.180629733600964,-0.636650766663298,0,0,-339,-0.356855475872128,-1.1400210015455,0.187852691434955,0.07964972751409,0.128747433264887,-0.768701541841402,-0.985128492315301,-0.038279950239062,0.0885354996327881,-3.5129715026725,-1.641935005096,-2.3686866028242,-0.904136494248398,-3.7578695351287,-1.5273729356557,-2.4629277032947,-0.461345563953898,-0.041888072930346,-0.210832153872704,0.278902840670519,-0.00845840540877777,0.0619086618879514,-0.00645867797206276,0.122806598952934,1.01955961760502,1.43911605532821,0.818538718540237,0.401662668434272,-0.419556437723193,0.416876050105965,2026-06-09
"KO_1739","hybrid",2026-06-10,2026-06-28,"Panama","Argentina",NA,NA,"neutral",2026-06-09,-324.74331370281,NA,0,0,0,0,0,-4.5169065175301,-3.5654352128698,-3.6951490180631,0,0.598385368808571,-1.7385960955644,0,0,-593,0.105137621625715,-3.8764283650714,0.624525317256911,0.260557053009883,0.295698924731183,1.1343672676747,2.7017609358472,-0.218978102189781,0.536001883682599,-17.8737096908301,-3.4637266932713,-7.647393006735,-4.6225912980241,-16.5235608257331,-2.5224444937188,-6.8023914337003,-3.6463196773763,0.402990215477662,-0.33034241965621,-0.040802797346517,0.0277160893793713,0.0327890980971333,0.011439131369027,-0.0110337244493621,1.19099034293675,1.43911605532821,0.862668738331058,0.401662668434272,-0.248125712391463,0.461006069896786,2026-06-09
"KO_1740","hybrid",2026-06-10,2026-06-28,"Mexico","Algeria",NA,NA,"neutral",2026-06-09,43.5481373110501,NA,0,0,0,0,0,-0.4875152244379,-0.385056234055799,-0.385397542939401,850000,0.06189863087273,-4.8946938817208,0,0,-102,0.698059701492537,-0.357575944671201,0.044868088052523,-0.020719430848289,-0.033412084765177,1.1880164678486,1.5712774562878,-0.139175257731959,0.088097469540768,-1.0473186697193,-0.296112567096397,-0.531542693732,-0.5653342296159,-0.6931466805603,-0.5690945187396,-0.0219789062356988,-0.386416907090101,0.05263536516335,-0.012890492940391,-0.032518879724991,-0.0067966352667668,-0.0315853241201473,0.0228749640662187,0.0154948568230609,1.09304966155746,1.51642565383813,0.60716909003711,0.523419212899448,-0.423375992280666,0.083749877137661,2026-06-09
