"match_id","model_version","feature_cutoff_date","date","home_team","away_team","home_goals","away_goals","venue","feature_source_date","elo_diff","actual_outcome","xgf_ewma_diff","xga_ewma_diff","xgd_ewma_diff","shots_ewma_diff","form_index_diff","log_squad_value_diff","log_top11_value_diff","log_top15_value_diff","median_player_value_diff","squad_value_concentration_diff","avg_age_diff","total_caps_diff","total_goals_diff","num_players_with_value_diff","missing_value_share_diff","log_top23_value_diff","top5_value_share_diff","top11_to_top23_ratio_diff","value_drop_11_to_23_diff","value_weighted_avg_age_diff","top11_avg_age_diff","top11_u24_value_share_diff","top11_over30_value_share_diff","log_goalkeeper_value_diff","log_defense_value_diff","log_midfield_value_diff","log_attack_value_diff","log_top1_goalkeeper_value_diff","log_top4_defense_value_diff","log_top4_midfield_value_diff","log_top3_attack_value_diff","defense_value_share_diff","midfield_value_share_diff","attack_value_share_diff","squad_value_momentum_6m_diff","squad_value_momentum_12m_diff","top11_value_momentum_6m_diff","top11_value_momentum_12m_diff","home_attack_ability","away_attack_ability","home_defense_ability","away_defense_ability","attack_ability_diff","defense_ability_diff","goal_ability_source_date"
"KO_1591","hybrid",2026-07-17,2026-07-18,"Portugal","Senegal",NA,NA,"neutral",2026-07-16,100.91251849809,NA,0,0,0,0,0,1.3314943107082,0.782322370137301,0.849989650509599,-50000,-0.220823043172211,1.1028997991036,0,0,786,-0.091109996734618,0.934719189663401,-0.119029582679119,-0.106136101762119,-0.200974280561437,0.0172286624175015,0.550059112687503,-0.232758067620453,-0.112251662710378,1.2842868420379,1.6239316487532,1.6588885954673,0.846656872262102,1.3862942861199,1.2413603251117,1.0309536341818,0.444685818389598,0.079757693966774,0.100152666697304,-0.177947518186153,6.39207382029383e-05,-0.114810222135638,0,-0.149353278227131,1.59941233456176,1.39198579436777,0.585785771333722,0.604064451974683,0.207426540193985,-0.0182786806409612,2026-07-16
"KO_1592","hybrid",2026-07-17,2026-07-18,"Uzbekistan","Senegal",NA,NA,"neutral",2026-07-16,-132.25723645912,NA,0,0,0,0,0,-2.3178912736995,-1.7610433992621,-1.8378175057247,4e+05,0.3893988086732,-0.7061764543907,0,0,-295,0.338488843813387,-1.9586778639015,0.509397830382358,0.164075835717627,0.218930021838417,-2.0865115427379,2.8665297741273,0.297789676450423,0.00974022440606401,-6.2992968633003,-1.3470867175144,-3.5387673864971,-2.7420915114404,-5.298297466748,-0.502920433885198,-3.3118520342619,-2.2109178394755,0.385081930156161,-0.182291911452102,-0.160117905764563,6.39207382029383e-05,-0.164531927640017,0,-0.261606395527486,1.04836190023005,1.39198579436777,0.843452481733781,0.604064451974683,-0.343623894137722,0.239388029759098,2026-07-16
"KO_1593","hybrid",2026-07-17,2026-07-18,"Colombia","Senegal",NA,NA,"neutral",2026-07-16,116.63940659968,NA,0,0,0,0,0,-0.340042296118199,-0.330374655555801,-0.321490681983502,2e+05,0.00507650580719898,-2.7735470975081,0,0,-144,0.601618262367709,-0.316016977106401,0.063644969248744,-0.010703598904327,-0.0176545860715299,2.1961465139835,1.8278887436998,-0.262307241850479,0.065846834537055,-1.7349684632992,-0.205978461375601,-0.734440554842902,-0.174673828205599,-1.2039725709926,0.1335313906404,-1.2716314288122,-0.0408219941869028,0.033685250625328,-0.084268332397826,0.083289118992363,6.39207382029383e-05,-0.164322273357893,0,-0.286803407434852,1.10535582320166,1.39198579436777,0.548992062972846,0.604064451974683,-0.286629971166118,-0.0550723890018369,2026-07-16
"KO_1594","hybrid",2026-07-17,2026-07-18,"DR Congo","Senegal",NA,NA,"neutral",2026-07-16,-137.42338471492,NA,0,0,0,0,0,-1.1344855379608,-1.0581573282233,-1.0641717935707,25000,0.041448456862366,1.7572209401791,0,0,-183,-0.121130030959752,-1.069198399069,0.095685122983407,0.00833624519542797,0.013405025888354,1.6563639354186,0.0761620309875006,-0.158792385725256,-0.124142855218311,-2.0226504663065,-0.973088871514499,-1.0192710833237,-1.2441312957915,-2.1202628028671,-0.637577315248098,-1.1763212520382,-1.0441240886568,0.041124820682415,0.031573766163066,-0.048098509915271,6.39207382029383e-05,-0.248303183478168,0,-0.38039507026048,0.894748664714194,1.39198579436777,0.55130578103947,0.604064451974683,-0.497237129653579,-0.0527586709352127,2026-07-16
"KO_1595","hybrid",2026-07-17,2026-07-18,"England","Senegal",NA,NA,"neutral",2026-07-16,117.75505146616,NA,0,0,0,0,0,2.0281938739541,1.1901157675367,1.253917478916,0,-0.296536320763321,0.0899537676893978,0,0,1148,-0.086600335734769,1.3410856044264,-0.163850705477445,-0.105215433573642,-0.19894685062703,-0.322584294052,0.597847053699201,-0.235587796031577,-0.107730602375364,1.654528592317,2.2602234243437,2.4808319943087,1.4783803188912,1.0296193528955,1.2729656643843,1.637089436237,0.712949803777697,0.061318714998056,0.148013783257788,-0.195890311373627,0.00025317508710998,-0.138190047245108,0,-0.259990103361324,1.53682458540439,1.39198579436777,0.51406090843484,0.604064451974683,0.144838791036619,-0.0900035435398435,2026-07-16
"KO_1596","hybrid",2026-07-17,2026-07-18,"Croatia","Senegal",NA,NA,"neutral",2026-07-16,0.418192566749894,NA,0,0,0,0,0,-0.0538151131042994,-0.155170567214601,-0.168402702040101,150000,-0.050369468874611,-1.3885920677705,0,0,-8,0.250805801772764,-0.175228516662898,0.016964433688896,0.015212792189741,0.024243210281054,0.886014151631301,1.1742890921536,-0.128112712975099,-0.00391000436871999,0.206467226923301,0.5775631006887,0.159034698888199,-0.986590658336798,0.0953101707134003,0.925769466245001,-0.290802196633798,-1.2447947790684,0.20666778902639,0.061330047811578,-0.280925313149418,6.39207382029383e-05,-0.110522949965845,0,-0.135600471097181,1.27781909346152,1.39198579436777,0.825737347382853,0.604064451974683,-0.114166700906251,0.22167289540817,2026-07-16
"KO_1597","hybrid",2026-07-17,2026-07-18,"Ghana","Senegal",NA,NA,"neutral",2026-07-16,-207.62722782303,NA,0,0,0,0,0,-0.358808357227801,-0.294843227325899,-0.3177801026007,-50000,0.034518395122245,-1.5189654135111,0,0,-52,0.078869969040248,-0.350624724208,0.111843935982705,0.043074362580516,0.066234691164988,0.442988783590902,0.4826084251136,-0.268843132452951,-0.028565328510697,-2.758356959353,-0.6585312274504,-1.0115931750664,0.0336214582835019,-3.3524044603539,-0.646627150495,-1.5373345844003,0.148420004014799,-0.06080672986959,-0.123955054524657,0.222582871752646,6.39207382029383e-05,-0.0891781751086785,0,-0.077014983018379,0.900602990275766,1.39198579436777,0.767330558710997,0.604064451974683,-0.491382804092007,0.163266106736314,2026-07-16
"KO_1598","hybrid",2026-07-17,2026-07-18,"Panama","Senegal",NA,NA,"neutral",2026-07-16,-120.03415174721,NA,0,0,0,0,0,-3.4494962114347,-2.825976547103,-2.926739354448,50000,0.452274030329852,-2.6209107424121,0,0,-306,0.540863066538091,-3.0870320877339,0.548516561804661,0.223981688076309,0.233186182631284,2.346057593107,4.1694978532761,-0.44954128440367,0.418901055539114,-17.1190951475106,-2.4803229156257,-6.2902995789772,-3.6848333454922,-16.1180957509583,-1.6416987085581,-5.8767983148059,-3.0365541094076,0.384071558538418,-0.243465320308162,-0.09712276626439,6.39207382029383e-05,-0.0920316565770992,0,-0.184008057826123,1.05456952367303,1.39198579436777,0.87000205356079,0.604064451974683,-0.337416270694747,0.265937601586107,2026-07-16
"KO_1599","hybrid",2026-07-17,2026-07-18,"Mexico","Norway",NA,NA,"neutral",2026-07-16,38.57601242941,NA,0,0,0,0,0,-1.2103087714547,-1.2992829786206,-1.2220208695264,550000,-0.05914494006904,-1.2849230252944,0,0,-136,0.234962356359794,-1.1309476654955,-0.095799403067688,-0.136338028169014,-0.190972222222222,2.2048696268461,2.0979403895216,-0.146694214876033,0.150826446280991,-1.0385080415897,-0.520263016343797,-1.1553969814508,-1.5586175187251,-0.2623640336984,-0.445074235317602,-1.0216512333098,-1.6355101375524,0.150608121477261,0.015301936261701,-0.16743024803279,0,-0.0412419087410854,0,-0.057079775570056,1.15053139846106,1.74602694185293,0.574870661310396,0.871516514756683,-0.595495543391866,-0.296645853446287,2026-07-16
"KO_1600","hybrid",2026-07-17,2026-07-18,"South Africa","Norway",NA,NA,"neutral",2026-07-16,-188.43070518043,NA,0,0,0,0,0,-2.9496560121701,-2.965211046505,-2.9251146719277,-4e+05,-0.010723305359286,2.4725621604908,0,0,-145,-0.057859249894648,-2.8670991917173,-0.0130793373378429,-0.082238209432454,-0.107381429525718,2.8665010426664,4.5746997697717,-0.106614054555392,0.21012686530085,-3.4746193129388,-3.7735896735314,-2.9039664381239,-2.8248014528367,-2.0053286244872,-3.3263956474565,-3.4420191341825,-2.8332132852326,-0.0850627946423517,0.012672956994275,0.075702272802962,0,0.0143320765546626,0,-0.0069832071861775,0.953935196140764,1.74602694185293,0.636284942353837,0.871516514756683,-0.792091745712164,-0.235231572402846,2026-07-16
"KO_1601","hybrid",2026-07-17,2026-07-18,"Korea Republic","Norway",NA,NA,"neutral",2026-07-16,-44.08639898722,NA,0,0,0,0,0,-1.7086132938432,-1.5819272545679,-1.5655377261731,0,0.093833816570516,-0.798010698987,0,0,-147,0.266574786014798,-1.559998601518,0.111944207617846,-0.019087172831495,-0.023094639865997,2.4960268558321,3.4907597535935,-0.116543461107189,0.235111507952989,-15.5471662801138,-1.2086406967201,-1.3744505433958,-2.137516287277,-14.0778755916622,-0.592555282635402,-1.2447947790684,-2.1558144923948,0.098304709149625,0.107557736434908,-0.198544753742439,0,-0.153705120703634,0,-0.226983429439446,1.26435784453913,1.74602694185293,0.667591071862644,0.871516514756683,-0.481669097313797,-0.20392544289404,2026-07-16
"KO_1602","hybrid",2026-07-17,2026-07-18,"Czech Republic","Norway",NA,NA,"neutral",2026-07-16,-124.43657402892,NA,0,0,0,0,0,-1.1639693429458,-1.3107116743571,-1.2387157479871,-425000,-0.0948224205925889,1.4027080122573,0,0,-46,0.08557861305541,-1.1653350076078,-0.134030038331852,-0.119067055393586,-0.162994891443167,1.9828989943376,0.378321199676499,0.067865172097147,0.207078623222823,2.1327514503123,-0.680207336623099,-1.3481128480549,-1.7763086130895,2.3025844006867,-0.317240867444102,-1.4610178808331,-1.7556544469858,0.094287124485692,-0.045591717427665,-0.260674810054617,0,-0.00941146894232858,0,0.007864506894407,1.16150409996506,1.74602694185293,0.941280048125734,0.871516514756683,-0.584522841887874,0.069763533369051,2026-07-16
"KO_1603","hybrid",2026-07-17,2026-07-18,"Canada","Norway",NA,NA,"neutral",2026-07-16,-65.25693807772,NA,0,0,0,0,0,-1.3367969756891,-1.1163303091562,-1.1177205189493,-450000,0.171366755577728,0.2834411718453,0,0,-132,-0.13430035265154,-1.1419943717339,0.13814708093652,0.022876673312447,0.026393270241851,-0.251529691576703,0.207081077717699,-0.121457621816096,-0.0543642620642907,-0.7955619708224,-0.3172408711571,-1.8702148459119,-1.6724016687895,-0.2623640336984,0.306913429247899,-1.5587447680958,-1.5804503613801,0.268535279493313,-0.112066646821498,-0.162292817029508,0,-0.0537979490872438,0,-0.0764675284432101,1.25631824060243,1.74602694185293,0.693781809744667,0.871516514756683,-0.4897087012505,-0.177734705012017,2026-07-16
"KO_1604","hybrid",2026-07-17,2026-07-18,"Bosnia and Herzegovina","Norway",NA,NA,"neutral",2026-07-16,-233.96870961139,NA,0,0,0,0,0,-1.3964077670071,-1.691203857986,-1.6351310172993,-4e+05,-0.177382080831099,2.8461831498253,0,0,-31,-0.329326853329464,-1.5580537062703,-0.162775900024799,-0.109706390328152,-0.148355754857997,2.2644424821964,0.833053325866498,0.049494125931142,0.18700663380647,0.537889620125501,-0.691490954012998,-1.1950986838972,-2.0182497062935,1.2417125853005,-0.445074235317602,-1.8997901679658,-2.0504539799116,0.155135059278632,0.060452253512342,-0.263593305476319,0,0.0427793025603371,0,0.0816275909796571,0.930463539371147,1.74602694185293,1.15714864101105,0.871516514756683,-0.815563402481782,0.285632126254368,2026-07-16
"KO_1605","hybrid",2026-07-17,2026-07-18,"Qatar","Norway",NA,NA,"neutral",2026-07-16,-266.51297313475,NA,0,0,0,0,0,-4.0551458516407,-3.6909476264284,-3.7481634306095,-2e+05,0.305246536998493,2.2342822261123,0,0,-185,0.143198951163553,-3.8187809976904,0.348003511035288,0.12,-0.875,4.5412079113328,5.5737664115488,-0.146694214876033,0.445292849443048,-15.5471662801138,-3.8596642452356,-4.3865373007657,-3.9679620269405,-14.0778755916622,-3.2360116327016,-3.9738979916144,-3.5908989160968,0.032718322632165,-0.076466063038448,0.051857982278098,0,-0.0120583431378698,0,-0.0272268126431889,1.0329734483601,1.74602694185293,1.12748501773737,0.871516514756683,-0.713053493492828,0.255968502980689,2026-07-16
"KO_1606","hybrid",2026-07-17,2026-07-18,"Switzerland","Norway",NA,NA,"neutral",2026-07-16,-2.96602691859994,NA,0,0,0,0,0,-0.4661783266234,-0.668656158585499,-0.597393638479598,-2e+05,-0.127345123471678,0.1005884205283,0,0,-26,-0.078097345132743,-0.5378542948588,-0.151898612163007,-0.107895392278954,-0.145564516129032,1.0459811699397,0.789994399850698,0.143628365769128,0.0525859770727805,2.3352320109702,-0.0293149292600994,-0.170948822268102,-1.2206912374714,3.426514445416,-0.112940408858901,-0.253602756489702,-1.3573068136374,0.083024038128165,0.093099308303059,-0.301571418349948,0,-0.000668436322154499,0,0.0394645615773968,1.27639730020803,1.74602694185293,0.80183670649619,0.871516514756683,-0.469629641644901,-0.0696798082604935,2026-07-16
"KO_1607","hybrid",2026-07-17,2026-07-18,"Brazil","Norway",NA,NA,"neutral",2026-07-16,135.0934518242,NA,0,0,0,0,0,1.6773346536226,0.514949340118299,0.643136759059701,-350000,-0.477476745006569,2.8196750595654,0,0,1419,-0.251910841610311,0.815364812270499,-0.39852142143478,-0.228350764279968,-0.365020576131687,1.1599738426751,0.855453923215798,-0.146694214876033,-0.0147178859300071,2.9751681265985,2.2760558348624,1.6222754601906,1.4147913263009,2.5708483691818,1.4745185795617,0.494696238714099,0.266315722319899,0.124236480845354,-0.014522155169974,-0.131446102170153,0,-0.0106759373176004,0,-0.0333806782099941,1.34362915683854,1.74602694185293,0.594696067623264,0.871516514756683,-0.402397785014385,-0.276820447133419,2026-07-16
"KO_1608","hybrid",2026-07-17,2026-07-18,"Morocco","Norway",NA,NA,"neutral",2026-07-16,43.1241932917001,NA,0,0,0,0,0,0.1761420683323,-0.312787992824102,-0.189567255373397,-3e+05,-0.268673518849274,1.9849532863064,0,0,89,-0.431785869722907,-0.0599430358547011,-0.266781389763233,-0.196602316602317,-0.299670433145009,-0.703582287216904,-1.023209507809,0.180989400943176,-0.0142993883363683,0.679335334414599,0.928950016594101,0.306409504828999,-0.294280946533402,1.9348596547494,0.992892113237801,-0.00803217163280223,-1.151454762091,0.170179778584978,0.037716593836718,-0.213621692578214,0,0.0769431669753295,0,0.0249589403760524,1.43017416999345,1.74602694185293,0.373318840166603,0.871516514756683,-0.31585277185948,-0.498197674590081,2026-07-16
"KO_1609","hybrid",2026-07-17,2026-07-18,"Haiti","Norway",NA,NA,"neutral",2026-07-16,-210.67579784627,NA,0,0,0,0,0,-2.5006037262564,-2.2024032361892,-2.2310588316298,-5e+05,0.241379520375571,2.9467318420527,0,0,-163,-0.478097345132743,-2.2792237271371,0.235919695425282,0.070266429840142,0.07702492211838,0.908009187917898,2.3757077966524,-0.146694214876033,0.0413107283540585,-2.5301611961475,-2.2346187960781,-2.3873604904239,-2.6488765131968,-1.6486553948258,-1.7223782343365,-1.9805015438539,-2.4071289116054,0.046178596619656,0.032504011354427,-0.078446381850299,0,0.084302255161095,0,0.0770958181469191,1.49514818410162,1.74602694185293,1.02060455222587,0.871516514756683,-0.250878757751307,0.149088037469191,2026-07-16
"KO_1610","hybrid",2026-07-17,2026-07-18,"Scotland","Norway",NA,NA,"neutral",2026-07-16,-131.79378923504,NA,0,0,0,0,0,-0.2852113832536,-0.816108889088,-0.738042498337499,-5e+05,-0.28618498005065,3.2731421134177,0,0,614,-0.446437208012273,-0.669785828912602,-0.260968678464405,-0.119786856127886,-0.164135514018692,2.7415335987507,1.2148590629084,-0.0999652429134162,0.260002317139105,0.8523419057544,0.4979368535597,0.167339169782299,-1.2585795050608,0.653926098176099,0.402223607753598,-0.223143549314202,-2.0222831037385,0.180090640929631,0.155145528982509,-0.354188817039523,0,-0.0488414925115954,0,-0.116571912579648,0.995928898959276,1.74602694185293,0.944534922018196,0.871516514756683,-0.750098042893653,0.0730184072615128,2026-07-16
"KO_1611","hybrid",2026-07-17,2026-07-18,"United States","Norway",NA,NA,"neutral",2026-07-16,-78.0175193663299,NA,0,0,0,0,0,-0.1986750323607,-0.465057204087,-0.355978321689999,-25000,-0.162470687777169,-1.0334031330993,0,0,-26,0.070029690697876,-0.2578291087674,-0.227571284814138,-0.164705882352941,-0.239857456140351,-0.422194951552203,-0.440545081202099,-0.0743257938234014,-0.0764462809917355,1.1545407201242,0.432793676941102,0.2136199221437,-0.929010761215199,1.6835452582145,0.535754998754701,-0.155484901494603,-1.0310910811598,0.133417199345201,0.138328209462296,-0.29502059044192,0,0.0660747567402424,0,0.0876820674827671,1.38776589330346,1.74602694185293,0.837321877459715,0.871516514756683,-0.358261048549464,-0.0341946372969681,2026-07-16
"KO_1612","hybrid",2026-07-17,2026-07-18,"Paraguay","Norway",NA,NA,"neutral",2026-07-16,-77.6155170685399,NA,0,0,0,0,0,-1.4927479991968,-1.4458864516163,-1.384929433548,-375000,0.0333321189879551,2.8440717499529,0,0,-132,-0.088471494792607,-1.3331845307276,-0.042206962980003,-0.093793103448276,-0.124269005847953,1.0399558438706,2.268433824902,0.24804262722923,0.248115122517036,-4.7273679959035,-0.836776394145097,-1.251043491867,-1.9442095068335,-3.2580773074519,-0.460341706982202,-0.886731918215201,-2.3099651669311,0.140485884529919,0.074118939617725,-0.206813918057403,0,0.0488357541486302,0,0.0742426465848641,0.633533642842435,1.74602694185293,0.787523989038504,0.871516514756683,-1.11249329901049,-0.083992525718179,2026-07-16
"KO_1613","hybrid",2026-07-17,2026-07-18,"Australia","Norway",NA,NA,"neutral",2026-07-16,-48.6231396829601,NA,0,0,0,0,0,-2.0470291624812,-2.5524247878036,-2.468841248816,-3e+05,-0.275631728704675,-1.3009974457307,0,0,-66,0.0726410514917301,-2.3634938285756,-0.250493238366554,-0.151497584541063,-0.216622458001768,2.5922698067027,2.727894966088,0.30953920687463,0.20206830786768,0.3063127016169,-1.4566751267032,-1.7543427643389,-2.7639893159479,0.4307826468619,-1.3613649217372,-2.2256239857839,-3.3336760813703,0.121938581874417,0.092174324938769,-0.291327845597291,0,0.0427812095232802,0,0.0849354413040691,1.20178926546239,1.74602694185293,0.535086789979885,0.871516514756683,-0.544237676390539,-0.336429724776798,2026-07-16
"KO_1614","hybrid",2026-07-17,2026-07-18,"Turkey","Norway",NA,NA,"neutral",2026-07-16,-38.61287834935,NA,0,0,0,0,0,0.263572616811899,-0.373942415799302,-0.296501335212497,-625000,-0.32750375525728,2.08488761771,0,0,1685,-0.515941381829991,-0.206241740095201,-0.293562336009144,-0.13586592178771,-0.19019019019019,-0.189585616360702,-1.0826955385476,0.396849328667511,0.0346648301193755,2.5663097384941,0.886361123619302,0.4635624881093,-0.360057789193601,2.4456852340709,0.3891515263571,0.0916671878250988,-0.843628126627699,0.130954359989574,0.060015179732791,-0.264139488423372,5.51441191092295e-05,0.0362304247613672,0,0.117955196732087,1.30316490282,1.74602694185293,0.953241511203505,0.871516514756683,-0.442862039032925,0.0817249964468215,2026-07-16
"KO_1615","hybrid",2026-07-17,2026-07-18,"Germany","Norway",NA,NA,"neutral",2026-07-16,61.5914637406199,NA,0,0,0,0,0,1.3817498500013,0.4177855917907,0.5406211956448,-4e+05,-0.429789773841766,3.458562206583,0,0,1136,-0.570452717033569,0.689504188375601,-0.37716882199972,-0.209379562043796,-0.325226757369614,0.1762144321746,-1.8751788936593,0.349904424579749,-0.0220245122842525,3.5722460276646,2.0046684829311,1.7354510377675,0.593374558202001,3.0698395121916,1.1018432962837,1.0715836110199,-0.385446239488701,0.130991123680126,0.115028536486126,-0.310484234487143,0.000360559808928684,0.039899905729488,0,0.0549724135408134,1.74032751638864,1.74602694185293,0.795782516426355,0.871516514756683,-0.00569942546428792,-0.0757339983303287,2026-07-16
"KO_1616","hybrid",2026-07-17,2026-07-18,"Curaçao","Norway",NA,NA,"neutral",2026-07-16,-313.984072833,NA,0,0,0,0,0,-2.864931921113,-3.0040310367681,-2.9360837028972,-450000,-0.090219457963724,2.6535329123034,0,0,-125,-0.575175267210665,-2.8767378202454,-0.110810263078016,-0.105181598062954,-0.14140625,2.1209774426828,1.9548254620124,-0.096694214876033,0.144387052341597,-2.9356251931477,-1.7566272775275,-3.232738887834,-3.3636461205608,-1.8717979461445,-1.5167790128733,-3.0118615008823,-3.9571432520774,0.307521322355765,-0.083425609533642,-0.22354214601328,0,-0.00510728846952446,0,-0.0272268126431889,1.21942491510736,1.74602694185293,1.02804086504597,0.871516514756683,-0.526602026745572,0.156524350289289,2026-07-16
"KO_1617","hybrid",2026-07-17,2026-07-18,"Ivory Coast","Norway",NA,NA,"neutral",2026-07-16,-75.2508780783801,NA,0,0,0,0,0,-0.0379611893983984,-0.362001975463002,-0.252848705166798,-4e+05,-0.1922933467051,2.1736783220934,0,0,58,-0.429855754918676,-0.162518929176901,-0.238770111035655,-0.159144385026738,-0.229970326409496,-0.964014938476801,-1.8627341173542,0.194552075925154,-0.0764462809917355,0.181583792217701,0.777896543809,-0.570931886773899,-0.191987996253701,0.836247588303499,0.886731918215201,-0.6694306463177,-0.793617706469899,0.191117692778185,-0.111995519763152,-0.0812624157115799,0,0.0605941163233901,0,0.0660083698320051,1.23293862177181,1.74602694185293,0.550027143719152,0.871516514756683,-0.513088320081114,-0.321489371037531,2026-07-16
"KO_1618","hybrid",2026-07-17,2026-07-18,"Ecuador","Norway",NA,NA,"neutral",2026-07-16,7.59982559168998,NA,0,0,0,0,0,-0.670720577506,-0.524346369137501,-0.518988933077697,3e+05,0.109513503101377,0.700609387801901,0,0,-139,-0.190833194189347,-0.498477927688899,0.176241212362481,-0.022472313678539,-0.027297847585806,-1.5880506172423,-1.6382303528094,-0.0507081764816176,-0.0589942740109327,-15.5471662801138,0.506363869673301,-0.4084481045663,-1.9660317930257,-14.0778755916622,1.000060602665,-0.0161293817998001,-2.56127958463,0.34020711956492,0.081292565041514,-0.413389442734619,0,0.0543862203496026,0,0.0137406256990716,0.712346089496564,1.74602694185293,0.537789359249891,0.871516514756683,-1.03368085235636,-0.333727155506793,2026-07-16
"KO_1619","hybrid",2026-07-17,2026-07-18,"Netherlands","Norway",NA,NA,"neutral",2026-07-16,56.8902123861401,NA,0,0,0,0,0,1.2105969074292,0.329660422347899,0.454022956545302,-475000,-0.406851341167147,2.7439881772967,0,0,1154,-0.52126454770509,0.621553526531301,-0.371424176118495,-0.2227734375,-0.353083209509658,-0.0931025540366015,-0.719805861489601,0.024182456743581,-0.0764462809917355,2.8497339454138,2.2161306746828,1.474121194406,0.1169940265241,3.2929830563629,1.4877638062533,0.8919980345838,-0.793617706469899,0.26268585848143,0.081733951522327,-0.378553750199019,0,0.0067149116718213,0,-0.0031655015192591,1.73622917156566,1.74602694185293,0.743576975693905,0.871516514756683,-0.00979777028727136,-0.127939539062779,2026-07-16
"KO_1620","hybrid",2026-07-17,2026-07-18,"Japan","Norway",NA,NA,"neutral",2026-07-16,34.8770241673401,NA,0,0,0,0,0,-0.486109086545898,-0.854208735138801,-0.729912372287298,1e+05,-0.213950568848164,-0.040031748095199,0,0,-52,0.190889653783833,-0.591247189610701,-0.246902726891545,-0.203481116584565,-0.313309061488673,1.0328482316786,0.7865098624853,-0.0496068362352563,-0.0181938538072695,1.5360103049833,-0.205365042342301,-0.4003155595605,-0.7375530943198,2.7333672898561,-0.0295588016590003,-0.767870717514501,-1.2490932304623,0.049118500750265,0.024283980391732,-0.126559598355255,0,-0.0704219275618776,0,-0.124300660885929,1.74264898115301,1.74602694185293,0.569075511108176,0.871516514756683,-0.0033779606999218,-0.302441003648507,2026-07-16
"KO_1621","hybrid",2026-07-17,2026-07-18,"Tunisia","Norway",NA,NA,"neutral",2026-07-16,-153.64245413079,NA,0,0,0,0,0,-2.0463623476162,-2.2308411709705,-2.158379154182,-4e+05,-0.117039875622327,4.918994271783,0,0,-99,-0.448179312345858,-2.0816257307356,-0.145138382791554,-0.12198250728863,-0.167628205128205,2.7683958831573,2.2480243917616,0.160998092816275,0.250476795931341,-2.329490904725,-1.4331729913881,-1.5396510556498,-2.8163357941705,-0.8602002162734,-1.3388920675687,-1.671313281599,-2.8977518022036,0.128255556475287,0.178866965290817,-0.305678205902511,0,-0.0650666414376957,0,-0.0833162782452845,0.997884647152216,1.74602694185293,0.800237115274103,0.871516514756683,-0.748142294700713,-0.0712793994825799,2026-07-16
"KO_1622","hybrid",2026-07-17,2026-07-18,"Sweden","Norway",NA,NA,"neutral",2026-07-16,-82.8694627360501,NA,0,0,0,0,0,0.101599774471399,-0.0251059210785023,0.0183668768345022,-3e+05,-0.0826805848325389,0.0439721314621018,0,0,97,-0.036605198535884,0.0453209498548013,-0.112535580577102,-0.0598436142484801,-0.076006355932203,-0.287347115017202,-1.0115114180822,0.086356632581594,-0.0446666199747863,0.4956669941607,0.488363527763802,0.279507367078999,-0.153698996356102,-0.2623640336984,0.402223607753598,0.215111378068499,-0.125163142463801,0.071561656960221,0.052783911690752,-0.128262818188093,0,0.0172524835890933,0,-0.0058127181852292,1.25296428545146,1.74602694185293,1.14107263816719,0.871516514756683,-0.493062656401466,0.269556123410508,2026-07-16
"KO_1623","hybrid",2026-07-17,2026-07-18,"Belgium","Norway",NA,NA,"neutral",2026-07-16,49.38051679213,NA,0,0,0,0,0,0.6850183427315,-0.1732717208831,-0.0287006339310985,-5e+05,-0.400257001300519,2.5779039012994,0,0,806,-0.49229332503224,0.140552143679201,-0.363219533529689,-0.237030015797788,-0.384009009009009,-0.148636749252802,-1.5207516644888,0.143232075050257,-0.00765021219566671,3.0776790567083,1.1110844995254,1.0000924768889,0.0670451479237002,3.0698395121916,0.535754998754701,0.120446152167997,-0.562376946601599,0.080504946844097,0.100398559133862,-0.262408465043902,0,4.40898093429995e-05,0,-0.044279600984364,1.66355104293801,1.74602694185293,0.684724637822398,0.871516514756683,-0.0824758989149204,-0.186791876934286,2026-07-16
"KO_1624","hybrid",2026-07-17,2026-07-18,"Egypt","Norway",NA,NA,"neutral",2026-07-16,-72.85020498631,NA,0,0,0,0,0,-1.620116989271,-1.3618033351132,-1.3818165905917,-450000,0.204775009976368,4.1913588098829,0,0,-143,-0.183097345132743,-1.416566139067,0.253103347251176,0.049535232383808,0.055510752688172,3.2442328690842,4.8362889677059,-0.146694214876033,0.30258597707278,-3.8110892638614,-2.3370337919625,-3.0776299138506,-1.2052133499003,-2.564940126742,-1.9003613683574,-2.8967921887716,-1.0006318739843,-0.077553216555493,-0.207970961918093,0.292727637610544,0,-0.223894094299905,0,-0.260001255343621,1.07191034736402,1.74602694185293,0.587646882165181,0.871516514756683,-0.674116594488906,-0.283869632591502,2026-07-16
"KO_1625","hybrid",2026-07-17,2026-07-18,"Iran","Norway",NA,NA,"neutral",2026-07-16,4.14437698380993,NA,0,0,0,0,0,-2.6585528006441,-2.7709371632641,-2.683952622903,0,-0.073851823657245,4.083917722565,0,0,-149,-0.492383059418457,-2.5782188047958,-0.134393902670038,-0.154251497005988,-0.221397139713971,3.7326698797926,4.2695538547695,-0.146694214876033,0.659527316368,-0.409899615500599,-2.6214531865255,-3.4491934185589,-2.5368537514917,0.143100741076699,-2.2551826883317,-3.2390783361041,-2.9316533515804,0.00572790244413199,-0.14813222059199,0.073670297724591,0,-0.0586016437098316,0,-0.121636494140994,1.36432214767872,1.74602694185293,0.587154502094467,0.871516514756683,-0.381704794174205,-0.284362012662217,2026-07-16
