"match_id","model_version","feature_cutoff_date","date","home_team","away_team","home_goals","away_goals","venue","feature_source_date","elo_diff","actual_outcome","xgf_ewma_diff","xga_ewma_diff","xgd_ewma_diff","shots_ewma_diff","form_index_diff","log_squad_value_diff","log_top11_value_diff","log_top15_value_diff","median_player_value_diff","squad_value_concentration_diff","avg_age_diff","total_caps_diff","total_goals_diff","num_players_with_value_diff","missing_value_share_diff","log_top23_value_diff","top5_value_share_diff","top11_to_top23_ratio_diff","value_drop_11_to_23_diff","value_weighted_avg_age_diff","top11_avg_age_diff","top11_u24_value_share_diff","top11_over30_value_share_diff","log_goalkeeper_value_diff","log_defense_value_diff","log_midfield_value_diff","log_attack_value_diff","log_top1_goalkeeper_value_diff","log_top4_defense_value_diff","log_top4_midfield_value_diff","log_top3_attack_value_diff","defense_value_share_diff","midfield_value_share_diff","attack_value_share_diff","squad_value_momentum_6m_diff","squad_value_momentum_12m_diff","top11_value_momentum_6m_diff","top11_value_momentum_12m_diff","home_attack_ability","away_attack_ability","home_defense_ability","away_defense_ability","attack_ability_diff","defense_ability_diff","goal_ability_source_date"
"KO_1816","hybrid",2026-06-13,2026-06-28,"Cape Verde","Austria",NA,NA,"neutral",2026-06-12,-154.64668415248,NA,0,0,0,0,0,-1.6662696677329,-1.4648566688366,-1.5734627959709,-175000,0.117402415482706,3.658017391185,0,0,-73,-0.440680085010627,-1.6212444123157,0.173307845253978,0.119210910753516,0.188445512820513,0.382338415995001,1.4234335137826,-0.056495726495726,0.141880341880342,-1.3910902444619,-1.7230051703975,-2.6181444975116,-0.595029310630899,-0.405464941441599,-1.2076025468825,-2.3372705446985,-0.815749454157299,-0.024329291852015,-0.24458829926401,0.261176672329612,-0.000697406545313597,0.0445560251104737,-0.0297721587854447,0.0382865686122998,0.918347446166981,1.43740518821199,0.714474233251264,0.700187423482855,-0.519057742045006,0.0142868097684085,2026-06-12
"KO_1817","hybrid",2026-06-13,2026-06-28,"Saudi Arabia","Austria",NA,NA,"neutral",2026-06-12,-155.53784121625,NA,0,0,0,0,0,-3.8527231552925,-3.2556549655421,-3.4122471104006,-250000,0.429760924060836,-1.9412507810365,0,0,-152,0.366942419526578,-3.5612337866038,0.51017334998627,0.251697512901098,0.300465898174832,2.2402650197436,4.3384979155,-0.075837335894973,0.395260967018892,-16.1621126320689,-3.8166523471831,-5.6912386490331,-2.6052701166619,-14.9141231799657,-3.1292634286009,-5.0751720084173,-1.9633691349161,0.016201181649881,-0.335002170196558,0.337728645708768,-0.0235430250982169,-0.110750016362929,-0.0689928711694918,-0.159224288122438,0.885377378820151,1.43740518821199,0.707950220159725,0.700187423482855,-0.552027809391836,0.00776279667686952,2026-06-12
"KO_1818","hybrid",2026-06-13,2026-06-28,"Uruguay","Austria",NA,NA,"neutral",2026-06-12,37.3166677537599,NA,0,0,0,0,0,0.449672653425299,0.645356514610199,0.541130971730599,50000,0.113725892228751,2.1949148878286,0,0,21,-0.152510681911041,0.490910312850801,0.175841685291324,0.117613728347094,0.186282051282051,0.0723309176498006,0.8133905793044,-0.191111111111111,-0.00264180264180271,0.0189579119474992,0.251591246158,0.422807253930401,0.993633514436901,0.236388707888802,0.361013342243503,0.805866907972298,1.1727202342651,-0.079264152078413,-0.010559701650509,0.098375825437053,-0.0370986877969521,-0.029546280785663,-0.080580486315025,-0.097915050681685,0.909821504685497,1.43740518821199,0.575550489305254,0.700187423482855,-0.52758368352649,-0.124636934177601,2026-06-12
"KO_1819","hybrid",2026-06-13,2026-06-28,"France","Austria",NA,NA,"neutral",2026-06-12,127.97733886989,NA,0,0,0,0,0,2.3542924474396,1.5308755864481,1.5293952018912,-150000,-0.295214033030092,2.5829438051928,0,0,1467,-0.465100245581546,1.6295780174668,-0.163750006801196,-0.066188542296725,-0.135032051282051,-1.5970524583525,-0.959243357600599,0.044465811965812,-0.0888888888888889,2.9377431399469,2.0784105219642,1.943735782989,3.3192341431721,2.5389735640407,1.0949825133843,1.0441240960204,2.7580605856544,-0.106347873583411,-0.134136438545915,0.22111367988058,-0.0172163997351582,0.0447301655420276,-0.0737890434283841,0.0042099639555211,1.51991027385011,1.43740518821199,0.648606916635407,0.700187423482855,0.0825050856381191,-0.0515805068474477,2026-06-12
"KO_1820","hybrid",2026-06-13,2026-06-28,"Senegal","Austria",NA,NA,"neutral",2026-06-12,28.9437502496901,NA,0,0,0,0,0,0.380712276653298,0.373859767306499,0.306730266454899,-150000,-0.00359320398719298,1.867293803216,0,0,152,-0.385339527735085,0.3097375216412,0.00984016569603297,0.046635727106612,0.080846075433232,-1.4580081544581,-1.2974923775745,0.258430173292559,0.0793068297655451,0.956982515441698,-0.249838663084599,-0.0515250419982003,1.6053919240873,1.2039725709926,-0.3786538456541,0.195492017965897,1.5702171688193,-0.206302727842329,-0.139803391808454,0.327059946720287,-0.0012673661457292,0.143361057443112,-0.0379344742459899,0.186876198203652,1.33696876165738,1.43740518821199,0.455761892815205,0.700187423482855,-0.100436426554612,-0.24442553066765,2026-06-12
"KO_1821","hybrid",2026-06-13,2026-06-28,"Norway","Austria",NA,NA,"neutral",2026-06-12,-7.65737433456002,NA,0,0,0,0,0,0.488036488358798,0.7659845021339,0.629828914115897,250000,0.168591522048569,-1.0616889816505,0,0,27,0.054522523280011,0.5431610030972,0.236994882155472,0.175774647887324,0.26,-1.4538040371296,-0.466430215916798,-0.044416896235078,-0.0124426078971534,-0.614946351955101,-0.5803393120976,0.1030979044764,1.9189798088966,-0.836247588303499,-0.580206760831498,0.3509769194605,2.3477054934894,-0.289552406112411,-0.127280011475137,0.433159474751102,-0.029839103696748,0.00736870587626012,-0.0792704539066058,-0.0228975743109281,1.82103811665774,1.43740518821199,0.714081117845015,0.700187423482855,0.383632928445752,0.0138936943621601,2026-06-12
"KO_1822","hybrid",2026-06-13,2026-06-28,"Iraq","Austria",NA,NA,"neutral",2026-06-12,-102.96966309428,NA,0,0,0,0,0,-3.6973925501786,-3.1996179037164,-3.2895379692392,-125000,0.339404096782911,-0.598187803526599,0,0,-151,0.128697905419995,-3.4059031814899,0.358671192909499,0.161340685623173,0.140936161930712,-1.7847898761997,1.1961918984507,0.217608234937935,0.0854980320920371,-16.1621126320689,-4.5848344351694,-3.428571721578,-2.9164826016217,-14.9141231799657,-3.9911597486213,-2.903525883797,-2.2835365591265,-0.259495320247307,0.122863363355082,0.161069255927595,-0.0140642820421455,-0.146798237867135,-0.0580338585807851,-0.210870612818894,0.9638143385312,1.43740518821199,0.678599483945105,0.700187423482855,-0.473590849680787,-0.02158793953775,2026-06-12
"KO_1823","hybrid",2026-06-13,2026-06-28,"Argentina","Austria",NA,NA,"neutral",2026-06-12,234.52231530334,NA,0,0,0,0,0,1.4481225827487,1.1133184330733,1.07513993007,-1e+05,-0.149704542465912,0.984979156368301,0,0,439,0.050385917177291,1.0991337989787,-0.066168589756217,0.010060362173038,0.018333333333333,-0.246317829025799,0.170244539854401,0.02786699107867,-0.03779399837794,1.7115970587612,0.733565114561003,1.3055683857596,2.5431498766192,1.6094376457674,0.502091939506602,1.1210851368603,2.179982736788,-0.225221384781573,-0.052926292460407,0.270739977802414,-0.017686698775897,-0.0126803222975163,-0.046851745324961,-0.0129453837676614,1.4387810859889,1.43740518821199,0.401569177240028,0.700187423482855,0.00137589777691249,-0.298618246242827,2026-06-12
"KO_1824","hybrid",2026-06-13,2026-06-28,"Algeria","Austria",NA,NA,"neutral",2026-06-12,11.2060951839401,NA,0,0,0,0,0,-0.234757058658001,-0.1482422424309,-0.206794412471101,-50000,0.047547951106799,2.5480818747759,0,0,-7,-0.408574821852732,-0.2302107177271,0.096327391035261,0.060156050566599,0.102439862542955,-0.436950878132098,0.0602327173169002,-0.051935853379152,0.0502863688430701,-0.606135723825501,-0.804489761345,-0.5207563832424,0.925696519787401,-0.405464941441599,-0.456186477409499,-0.648695407613602,1.0986122630271,-0.1915796497985,-0.099087582273045,0.298248106443303,-0.0409857538295668,-0.00798908778607554,-0.11434069091942,-0.095472206704045,1.53380196440127,1.43740518821199,0.516597910132985,0.700187423482855,0.0963967761892874,-0.183589513349871,2026-06-12
"KO_1825","hybrid",2026-06-13,2026-06-28,"Jordan","Austria",NA,NA,"neutral",2026-06-12,-141.00244249338,NA,0,0,0,0,0,-4.1711768450887,-3.5290306061013,-3.7224019983004,-225000,0.473838059047062,-0.151857284095499,0,0,-165,0.312536289258379,-3.8796874764,0.703010815551008,0.295774647887324,-0.615,0.541739725735802,4.2085744508743,-0.153232323232323,-0.0661616161616162,-16.1621126320689,-19.0552714803538,-6.1876744173371,-2.2313037481712,-14.9141231799657,-18.3372991458829,-5.5271560932017,-1.4255149527347,-0.441099093832213,-0.345332748708955,0.810869141576537,-0.0235430250982169,-0.00621629961835168,-0.0689928711694918,-0.050124386954117,1.22357593286168,1.43740518821199,0.79458529060694,0.700187423482855,-0.21382925535031,0.0943978671240846,2026-06-12
"KO_1826","hybrid",2026-06-13,2026-06-28,"Portugal","Austria",NA,NA,"neutral",2026-06-12,109.53741374543,NA,0,0,0,0,0,1.7122065873615,1.1561821374438,1.1567199169645,-2e+05,-0.224416247159404,2.9701936023196,0,0,938,-0.476449524469703,1.2444567113046,-0.109189416983086,-0.0595003746555071,-0.120128205128205,-1.4407794920406,-0.747433264887,0.130567210567211,-0.032944832944833,2.2412693574796,1.3740929856686,1.6073635534691,2.4520487963494,2.5902668571125,0.8627064794576,1.2264456521477,2.0149029872089,-0.126545033875555,-0.03965072511115,0.149112428534134,-0.008886940769127,0.0203516367257741,-0.0114230194308966,0.0375229199765208,1.70384460191277,1.43740518821199,0.621506749630888,0.700187423482855,0.266439413700787,-0.078680673851967,2026-06-12
"KO_1827","hybrid",2026-06-13,2026-06-28,"Uzbekistan","Austria",NA,NA,"neutral",2026-06-12,-101.24897474513,NA,0,0,0,0,0,-1.9371789970462,-1.3871836319556,-1.5310872392698,250000,0.385805604686007,1.1611173488253,0,0,-143,-0.046850683921698,-1.6489403422603,0.519237996078391,0.210711562824239,0.299776097271649,-3.544519697196,1.5690373965528,0.556219849742982,0.0463424278370901,-5.3423143478586,-1.596925380599,-3.5902924284953,-1.1366995873531,-4.0943248957554,-0.881574279539297,-3.116360016296,-0.640700670656202,0.178779202313832,-0.322095303260556,0.166942040955724,-0.0428284758550674,-0.0102648880787868,-0.0901204172233747,-0.0572166151378575,1.14867786246445,1.43740518821199,0.544191504548101,0.700187423482855,-0.288727325747532,-0.155995918934754,2026-06-12
"KO_1828","hybrid",2026-06-13,2026-06-28,"Colombia","Austria",NA,NA,"neutral",2026-06-12,110.23868536863,NA,0,0,0,0,0,0.0406699805350996,0.043485111750698,-0.0147604155286025,50000,0.001483301820006,-0.9062532942921,0,0,8,0.216278734632624,-0.00627945546520081,0.073485134944777,0.035932128202285,0.063191489361702,0.7381383595255,0.530396366125302,-0.00387706855792,0.1451536643026,-0.7779859478575,-0.4558171244602,-0.785965596841102,1.4307180958817,0,-0.2451224550137,-1.0761394108463,1.5293951746324,-0.172617477217001,-0.22407172420628,0.41034906571265,-0.0487078603390536,-0.0229158248704096,-0.114738892767416,-0.0958704085520416,1.219000210371,1.43740518821199,0.665168697160366,0.700187423482855,-0.218404977840989,-0.0350187263224895,2026-06-12
"KO_1829","hybrid",2026-06-13,2026-06-28,"DR Congo","Austria",NA,NA,"neutral",2026-06-12,-138.60365516675,NA,0,0,0,0,0,-0.753773261307501,-0.6842975609168,-0.757441527115802,-125000,0.037855252875173,3.6245147433951,0,0,-31,-0.506469558694837,-0.759460877427799,0.10552528867944,0.05497197230204,0.094251101321586,0.198355780960501,-1.221330346587,0.099637787567303,-0.0448360254527655,-1.0656679508648,-1.2229275345991,-1.0707961253219,0.361260628295803,-0.9162902318745,-1.0162311609022,-0.980829234072303,0.5260930801625,-0.165177907159914,-0.108229625645388,0.278961436805016,-0.0560546877687571,-0.11710971958804,-0.103628367532313,-0.201123471384214,0.897439234613795,1.43740518821199,0.491919540643193,0.700187423482855,-0.539965953598192,-0.208267882839662,2026-06-12
"KO_1830","hybrid",2026-06-13,2026-06-28,"England","Austria",NA,NA,"neutral",2026-06-12,89.88736528002,NA,0,0,0,0,0,2.4089061506074,1.5639755348432,1.5606477453709,-150000,-0.300129524750514,1.9572475709054,0,0,1300,-0.471939863469854,1.6508231260676,-0.154010539781412,-0.05857970646703,-0.118100775193798,-1.7805924485101,-0.699645323875298,0.022842377260982,-0.0284237726098191,2.6115111077587,2.0103847612591,2.4293069523105,3.0837722429785,2.2335919238881,0.894311818730202,1.8325814542029,2.283166972597,-0.144984012844273,0.008210391449334,0.13116963534666,-0.0294653749465645,-0.00213941692343411,-0.101032224884776,-0.0731139051576725,1.57269636495717,1.43740518821199,0.422619494906771,0.700187423482855,0.135291176745178,-0.277567928576084,2026-06-12
"KO_1831","hybrid",2026-06-13,2026-06-28,"Croatia","Austria",NA,NA,"neutral",2026-06-12,23.54556937967,NA,0,0,0,0,0,0.326897163548999,0.218689200091898,0.138327564414798,0,-0.053962672861804,0.478701735445501,0,0,144,-0.134533725962321,0.134509004978302,0.026804599384929,0.061848519296353,0.105089285714286,-0.571994002826798,-0.1232032854209,0.13031746031746,0.0753968253968251,1.163449742365,0.3277244376041,0.107509656889999,0.618801265750502,1.299282741706,0.547115620590901,-0.0953101786679014,0.325422389750898,0.000365061184060989,-0.078473343996876,0.046134633570869,0.0060662025001151,0.0156494355474663,0.0363676440915092,0.0434016707065652,1.3185156047964,1.43740518821199,0.752659794816463,0.700187423482855,-0.118889583415591,0.0524723713336078,2026-06-12
"KO_1832","hybrid",2026-06-13,2026-06-28,"Ghana","Austria",NA,NA,"neutral",2026-06-12,-228.42734287336,NA,0,0,0,0,0,0.0219039194254975,0.0790165399806,-0.0110498361458014,-2e+05,0.030925191135052,0.348328389705003,0,0,100,-0.306469558694837,-0.0408872025668003,0.121684101678738,0.089710089687128,0.14708076659822,-1.0150193708672,-0.8148839524609,-0.010412959160392,0.0507415012548481,-1.8013744439113,-0.908369890534999,-1.0631182170646,1.6390133823708,-2.1484318893613,-1.0252809961491,-1.3418425664344,1.7186371728341,-0.267109457711919,-0.263758446333111,0.549642818472933,-0.0530732844936992,0.0445238535137022,-0.101318918056009,0.109861215185273,1.01932230442222,1.43740518821199,0.818348195077777,0.700187423482855,-0.418082883789763,0.118160771594921,2026-06-12
"KO_1833","hybrid",2026-06-13,2026-06-28,"Panama","Austria",NA,NA,"neutral",2026-06-12,-90.2215386243199,NA,0,0,0,0,0,-3.0687839347814,-2.4521167797965,-2.6200090879931,-1e+05,0.448680826342659,-0.7536169391961,0,0,-154,0.155523538803006,-2.7772945660927,0.558356727500694,0.270617415182921,0.314032258064516,0.888049438648899,2.8720054757016,-0.191111111111111,0.498207885304659,-16.1621126320689,-2.7301615787103,-6.3418246209754,-2.0794414214049,-14.9141231799657,-2.0203525542122,-5.68130629684,-1.4663369405883,0.177768830696089,-0.383268712116617,0.229937180455897,0.0019360589043274,0.0454080631212861,-0.0428475924323983,0.0028681403775295,1.19071312745657,1.43740518821199,0.862467943144146,0.700187423482855,-0.246692060755414,0.162280519661291,2026-06-12
"KO_1834","hybrid",2026-06-13,2026-06-28,"Mexico","Jordan",NA,NA,"neutral",2026-06-12,195.83229537624,NA,0,0,0,0,0,3.4489045619928,2.9957321296146,3.1302100428899,1025000,-0.364391477067533,-2.1947547228494,0,0,56,-0.023051409618574,3.2919008140017,-0.561815336463224,-0.256338028169014,0.684027777777778,0.209325863980698,-2.5770642772696,-0.0378787878787879,0.204545454545454,14.5086582385241,17.9546691519124,5.1353753403627,2.5916660383427,13.8155115579638,17.3120181497338,4.8564817793524,2.1377103086717,0.302154809197063,0.233354673495519,-0.545139914858225,-0.00408458038291215,-0.0244958739284655,-0.00754720557842248,-0.0298529629268671,1.10729652790469,1.22357593286168,0.58241589997711,0.79458529060694,-0.116279404956988,-0.21216939062983,2026-06-12
"KO_1835","hybrid",2026-06-13,2026-06-28,"South Africa","Jordan",NA,NA,"neutral",2026-06-12,-34.2324549265402,NA,0,0,0,0,0,1.7095573212774,1.3298040617302,1.4271162404886,75000,-0.315969842357779,1.5627304629358,0,0,47,-0.315873015873016,1.5557492877799,-0.479095270733379,-0.202238209432454,0.767618570474282,0.870957279800997,-0.100304897019502,0.0022013724418534,0.263845873565312,12.072546967175,14.7013424947248,3.3868058836896,1.3254821042311,12.072546967175,14.4306967375949,2.4361138784797,0.940007160991501,0.0664838930774503,0.230725694228093,-0.302007394022473,0.0207763700173551,0.0292093080194924,0.0202436054570114,0.0243419716813271,1.01623093528114,1.22357593286168,0.658218259638161,0.79458529060694,-0.207344997580539,-0.136367030968779,2026-06-12
"KO_1836","hybrid",2026-06-13,2026-06-28,"Korea Republic","Jordan",NA,NA,"neutral",2026-06-12,143.90864748153,NA,0,0,0,0,0,2.9506000396043,2.7130878536673,2.7866931862432,475000,-0.211412720427977,-1.707842396542,0,0,45,0.00856102003643,2.8628498779792,-0.35407172577769,-0.139087172831495,0.851905360134003,0.5004830929667,-1.1842449131977,-0.0077280341099437,0.288830516217451,0,17.2662914715361,4.9163217784177,2.0127672697908,0,17.164537102416,4.6333382335938,1.6174059538293,0.249851396869427,0.325610473668726,-0.576254420567874,-0.0494786904142686,-0.141990656521397,-0.0819735821686827,-0.199756616796257,1.39124214770553,1.22357593286168,0.665547049186307,0.79458529060694,0.167666214843849,-0.129038241420632,2026-06-12
"KO_1837","hybrid",2026-06-13,2026-06-28,"Czech Republic","Jordan",NA,NA,"neutral",2026-06-12,46.0119059991798,NA,0,0,0,0,0,3.4952439905017,2.9843034338781,3.1135151644292,50000,-0.400068957591082,0.492876314702301,0,0,146,-0.172435152922958,3.2575134718894,-0.600045971727388,-0.239067055393586,0.712005108556833,-0.0126447685278031,-4.2966834671147,0.253308951584814,0.260797631487286,17.6799177304261,17.7947248316331,4.9426594737586,2.3739749439783,16.3804599923489,17.4398515176073,4.4171151318291,2.0175659992383,0.245833812205494,0.172461019806153,-0.638384476880052,-0.0166404568414968,-0.000689338259423522,-0.0114286957365444,0.0350913195375959,1.24365073302373,1.22357593286168,0.897461725384828,0.79458529060694,0.0200748001620545,0.102876434777889,2026-06-12
"KO_1838","hybrid",2026-06-13,2026-06-28,"Canada","Jordan",NA,NA,"neutral",2026-06-12,107.57884891106,NA,0,0,0,0,0,3.3224163577584,3.178684799079,3.234510393467,25000,-0.133879781420765,-0.626390525709699,0,0,60,-0.392314118629908,3.2808541077633,-0.327868852459016,-0.097123326687553,0.901393270241851,-2.2470734544421,-4.4679235890735,0.0756858808909281,-0.0006452537998279,14.7516043092914,18.1576912970991,4.4205574759016,2.4778818882783,13.8155115579638,18.0640058142993,4.3193882445664,2.192770084844,0.420081967213115,0.10598609041232,-0.540002483854943,-0.053204035780329,-0.041739605949374,-0.0611811561006519,-0.0492407158000212,1.2256344372755,1.22357593286168,0.653745377118306,0.79458529060694,0.00205850441382482,-0.140839913488634,2026-06-12
"KO_1839","hybrid",2026-06-13,2026-06-28,"Bosnia and Herzegovina","Jordan",NA,NA,"neutral",2026-06-12,-69.2846046803402,NA,0,0,0,0,0,3.2628055664404,2.6038112502492,2.717099895117,75000,-0.482628617829592,1.9363514522703,0,0,161,-0.587340619307832,2.8647947732269,-0.628791833420335,-0.229706390328152,0.726644245142003,0.268898719330998,-3.8419513409247,0.158309552928387,0.240725642070933,16.0850559002393,17.7834412142432,5.0956736379163,2.1320338507743,15.3195881769627,17.3120181497338,3.9783428446964,1.7227664663125,0.306681746998434,0.27850499074616,-0.641302972301754,0.025108132899117,0.0438692828029374,0.0517654373323424,0.0964318837786102,0.929973591291504,1.22357593286168,1.07828060499573,0.79458529060694,-0.293602341570173,0.283695314388793,2026-06-12
"KO_1840","hybrid",2026-06-13,2026-06-28,"Qatar","Jordan",NA,NA,"neutral",2026-06-12,-93.13470025587,NA,0,0,0,0,0,0.604067481806801,0.604067481806801,0.604067481806801,275000,0,1.3244505285573,0,0,7,-0.114814814814815,0.604067481806801,-0.118012422360248,0,0,2.5456641484675,0.898761744757596,-0.0378787878787879,0.49901185770751,0,14.6152679230206,1.9042350210478,0.1823215301273,0,14.5210807523498,1.9042350210478,0.1823215301273,0.184265010351967,0.14158667419537,-0.325851684547337,0,0,0,0,1.10828779907653,1.22357593286168,0.969231813261003,0.79458529060694,-0.11528813378515,0.174646522654063,2026-06-12
"KO_1841","hybrid",2026-06-13,2026-06-28,"Switzerland","Jordan",NA,NA,"neutral",2026-06-12,149.07295497865,NA,0,0,0,0,0,4.1930350068241,3.6263589496497,3.7548372739367,275000,-0.432591660470171,-0.809243277026699,0,0,166,-0.336111111111111,3.8849941846384,-0.617914545558543,-0.227895392278954,0.729435483870968,-0.949562592925702,-3.8850102669405,0.252443792766373,0.106304985337243,17.882398291084,18.4456172389961,6.1198234995454,2.9295923195964,17.5043900370782,17.6441519761925,5.6245302561725,2.4159136325867,0.234570725847967,0.311152045536877,-0.679281085175383,0.00148826586946171,0.0206895960193947,0.0411580723240874,0.0973283435483765,1.3042653439424,1.22357593286168,0.827730144783644,0.79458529060694,0.0806894110807199,0.0331448541767044,2026-06-12
"KO_1842","hybrid",2026-06-13,2026-06-28,"Brazil","Jordan",NA,NA,"neutral",2026-06-12,300.4601385042,NA,0,0,0,0,0,6.3365479870701,4.8099644483535,4.995367671476,125000,-0.782723282005062,1.9098433620104,0,0,1611,-0.509924607588679,5.2382132917677,-0.864537354830316,-0.348350764279968,0.509979423868313,-0.835569920190302,-3.8195507435754,0.0300224466891133,0.0390011223344557,18.5223344067123,20.7509880031186,7.9130477820041,5.5650748833687,16.648723960844,19.2316109646131,6.3728292513763,4.039536168544,0.275783168565156,0.203530582063844,-0.509155768995588,-0.00744945356037263,-0.00140728433439108,-0.0061538655668052,-0.0061538655668052,1.32344003245512,1.22357593286168,0.601508655665908,0.79458529060694,0.099864099593447,-0.193076634941032,2026-06-12
"KO_1843","hybrid",2026-06-13,2026-06-28,"Morocco","Jordan",NA,NA,"neutral",2026-06-12,203.54999847178,NA,0,0,0,0,0,4.8353554017798,3.9822271154111,4.1626636570429,175000,-0.573920055847767,1.0751215887514,0,0,281,-0.689799635701275,4.3629054436425,-0.732797323158769,-0.316602316602317,0.575329566854991,-2.6991260500822,-5.6982141746002,0.289804827940421,0.0394196199280945,16.2265016145284,19.4038821848503,6.5971818266425,3.8560026105344,16.0127352464116,18.7499844982892,5.8701008410294,2.6217656841331,0.32172646630478,0.255769331070536,-0.591331359403649,0.0348428899682922,0.0865705130650127,0.0228581380107364,0.0521857530192413,1.48393419748762,1.22357593286168,0.302845331519701,0.79458529060694,0.260358264625946,-0.491739959087239,2026-06-12
"KO_1844","hybrid",2026-06-13,2026-06-28,"Haiti","Jordan",NA,NA,"neutral",2026-06-12,-30.1214445606902,NA,0,0,0,0,0,2.1586096071911,2.092611872046,2.1211720807865,-25000,-0.063867016622922,2.0369001444977,0,0,29,-0.736111111111111,2.1436247523601,-0.230096237970254,-0.049733570159858,0.95202492211838,-1.0875345749475,-2.2992968701388,-0.0378787878787879,0.0819456244689893,13.0170050839663,16.2403133721781,3.9034118313896,1.501407043871,12.4292201968364,16.0347141507149,3.8976314688083,1.3660915346187,0.197725284339458,0.250556748588245,-0.456156048675734,-0.0130379941114747,0.0963605982989648,-0.0129992543022368,0.104322630790108,1.69033833057276,1.22357593286168,0.856496675570638,0.79458529060694,0.466762397711081,0.0619113849636979,2026-06-12
"KO_1845","hybrid",2026-06-13,2026-06-28,"Scotland","Jordan",NA,NA,"neutral",2026-06-12,27.1297322021499,NA,0,0,0,0,0,4.3740019501939,3.4789062191472,3.6141884140788,-25000,-0.591431517049143,2.3633104158627,0,0,806,-0.704450973990641,3.7530626505846,-0.726984611859941,-0.239786856127886,0.710864485981308,0.745989835885297,-3.4601456038828,0.0088501840838289,0.229609175870858,16.3995081858682,18.9728690218159,6.4581114915958,2.891704052007,14.7318016898383,18.159315992805,5.654989463348,1.7509373424856,0.331637328649433,0.373198266216327,-0.731898483864958,-0.0102568897799813,0.00176756985780813,-0.0230957146879618,-0.00930239261904475,1.11976493753831,1.22357593286168,0.945575594806685,0.79458529060694,-0.103810995323372,0.150990304199745,2026-06-12
"KO_1846","hybrid",2026-06-13,2026-06-28,"United States","Jordan",NA,NA,"neutral",2026-06-12,93.3781931869398,NA,0,0,0,0,0,4.4605383010868,3.8299579041482,3.9962525907263,450000,-0.467717224775662,-1.9432348306543,0,0,166,-0.187984075280492,4.1650193707298,-0.693587218209674,-0.284705882352941,0.635142543859649,-2.4177387144176,-5.1155497479933,0.0344896331738437,-0.0227272727272727,16.701707000238,18.9077258451973,6.5043922439572,3.2212727958526,15.7614208498767,18.2928473838061,5.7226481111676,2.7421293650643,0.284963887065003,0.356380946696114,-0.672730257267355,0.0164176863523977,0.0706826952681432,0.0132452267061609,0.107555905847732,1.41666910103194,1.22357593286168,0.764895469212873,0.79458529060694,0.193093168170265,-0.0296898213940673,2026-06-12
"KO_1847","hybrid",2026-06-13,2026-06-28,"Paraguay","Jordan",NA,NA,"neutral",2026-06-12,66.5264565809698,NA,0,0,0,0,0,3.1664653342507,2.8491286566189,2.9673014788683,1e+05,-0.271914418010538,1.9342400523979,0,0,60,-0.346485260770975,3.0896639487696,-0.508222896375539,-0.213793103448276,0.750730994152047,-0.955587918994802,-2.4065708418891,0.356858054226475,0.301834130781499,10.8197982842103,17.6381557741111,5.0397288299465,2.2060740502343,10.8197982842103,17.2967506780692,4.991401094447,1.463255279293,0.292032572249721,0.292171676851543,-0.584523584882838,-0.0170971394828108,0.0608940972865,-0.0173917425606263,0.101469459228053,0.701491035063746,1.22357593286168,0.892170793531175,0.79458529060694,-0.522084897797931,0.0975855029242353,2026-06-12
"KO_1848","hybrid",2026-06-13,2026-06-28,"Australia","Jordan",NA,NA,"neutral",2026-06-12,101.40359651307,NA,0,0,0,0,0,2.6121841709663,1.7425903204316,1.8833896636003,175000,-0.580878265703168,-2.2108291432857,0,0,126,-0.185372714486638,2.0593546509216,-0.71650917176209,-0.271497584541063,0.658377541998232,0.596726043837297,-1.9471097007032,0.418354633871875,0.255787316132143,15.8534789817307,17.018257041553,4.5364295574746,1.3862942411199,14.5086582385241,16.3957274633142,3.6525090268783,0.4395443648538,0.273485269594219,0.310227062172587,-0.669037512422726,0.00949462581372273,0.0583689680480894,-0.00792606506301041,0.112162253947258,1.34709362531618,1.22357593286168,0.536154399861601,0.79458529060694,0.123517692454498,-0.258430890745339,2026-06-12
"KO_1849","hybrid",2026-06-13,2026-06-28,"Turkey","Jordan",NA,NA,"neutral",2026-06-12,151.67290964688,NA,0,0,0,0,0,4.9227859502594,3.9210726924359,4.0557295772038,-150000,-0.632750292255773,1.175055920155,0,0,1877,-0.773955147808359,4.216606739402,-0.75957826940468,-0.25586592178771,0.68480980980981,-2.1851293792262,-5.7577002053388,0.505664755664756,0.0883838383838383,18.1134760186079,19.3612932918755,6.7543348099228,3.7902257678742,16.5235608257331,18.1462439114085,5.9698002004873,2.9295923195964,0.282501047709376,0.278067916966609,-0.641849155248807,-0.00703893535958855,0.0590350218587439,-0.0149034054581527,0.13826156655465,1.39170663085063,1.22357593286168,0.922066851131894,0.79458529060694,0.168130697988949,0.127481560524954,2026-06-12
