"match_id","model_version","feature_cutoff_date","date","home_team","away_team","home_goals","away_goals","venue","feature_source_date","elo_diff","actual_outcome","xgf_ewma_diff","xga_ewma_diff","xgd_ewma_diff","shots_ewma_diff","form_index_diff","log_squad_value_diff","log_top11_value_diff","log_top15_value_diff","median_player_value_diff","squad_value_concentration_diff","avg_age_diff","total_caps_diff","total_goals_diff","num_players_with_value_diff","missing_value_share_diff","log_top23_value_diff","top5_value_share_diff","top11_to_top23_ratio_diff","value_drop_11_to_23_diff","value_weighted_avg_age_diff","top11_avg_age_diff","top11_u24_value_share_diff","top11_over30_value_share_diff","log_goalkeeper_value_diff","log_defense_value_diff","log_midfield_value_diff","log_attack_value_diff","log_top1_goalkeeper_value_diff","log_top4_defense_value_diff","log_top4_midfield_value_diff","log_top3_attack_value_diff","defense_value_share_diff","midfield_value_share_diff","attack_value_share_diff","squad_value_momentum_6m_diff","squad_value_momentum_12m_diff","top11_value_momentum_6m_diff","top11_value_momentum_12m_diff","home_attack_ability","away_attack_ability","home_defense_ability","away_defense_ability","attack_ability_diff","defense_ability_diff","goal_ability_source_date"
"KO_1769","hybrid",2026-07-02,2026-07-03,"Cape Verde","Algeria",NA,NA,"neutral",2026-07-01,-155.27737337942,NA,0,0,0,0,0,-1.4315126090749,-1.3166144264057,-1.3666683834998,-125000,0.069854464375907,1.1099355164091,0,0,-66,-0.032105263157895,-1.3910336945886,0.076980454218717,0.059054860186917,0.086005650277558,0.819289294127099,1.3632007964657,-0.00455987311657399,0.091593973037272,-0.784954520636401,-0.9185154090525,-2.0973881142692,-1.5207258304183,0,-0.751416069472999,-1.6885751370849,-1.9143617171844,0.167250357946485,-0.145500716990965,-0.037071434113691,-0.000591628472832895,0.0260789853934007,0,0.0717439034284517,0.855712751668304,1.49614036437674,0.680588551315953,0.637491952614702,-0.640427612708438,0.0430965987012508,2026-07-01
"KO_1770","hybrid",2026-07-02,2026-07-03,"Saudi Arabia","Algeria",NA,NA,"neutral",2026-07-01,-166.32407005734,NA,0,0,0,0,0,-3.6179660966345,-3.1074127231112,-3.2054526979295,-2e+05,0.382212972954037,-4.4893326558124,0,0,-145,0.77551724137931,-3.3310230688767,0.413845958951009,0.191541462334499,0.198026035631877,2.6772158978757,4.2782651981831,-0.023901482515821,0.344974598175822,-15.5559769082434,-3.0121625858381,-5.1704822657907,-3.5309666364493,-14.5086582385241,-2.6730769511914,-4.4264766008037,-3.0619813979432,0.207780831448381,-0.235914587923513,0.039480539265465,-0.000591628472832895,-0.018204023979898,0,0,0.816350072517499,1.49614036437674,0.757594720385635,0.637491952614702,-0.679790291859243,0.120102767770932,2026-07-01
"KO_1771","hybrid",2026-07-02,2026-07-03,"Uruguay","Algeria",NA,NA,"neutral",2026-07-01,-3.68334071465006,NA,0,0,0,0,0,0.6844297120833,0.793598757041099,0.7479253842017,1e+05,0.066177941121952,-0.353166986947301,0,0,28,0.256064139941691,0.721121030577901,0.079514294256063,0.057457677780495,0.083842188739096,0.509281795781899,0.7531578619875,-0.139175257731959,-0.0529281714848728,0.625093635773,1.056081007503,0.943563637172801,0.0679369946495001,0.6418536493304,0.817199819653002,1.4545623155859,0.074107971238,0.112315497720087,0.088527880622536,-0.19987228100625,-0.000591628472832895,-0.0436083398266405,0,-0.0522252607856011,0.880911918964366,1.49614036437674,0.629606839070104,0.637491952614702,-0.615228445412376,-0.00788511354459875,2026-07-01
"KO_1772","hybrid",2026-07-02,2026-07-03,"France","Algeria",NA,NA,"neutral",2026-07-01,149.79086963452,NA,0,0,0,0,0,2.5890495060976,1.679117828879,1.7361896143623,-1e+05,-0.342761984136891,0.0348619304169979,0,0,1474,-0.056525423728814,1.8597887351939,-0.260077397836457,-0.126344592863324,-0.237471913825006,-1.1601015802204,-1.0194760749175,0.014670896114195,-0.139175257731959,3.5438788637724,2.8829002833092,2.4644921662314,2.3935376233847,2.9444385054823,1.5511689907938,1.692819503634,1.6594483226273,0.085231776215089,-0.03504885627287,-0.077134426562723,-0.000513902598644478,0.0310555853537337,0,0.0543343509096381,1.63573638886019,1.49614036437674,0.605710853978701,0.637491952614702,0.139596024483447,-0.0317810986360016,2026-07-01
"KO_1773","hybrid",2026-07-02,2026-07-03,"Senegal","Algeria",NA,NA,"neutral",2026-07-01,-5.92945772576991,NA,0,0,0,0,0,0.6154693353113,0.522102009737399,0.513524678926,-1e+05,-0.051141155093992,-0.680788071559903,0,0,159,0.023235294117647,0.5399482393683,-0.086487225339228,-0.013520323459987,-0.021593787109723,-1.021057276326,-1.3577250948914,0.310366026671711,0.029020460922475,1.5631182392672,0.5546510982604,0.4692313412442,0.679695404299899,1.6094375124342,0.0775326317553997,0.844187425579499,0.471604905792201,-0.014723078043829,-0.040715809535409,0.028811840276984,-0.000655549211035833,0.125451995336839,0,0.237000585157769,1.39468314580128,1.49614036437674,0.605234991302065,0.637491952614702,-0.10145721857546,-0.0322569613126377,2026-07-01
"KO_1774","hybrid",2026-07-02,2026-07-03,"Norway","Algeria",NA,NA,"neutral",2026-07-01,6.23876342295011,NA,0,0,0,0,0,0.722793547016799,0.9142267445648,0.836623326586999,3e+05,0.12104357094177,-3.6097708564264,0,0,34,0.463097345132743,0.773371720824301,0.140667491120211,0.115618597320725,0.157560137457045,-1.0168531589975,-0.526662933233698,0.00751895714407402,-0.0627289767402235,-0.00881062812960032,0.2241504492474,0.6238542877188,0.9932832891092,-0.4307826468619,-0.124020283421999,0.999672327074101,1.2490932304623,-0.097972756313911,-0.028192429202092,0.134911368307799,-0.000591628472832895,-0.0061456808420282,0,0.0272268126431889,1.81387487326111,1.49614036437674,0.852608224419617,0.637491952614702,0.31773450888437,0.215116271804915,2026-07-01
"KO_1775","hybrid",2026-07-02,2026-07-03,"Iraq","Algeria",NA,NA,"neutral",2026-07-01,-133.56497984429,NA,0,0,0,0,0,-3.4626354915206,-3.0513756612855,-3.0827435567681,-75000,0.291856145676112,-3.1462696783025,0,0,-144,0.537272727272727,-3.1756924637628,0.262343801874238,0.101184635056574,0.038496299387757,-1.3478389980675,1.1359591811338,0.269544088317087,0.035211663248967,-15.5559769082434,-3.7803446738244,-2.9078153383356,-3.8421791214091,-14.5086582385241,-3.5349732712118,-2.2548304761834,-3.3821488221536,-0.067915670448807,0.221950945628127,-0.137178850515708,-0.000591628472832895,-0.142256661643589,0,-0.14201031656253,0.879551257070115,1.49614036437674,0.92756111113043,0.637491952614702,-0.616589107306627,0.290069158515727,2026-07-01
"KO_1776","hybrid",2026-07-02,2026-07-03,"Argentina","Algeria",NA,NA,"neutral",2026-07-01,246.19650892496,NA,0,0,0,0,0,1.6828796414067,1.2615606755042,1.2819343425411,-50000,-0.197252493572711,-1.5631027184076,0,0,446,0.458960739030023,1.3293445167058,-0.162495980791478,-0.050095688393561,-0.084106529209622,0.1906330491063,0.110011822537501,0.079802844457822,-0.0880803672210101,2.3177327825867,1.538054875906,1.826324769002,1.6174533568318,2.014902587209,0.958278416916102,1.7697805444739,1.0813704737609,-0.033641734983073,0.046161289812638,-0.027508128640889,-0.000591628472832895,-0.0229465654334789,0,0.0371790031864556,1.49982351679157,1.49614036437674,0.379635299044618,0.637491952614702,0.00368315241482753,-0.257856653570084,2026-07-01
"KO_1777","hybrid",2026-07-02,2026-07-03,"Austria","Algeria",NA,NA,"neutral",2026-07-01,-8.83872479623005,NA,0,0,0,0,0,0.234757058658001,0.1482422424309,0.206794412471101,50000,-0.047547951106799,-2.5480818747759,0,0,7,0.408574821852732,0.2302107177271,-0.096327391035261,-0.060156050566599,-0.102439862542955,0.436950878132098,-0.0602327173169002,0.051935853379152,-0.0502863688430701,0.606135723825501,0.804489761345,0.5207563832424,-0.925696519787401,0.405464941441599,0.456186477409499,0.648695407613602,-1.0986122630271,0.1915796497985,0.099087582273045,-0.298248106443303,-0.000591628472832895,-0.0065609429325449,0,0.050124386954117,1.43510911745776,1.49614036437674,0.796170899921064,0.637491952614702,-0.0610312469189838,0.158678947306361,2026-07-01
"KO_1778","hybrid",2026-07-02,2026-07-03,"Jordan","Algeria",NA,NA,"neutral",2026-07-01,-166.13956087292,NA,0,0,0,0,0,-3.9364197864307,-3.3807883636704,-3.5156075858293,-175000,0.426290107940263,-2.6999391588714,0,0,-158,0.721111111111111,-3.6494767586729,0.606683424515747,0.235618597320725,-0.717439862542955,0.9786906038679,4.1483417335574,-0.101296469853171,-0.116447985004686,-15.5559769082434,-18.2507817190088,-5.6669180340947,-3.1570002679586,-14.5086582385241,-17.8811126684734,-4.8784606855881,-2.5241272157618,-0.249519444033713,-0.24624516643591,0.512621035133234,-0.000591628472832895,-0.018204023979898,0,0,1.16100191654848,1.49614036437674,0.927730071025187,0.637491952614702,-0.335138447828261,0.290238118410485,2026-07-01
"KO_1779","hybrid",2026-07-02,2026-07-03,"Portugal","Algeria",NA,NA,"neutral",2026-07-01,92.7235355555201,NA,0,0,0,0,0,1.9469636460195,1.3044243798747,1.3635143294356,-150000,-0.271964198266203,0.422111727543697,0,0,945,-0.067874702616971,1.4746674290317,-0.205516808018347,-0.119656425222106,-0.22256806767116,-1.0038286139085,-0.8076659822039,0.077607959051258,-0.0832312017879031,2.8474050813051,2.1785827470136,2.1281199367115,1.526352276562,2.9957317985541,1.3188929568671,1.8751410597613,0.916290724181799,0.065034615922945,0.059436857161895,-0.149135677909169,-0.000591628472832895,0.0106417732012005,0,0.0876473069306378,1.67025597172618,1.49614036437674,0.576435547559045,0.637491952614702,0.17411560734944,-0.0610564050556572,2026-07-01
"KO_1780","hybrid",2026-07-02,2026-07-03,"Uzbekistan","Algeria",NA,NA,"neutral",2026-07-01,-138.20300211132,NA,0,0,0,0,0,-1.7024219383882,-1.2389413895247,-1.3242928267987,3e+05,0.338257653579208,-1.3869645259506,0,0,-136,0.361724137931034,-1.4187296245332,0.42291060504313,0.15055551225764,0.197336234728694,-3.1075688190639,1.5088046792359,0.608155703122134,0.024525809883699,-4.7361786240331,-0.792435619254,-3.0695360452529,-2.0623961071405,-3.6888599543138,-0.425387802129798,-2.4676646086824,-1.7393129336833,0.370358852112332,-0.223007720987511,-0.131306065487579,-0.000591628472832895,-0.0390799323031779,0,-0.0246058103697173,1.05039338681983,1.49614036437674,0.845086900540283,0.637491952614702,-0.445746977556913,0.20759494792558,2026-07-01
"KO_1781","hybrid",2026-07-02,2026-07-03,"Colombia","Algeria",NA,NA,"neutral",2026-07-01,111.68762510633,NA,0,0,0,0,0,0.275427039193101,0.191727354181598,0.192033996942499,1e+05,-0.046064649286793,-3.454335169068,0,0,15,0.624853556485356,0.2239312622619,-0.022842256090484,-0.024223922364314,-0.039248373181253,1.1750892376576,0.470163648808501,0.048058784821232,0.09486729545953,-0.171850224031999,0.3486726368848,-0.265209213598702,0.5050215760943,0.405464941441599,0.211064022395799,-0.427444003232701,0.430782911605299,0.018962172581499,-0.124984141933235,0.112100959269347,-0.000591628472832895,-0.0388702780210544,0,-0.0498028222770834,1.17930846995856,1.49614036437674,0.602964344653567,0.637491952614702,-0.316831894418183,-0.0345276079611354,2026-07-01
"KO_1782","hybrid",2026-07-02,2026-07-03,"DR Congo","Algeria",NA,NA,"neutral",2026-07-01,-143.36900083554,NA,0,0,0,0,0,-0.5190162026495,-0.5360553184859,-0.5506471146447,-75000,-0.009692698231626,1.0764328686192,0,0,-24,-0.0978947368421053,-0.529250159700698,0.00919789764417905,-0.00518407826455902,-0.00818876122136902,0.635306659092599,-1.2815630639039,0.151573640946455,-0.0951223942958356,-0.4595322270393,-0.418437773254098,-0.550039742079502,-0.564435891491598,-0.510825290432901,-0.560044683492698,-0.332133826458701,-0.5725191828646,0.026401742638586,-0.00914204337234298,-0.019286669638287,-0.000591628472832895,-0.122851188141329,0,-0.143394485102711,0.896482483840194,1.49614036437674,0.552374086078791,0.637491952614702,-0.599657880536548,-0.085117866535911,2026-07-01
"KO_1783","hybrid",2026-07-02,2026-07-03,"England","Algeria",NA,NA,"neutral",2026-07-01,100.46112071103,NA,0,0,0,0,0,2.6436632092654,1.7122177772741,1.767442157842,-1e+05,-0.347677475857313,-0.590834303870501,0,0,1307,-0.063365041617122,1.8810338437947,-0.250337930816673,-0.118735757033629,-0.220540637736753,-1.343641570378,-0.759878041192199,0.074778230640134,-0.0787101414528892,3.2176468315842,2.8148745226041,2.9500633355529,2.1580757231911,2.6390568653297,1.3504982961397,2.4812768618165,1.1845547095699,0.046595636954227,0.107297973722379,-0.167078471096643,-0.000402374123925853,-0.0127380519082685,0,-0.0229895182035555,1.55036966033966,1.49614036437674,0.438798343570765,0.637491952614702,0.0542292959629158,-0.198693609043937,2026-07-01
"KO_1784","hybrid",2026-07-02,2026-07-03,"Croatia","Algeria",NA,NA,"neutral",2026-07-01,3.83081751431996,NA,0,0,0,0,0,0.561654222207,0.366931442522798,0.345121976885899,50000,-0.101510623968603,-2.0693801393303,0,0,151,0.274041095890411,0.364719722705402,-0.069522791650332,0.00169246872975404,0.00264942317133099,-0.1350431246947,-0.1834360027378,0.182253313696612,0.025110456553755,1.7695854661905,1.1322141989491,0.628266040132399,-0.306895254036899,1.7047476831476,1.0033020980004,0.5533852289457,-0.773189873276202,0.191944710982561,0.020614238276169,-0.252113472872434,-0.000591628472832895,0.0149290453709944,0,0.101400114060588,1.30211305654227,1.49614036437674,0.803089390874865,0.637491952614702,-0.194027307834469,0.165597438260162,2026-07-01
"KO_1785","hybrid",2026-07-02,2026-07-03,"Ghana","Algeria",NA,NA,"neutral",2026-07-01,-209.84331006839,NA,0,0,0,0,0,0.256660978083499,0.2272587824115,0.1957445763253,-150000,-0.016622759971747,-2.1997534850709,0,0,107,0.102105263157895,0.1893235151603,0.0253567106434771,0.029554039120529,0.044640904055265,-0.578068492735103,-0.8751166697778,0.04152289421876,0.000455132411777998,-1.1952387200858,-0.103880129189999,-0.542361833822202,0.713316862583401,-1.7429669479197,-0.5690945187396,-0.6931471588208,0.620024909807,-0.075529807913419,-0.164670864060066,0.25139471202963,-0.000591628472832895,0.0362738202281605,0,0.15998560213939,0.943723923551141,1.49614036437674,0.770907930363934,0.637491952614702,-0.552416440825601,0.133415977749231,2026-07-01
"KO_1786","hybrid",2026-07-02,2026-07-03,"Panama","Algeria",NA,NA,"neutral",2026-07-01,-125.96747961807,NA,0,0,0,0,0,-2.8340268761234,-2.3038745373656,-2.413214675522,-50000,0.40113287523586,-3.301698813972,0,0,-147,0.564098360655738,-2.5470838483656,0.462029336465433,0.210461364616322,0.211592395521561,1.325000316781,2.8117727583847,-0.139175257731959,0.447921516461589,-15.5559769082434,-1.9256718173653,-5.821068237733,-3.0051379411923,-14.5086582385241,-1.5641660768027,-5.0326108892264,-2.5649492036154,0.369348480494589,-0.284181129843571,-0.068310925987406,-0.000591628472832895,0.0334203387597398,0,0.0529925273316465,1.0566130392232,1.49614036437674,0.871687919390614,0.637491952614702,-0.439527325153541,0.234195966775911,2026-07-01
"KO_1787","hybrid",2026-07-02,2026-07-03,"Mexico","Austria",NA,NA,"neutral",2026-07-01,70.8671113991902,NA,0,0,0,0,0,-0.722272283095901,-0.533298476486699,-0.592191955410502,8e+05,0.109446581979529,-2.3466120069448,0,0,-109,0.289484879639805,-0.587786662398301,0.141195479087784,0.03943661971831,0.069027777777778,0.7510655897165,1.6315101736047,-0.191111111111111,0.138383838383838,-1.6534543935448,-1.1006023284414,-1.0522990769744,0.360362290171501,-1.0986116220019,-1.0252809961491,-0.6706743138493,0.712195355936998,-0.13894428463515,-0.111978075213436,0.265729226718312,0,-0.0408266466505687,0,-0.0799773498809841,1.14191432017859,1.43510911745776,0.51712706200311,0.796170899921064,-0.293194797279171,-0.279043837917954,2026-07-01
"KO_1788","hybrid",2026-07-02,2026-07-03,"South Africa","Austria",NA,NA,"neutral",2026-07-01,-166.88617236938,NA,0,0,0,0,0,-2.4616195238113,-2.1992265443711,-2.2952857578118,-150000,0.157868216689283,1.4108731788403,0,0,-118,-0.00333672661463702,-2.3239381886201,0.223915544817629,0.09353643845487,0.152618570474282,1.4126970055369,4.1082695538548,-0.15103095079047,0.197684257403696,-4.0895656648939,-4.353928985629,-2.8008685336475,-0.905821643940097,-2.8415762127907,-3.906602408288,-3.091042214722,-0.485507791743199,-0.374615200754763,-0.114607054480862,0.508861747554064,0,0.0147473386451793,0,-0.0298807814971056,0.955783705284462,1.43510911745776,0.637517917653097,0.796170899921064,-0.479325412173297,-0.158652982267967,2026-07-01
"KO_1789","hybrid",2026-07-02,2026-07-03,"Korea Republic","Austria",NA,NA,"neutral",2026-07-01,-22.52280866964,NA,0,0,0,0,0,-1.2205768054844,-0.815942752434001,-0.9357088120572,250000,0.262425338619085,-1.8596996806375,0,0,-120,0.321097309294809,-1.0168375984208,0.348939089773318,0.156687475055829,0.236905360134003,1.0422228187025,3.0243295376766,-0.160960357342267,0.222668900055835,-16.1621126320689,-1.7889800088177,-1.2713526389194,-0.2185364783804,-14.9141231799657,-1.1727620434669,-0.893817859607903,0.1918910010946,-0.191247696962786,-0.019722275040229,0.234614721008663,0,-0.153289858613117,0,-0.249881003750374,1.26680788207417,1.43510911745776,0.668884711310668,0.796170899921064,-0.168301235383592,-0.127286188610395,2026-07-01
"KO_1790","hybrid",2026-07-02,2026-07-03,"Czech Republic","Austria",NA,NA,"neutral",2026-07-01,-102.7412877291,NA,0,0,0,0,0,-0.675932854587,-0.544727172223201,-0.6088868338712,-175000,0.07376910145598,0.341019030606798,0,0,-19,0.140101136335421,-0.622174004510601,0.10296484382362,0.056707592493738,0.097005108556833,0.529094957208002,-0.0881090162403986,0.100076628352491,0.19463601532567,1.5178050983572,-1.2605466487207,-1.2450149435785,0.1426711958071,1.4663368123832,-0.8974476282756,-1.1100409613726,0.592051046503599,-0.195265281626719,-0.172871728902802,0.172484664696485,0,-0.00899620685181188,0,-0.0150330674165211,1.16375483036887,1.43510911745776,0.943104034474887,0.796170899921064,-0.271354287088886,0.146933134553823,2026-07-01
"KO_1791","hybrid",2026-07-02,2026-07-03,"Canada","Austria",NA,NA,"neutral",2026-07-01,-38.0331226436799,NA,0,0,0,0,0,-0.848760487330303,-0.3503458070223,-0.487891604833401,-2e+05,0.339958277626297,-0.778247809805201,0,0,-105,-0.079777829371529,-0.598833368636701,0.375141963091992,0.198651321199771,0.286393270241851,-1.7053337287063,-0.259349138199198,-0.165874518051174,-0.0668068699614441,-1.4105083227775,-0.8975801832547,-1.7671169414355,0.246578140107101,-1.0986116220019,-0.273293331583599,-1.2077678486353,0.767255132109298,-0.021017126619098,-0.239346658296635,0.270866657721594,0,-0.0533826869967271,0,-0.0993651027541382,1.31472197115137,1.43510911745776,0.629561429686841,0.796170899921064,-0.120387146306387,-0.166609470234222,2026-07-01
"KO_1792","hybrid",2026-07-02,2026-07-03,"Bosnia and Herzegovina","Austria",NA,NA,"neutral",2026-07-01,-212.3393399416,NA,0,0,0,0,0,-0.9083712786483,-0.9252193558521,-1.0053021031834,-150000,-0.00879055878252999,1.7844941681748,0,0,-4,-0.274804330049453,-1.0148927031731,0.074218982130673,0.066068257559172,0.111644245142003,0.8106384450668,0.3666231099496,0.005077229696064,0.174564025909317,-0.0770567318296003,-1.2718302661106,-1.0920007794208,-0.0992698973968977,0.405464996997001,-1.0252809961491,-1.5488132485053,0.297251513577798,-0.134417346833779,-0.066827757962795,0.169566169274783,0,0.0431945646508538,0,0.058730016668729,0.932266565789883,1.43510911745776,1.15939093152741,0.796170899921064,-0.502842551667875,0.363220031606341,2026-07-01
"KO_1793","hybrid",2026-07-02,2026-07-03,"Qatar","Austria",NA,NA,"neutral",2026-07-01,-244.95764157441,NA,0,0,0,0,0,-3.5671093632819,-2.9249631242945,-3.1183345164936,50000,0.473838059047062,1.1725932444618,0,0,-158,0.197721474443564,-3.2756199945932,0.58499839319076,0.295774647887324,-0.615,3.0874038742033,5.1073361956319,-0.191111111111111,0.432850241545894,-16.1621126320689,-4.4400035573332,-4.2834393962893,-2.0489822180439,-14.9141231799657,-3.8162183935331,-3.6229210721539,-1.2431934226074,-0.256834083480246,-0.203746074513585,0.4850174570292,0,-0.0116430810473531,0,-0.050124386954117,1.034975115635,1.43510911745776,1.12966982690795,0.796170899921064,-0.40013400182276,0.333498926986888,2026-07-01
"KO_1794","hybrid",2026-07-02,2026-07-03,"Switzerland","Austria",NA,NA,"neutral",2026-07-01,8.1640058879002,NA,0,0,0,0,0,0.0218581617353983,0.0973283435484014,0.0324352756362991,50000,0.041246398576891,-0.961100561122201,0,0,1,-0.0235748218527321,0.0053067082384004,0.085096269992465,0.06787925560837,0.114435483870968,-0.4078228671898,0.323564183933801,0.09921146953405,0.0401433691756271,1.7202856590151,-0.609654241357699,-0.0678509177917022,0.698288571425202,2.5902668571125,-0.693147169690398,0.097374162970798,0.990398679852,-0.206528367984246,-0.034180703172078,0.131588056401154,0,-0.000253174231637799,0,0.0165669872664687,1.3480034231586,1.43510911745776,0.812974160809282,0.796170899921064,-0.0871056942991544,0.0168032608882182,2026-07-01
"KO_1795","hybrid",2026-07-02,2026-07-03,"Brazil","Austria",NA,NA,"neutral",2026-07-01,169.44151949057,NA,0,0,0,0,0,2.1653711419814,1.2809338422522,1.2729656731756,-1e+05,-0.308885222958,1.7579860779149,0,0,1446,-0.1973883183303,1.3585258153677,-0.161526539279308,-0.052576116392644,-0.105020576131687,-0.2938301944545,0.3890237072989,-0.12320987654321,-0.0271604938271605,2.3602217746434,1.6957165227648,1.725373364667,3.3337711351975,1.7346007808783,0.894311818730202,0.845673158174598,2.6140212158093,-0.165315925267057,-0.141802166645111,0.301713372580949,0,-0.0102606752270837,0,-0.0562782525209222,1.37383451823046,1.43510911745776,0.558163070448312,0.796170899921064,-0.0612745992273032,-0.238007829472752,2026-07-01
"KO_1796","hybrid",2026-07-02,2026-07-03,"Morocco","Austria",NA,NA,"neutral",2026-07-01,68.5285781055002,NA,0,0,0,0,0,0.664178556691098,0.453196509309798,0.4402616587425,-50000,-0.100081996800705,0.923264304655898,0,0,116,-0.377263346442896,0.483217967242499,-0.029786507607761,-0.020827668714993,-0.039670433145009,-2.1573863243464,-1.4896397237259,0.136572504708098,-0.0267419962335217,0.0643889824594979,0.348610704496501,0.409507409305398,1.6246988623632,1.0986120664459,0.412685352406303,0.342944747827698,1.1962507313984,-0.119372627527433,-0.089563417638419,0.219537782172888,0,0.0773584290658462,0,0.0020613660651243,1.4542994713315,1.43510911745776,0.352674752379455,0.796170899921064,0.0191903538737375,-0.443496147541609,2026-07-01
"KO_1797","hybrid",2026-07-02,2026-07-03,"Haiti","Austria",NA,NA,"neutral",2026-07-01,-189.10887901742,NA,0,0,0,0,0,-2.0125672378976,-1.4364187340553,-1.6012299175139,-250000,0.40997104242414,1.8850428604022,0,0,-136,-0.423574821852732,-1.7360627240399,0.472914577580754,0.246041077727466,0.33702492211838,-0.545794849211699,1.9092775807355,-0.191111111111111,0.0288681204569051,-3.1451075481026,-2.8149581081757,-2.2842625859475,-0.729896704300199,-2.4849029831293,-2.302584995168,-1.6295246243934,-0.0594234181160012,-0.243373809492755,-0.09477600012071,0.354713092900803,0,0.0847175172516117,0,0.054198243835991,1.49804544075037,1.43510911745776,1.02258225139718,0.796170899921064,0.0629363232926112,0.226411351476114,2026-07-01
"KO_1798","hybrid",2026-07-02,2026-07-03,"Scotland","Austria",NA,NA,"neutral",2026-07-01,-110.15913567486,NA,0,0,0,0,0,0.202825105105198,-0.0501243869540993,-0.108213584221602,-250000,-0.117593458002081,2.2114531317672,0,0,641,-0.391914684732262,-0.126624825815401,-0.023973796308933,0.055987791759438,0.095864485981308,1.2877295616211,0.748428846991501,-0.144382139148494,0.163447559709242,0.237395553799299,-0.0824024585378993,0.270437074258698,0.6604003038358,-0.1823214901274,-0.1779831530779,0.127833370146298,0.325422389750898,-0.10946176518278,0.027865517507372,0.078970657711579,0,-0.0484262304210787,0,-0.139469486890576,0.997858782334631,1.43510911745776,0.94636521557163,0.796170899921064,-0.437250335123127,0.150194315650566,2026-07-01
"KO_1799","hybrid",2026-07-02,2026-07-03,"United States","Austria",NA,NA,"neutral",2026-07-01,-48.0590813429399,NA,0,0,0,0,0,0.289361455998097,0.300927298046901,0.273850592425898,225000,0.00612083427139998,-2.0950921147498,0,0,1,0.124552213977887,0.285331894329801,0.00942359734133397,0.011068765534383,0.020142543859649,-1.8759989886818,-0.906975297118997,-0.118742690058479,-0.0888888888888889,0.539594368169098,-0.147545635156497,0.316717826620099,0.989969047681402,0.847297669911001,-0.0444517620767968,0.195492017965897,1.3166144123296,-0.15613520676721,0.011048197987159,0.138138884309182,0,0.0664900188307591,0,0.064784493171839,1.41669578570787,1.43510911745776,0.758166097688063,0.796170899921064,-0.0184133317498905,-0.0380048022330008,2026-07-01
"KO_1800","hybrid",2026-07-02,2026-07-03,"Paraguay","Austria",NA,NA,"neutral",2026-07-01,-52.4827276848798,NA,0,0,0,0,0,-1.004711510838,-0.6799019494824,-0.755100519432101,-125000,0.201923641036524,1.7823827683024,0,0,-105,-0.033948971512596,-0.7900235276304,0.194787919175469,0.081981544439048,0.135730994152047,-0.413848193259,1.8020036089852,0.203625730994152,0.235672514619883,-5.3423143478586,-1.4171157062427,-1.1479455873906,-0.0252296979369007,-4.0943248957554,-1.0405484678137,-0.535754998754701,0.0377403265582998,-0.149066521582492,-0.053161071857412,0.226345556693699,0,0.0492510162391469,0,0.051345072273936,0.666856741298727,1.43510911745776,0.792378220785754,0.796170899921064,-0.768252376159032,-0.00379267913531012,2026-07-01
"KO_1801","hybrid",2026-07-02,2026-07-03,"Australia","Austria",NA,NA,"neutral",2026-07-01,-28.1270838788198,NA,0,0,0,0,0,-1.5589926741224,-1.7864402856697,-1.8390123347001,-50000,-0.107040206656106,-2.3626864273812,0,0,-39,0.127163574771741,-1.8203328254784,-0.013498356211082,0.024277063346261,0.043377541998232,1.1384657695731,2.2614647501712,0.265122310639552,0.189625699970527,-0.308633650338201,-2.0370144388008,-1.6512448598625,-0.845009507051298,-0.405464941441599,-1.9415716825687,-1.8746470663234,-0.9859705878809,-0.167613824237994,-0.035105686536368,0.141831629153811,0.00473604445927123,0.0431964716137969,0,0.062037866993141,1.22615742632136,1.43510911745776,0.527548641927581,0.796170899921064,-0.208951691136402,-0.268622257993482,2026-07-01
"KO_1802","hybrid",2026-07-02,2026-07-03,"Turkey","Austria",NA,NA,"neutral",2026-07-01,-16.93049902133,NA,0,0,0,0,0,0.751609105170697,0.392042086334598,0.3333275789034,-375000,-0.158912233208711,1.0231986360595,0,0,1712,-0.46141885854998,0.336919263001999,-0.056567453853672,0.039908726099614,0.06980980980981,-1.6433896534904,-1.5491257544645,0.352432432432433,0.0222222222222221,1.951363386539,0.306021811521703,0.5666603925857,1.558922019703,1.6094376457674,-0.191055234474398,0.442644107285599,1.5040773668617,-0.158598046122837,-0.067264831742346,0.16901998632773,0.000877151904600026,0.0366456868518839,0,0.095057622421159,1.30569013959537,1.43510911745776,0.955088676143783,0.796170899921064,-0.129418977862392,0.158917776222719,2026-07-01
"KO_1803","hybrid",2026-07-02,2026-07-03,"Germany","Austria",NA,NA,"neutral",2026-07-01,83.21110311713,NA,0,0,0,0,0,1.8697863383601,1.1837700939246,1.1704501097607,-150000,-0.261198251793197,2.3968732249325,0,0,1163,-0.515930193753558,1.2326651914728,-0.140173939844248,-0.033604914156472,-0.065226757369614,-1.277589604955,-2.3416091095762,0.305487528344671,-0.0344671201814059,2.9572996757095,1.4243291708335,1.8385489422439,2.5123543670986,2.2335919238881,0.521636535452203,1.4225605304804,1.9622592540007,-0.158561282432285,-0.012251474989011,0.122675240263959,0.000351544229108214,0.0403151678200047,0,0.0320748392298853,1.74369987474179,1.43510911745776,0.797324561697309,0.796170899921064,0.308590757284034,0.00115366177624554,2026-07-01
