"edition_id","fixture_id","match_id","score_distribution_id","rank","home_goals","away_goals","probability","top10_scoreline_mass","top10_omitted_mass","model_release_id","release_manifest_sha256","model_data_cutoff","feature_cutoff_utc","active_predictors","dropped_predictors_with_reason","row_sha256"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047998","uefa_nations_league_2026_27-2047998","uefa_nations_league_2026_27-2047998__score",6,1,2,0.0773072943897699,0.778596567338146,0.221403432661854,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-29T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","c37a6016bc6b3a08236b47385bb91962a3a1d5d7117b27f719ea7f0985c739bd"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047998","uefa_nations_league_2026_27-2047998","uefa_nations_league_2026_27-2047998__score",7,2,1,0.0596528238259216,0.778596567338146,0.221403432661854,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-29T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","0ecd21c7bb0bf9422627018dab1a13bff683dc3f3a2282782d6b9c67b43e4e73"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047998","uefa_nations_league_2026_27-2047998","uefa_nations_league_2026_27-2047998__score",8,2,0,0.049802573344047,0.778596567338146,0.221403432661854,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-29T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","e5dbdad0ff4050cc15e721e4d4f3e2da6d65c0be02cab960bd7eac618d2056a3"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047998","uefa_nations_league_2026_27-2047998","uefa_nations_league_2026_27-2047998__score",9,0,3,0.0408543751966315,0.778596567338146,0.221403432661854,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-29T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","8d780be8f5a2fd9f6793a621b764f9b51dc7fd029378bebfd99d05339ac7af17"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047998","uefa_nations_league_2026_27-2047998","uefa_nations_league_2026_27-2047998__score",10,2,2,0.0403869245197203,0.778596567338146,0.221403432661854,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-29T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","421dc7801708d4b4a99dab3772839a742e37d76e0462f27d5e6985f35262dae2"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047999","uefa_nations_league_2026_27-2047999","uefa_nations_league_2026_27-2047999__score",1,1,0,0.134005225680146,0.781797301729633,0.218202698270367,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-29T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","d02a31f16fd36f80c60dbcd354e38c84e5fe60f03aa8675e69701ef4ae1d8b62"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047999","uefa_nations_league_2026_27-2047999","uefa_nations_league_2026_27-2047999__score",2,2,0,0.131505422965224,0.781797301729633,0.218202698270367,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-29T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","dbe936c3f31c09b7dac3a07cf256cfddb955b9e0a37250cae3891b9372f4f598"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047999","uefa_nations_league_2026_27-2047999","uefa_nations_league_2026_27-2047999__score",3,3,0,0.0936254377445193,0.781797301729633,0.218202698270367,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-29T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","63bed3e9189be90f194e650cba479e268960d5eb31fe4753a797aae86d19276c"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047999","uefa_nations_league_2026_27-2047999","uefa_nations_league_2026_27-2047999__score",4,1,1,0.0806485253053675,0.781797301729633,0.218202698270367,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-29T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","bbd39a1aed1da93d1c0bb8f995f9878eac74e4a07e076091d8e56cfbab4e8768"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047999","uefa_nations_league_2026_27-2047999","uefa_nations_league_2026_27-2047999__score",5,2,1,0.0791440660464874,0.781797301729633,0.218202698270367,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-29T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","9bf57cccd792ed32e6874fbcd452fe1a936a358966c754f5d716bbf53e579ad3"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047999","uefa_nations_league_2026_27-2047999","uefa_nations_league_2026_27-2047999__score",6,0,0,0.074882980633026,0.781797301729633,0.218202698270367,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-29T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","1f00b6c9da2292437d7bdb90cd85248daec2dce66c37fc4a87a8de5e6a69dadc"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047999","uefa_nations_league_2026_27-2047999","uefa_nations_league_2026_27-2047999__score",7,3,1,0.0563467092185473,0.781797301729633,0.218202698270367,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-29T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","ae7b386a2b6ef0abbf70d6befa0a9dfd934546be87413cb71347a946d556b497"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047999","uefa_nations_league_2026_27-2047999","uefa_nations_league_2026_27-2047999__score",8,4,0,0.054045657555222,0.781797301729633,0.218202698270367,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-29T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","29755b675af2ac7cafb7bca8c86d16ce15bd1593a708e6a23c465460f34747c5"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047999","uefa_nations_league_2026_27-2047999","uefa_nations_league_2026_27-2047999__score",9,0,1,0.0450669138302023,0.781797301729633,0.218202698270367,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-29T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","83385b898d48cf5d7510201d47c4afc1dbab90b9bd2790e9c9135aa3111e39c6"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047999","uefa_nations_league_2026_27-2047999","uefa_nations_league_2026_27-2047999__score",10,4,1,0.0325263627508919,0.781797301729633,0.218202698270367,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-29T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","542a3f4dfb6453187e5d8fabec1c9514e1cd02c77f3cb561375b4653d5b56e94"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048000","uefa_nations_league_2026_27-2048000","uefa_nations_league_2026_27-2048000__score",1,0,1,0.128249556300749,0.77225153018722,0.22774846981278,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-29T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","75623315ebc2ec8705298aa116da85c064c16c6f30348b75c744ec80d313b2a1"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048000","uefa_nations_league_2026_27-2048000","uefa_nations_league_2026_27-2048000__score",2,1,1,0.103558727153473,0.77225153018722,0.22774846981278,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-29T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","6385bafa6b2a4dfd5d422bfba9ac1aa708925275881b70e1ee4d5c4d99303cc6"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048000","uefa_nations_league_2026_27-2048000","uefa_nations_league_2026_27-2048000__score",3,0,2,0.101989889463711,0.77225153018722,0.22774846981278,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-29T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","ab98c70517b54db3f4ecac6e3bdc7565cd5351530caa89b46e37fae35e85c310"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048000","uefa_nations_league_2026_27-2048000","uefa_nations_league_2026_27-2048000__score",4,0,0,0.0911559819957306,0.77225153018722,0.22774846981278,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-29T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","bfc64c16221cde7585080f895813b741ec3e9c20db4c4bc2a83bfb88371f8375"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048000","uefa_nations_league_2026_27-2048000","uefa_nations_league_2026_27-2048000__score",5,1,2,0.0823546173572507,0.77225153018722,0.22774846981278,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-29T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","09a23e7348d94df724b3bf86a49a78bf01a704bba6a9bbe8ffabfaf18f71755c"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048000","uefa_nations_league_2026_27-2048000","uefa_nations_league_2026_27-2048000__score",6,1,0,0.0736064727254549,0.77225153018722,0.22774846981278,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-29T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","4a940340c5a4b968974bc301395ca491f1a36b293ef732945986942edc183aeb"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048000","uefa_nations_league_2026_27-2048000","uefa_nations_league_2026_27-2048000__score",7,0,3,0.0603119939426101,0.77225153018722,0.22774846981278,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-29T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","f6ac91e43987d98513a74a56beed2ed3a4e238d51e53a32d8c566d70566ebbeb"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048000","uefa_nations_league_2026_27-2048000","uefa_nations_league_2026_27-2048000__score",8,1,3,0.0487006232609338,0.77225153018722,0.22774846981278,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-29T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","a6419579868da8c825338eb3edbd3bf5aaa745c90e48887147a8b5a18cc66b8f"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048000","uefa_nations_league_2026_27-2048000","uefa_nations_league_2026_27-2048000__score",9,2,1,0.0458564945609852,0.77225153018722,0.22774846981278,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-29T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","1c3eaf728046da54ef4e6e7a20d2b63f168912cf5f198239a8d90bdd2a6d7e8f"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048000","uefa_nations_league_2026_27-2048000","uefa_nations_league_2026_27-2048000__score",10,2,2,0.0364671734263212,0.77225153018722,0.22774846981278,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-29T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","39199786387b9b14a54a1607e48f44a790204bb697898ad7f394258165b52ee2"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048001","uefa_nations_league_2026_27-2048001","uefa_nations_league_2026_27-2048001__score",1,0,1,0.117178750982793,0.7800715198353,0.2199284801647,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-29T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","643707a07010602dc90d2350c8ee69f049b2fad84e609390344c72477e51a95b"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048001","uefa_nations_league_2026_27-2048001","uefa_nations_league_2026_27-2048001__score",2,1,1,0.115427607482631,0.7800715198353,0.2199284801647,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-29T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","c9b8858d73e102bfafab1445a4a309b39f90d506bbf6568be7eff8188c75a1eb"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048001","uefa_nations_league_2026_27-2048001","uefa_nations_league_2026_27-2048001__score",3,0,0,0.10116185924651,0.7800715198353,0.2199284801647,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-29T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","ee751bf27f01640329e935b5602d81c91f951c8aaac325298f064cb7c08a7cfd"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048001","uefa_nations_league_2026_27-2048001","uefa_nations_league_2026_27-2048001__score",4,1,0,0.0996500754905136,0.7800715198353,0.2199284801647,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-29T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","f70e90e35c9ce04a5313fe5bb4f75cab9d8ad0112e62c3f6683270e297a42c9f"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048001","uefa_nations_league_2026_27-2048001","uefa_nations_league_2026_27-2048001__score",5,0,2,0.0767205096062026,0.7800715198353,0.2199284801647,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-29T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","e4d18f90382b49b87565a7cccfcb792ac08ef35b82234ee0fda7a3641be0167e"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048001","uefa_nations_league_2026_27-2048001","uefa_nations_league_2026_27-2048001__score",6,1,2,0.0755739824363943,0.7800715198353,0.2199284801647,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-29T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","e595780b2f36395623a5a513324356e10d842e5dd8240576dd29bec9af197d11"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048001","uefa_nations_league_2026_27-2048001","uefa_nations_league_2026_27-2048001__score",7,2,1,0.0623524954767476,0.7800715198353,0.2199284801647,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-29T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","f47c22e63292610c05e407811b587a4246728339bebeab41f5b799473c555492"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048001","uefa_nations_league_2026_27-2048001","uefa_nations_league_2026_27-2048001__score",8,2,0,0.0538296774644208,0.7800715198353,0.2199284801647,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-29T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","aa70cb628a5077eb18e9a95c3f6904970715fe067579f1de3b4cf778651411e6"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048001","uefa_nations_league_2026_27-2048001","uefa_nations_league_2026_27-2048001__score",9,2,2,0.0408240844698625,0.7800715198353,0.2199284801647,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-29T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","171ffb06eee6f5f4e59285405c2df111e510786694f6c734f8a3ead21a6edbb6"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048001","uefa_nations_league_2026_27-2048001","uefa_nations_league_2026_27-2048001__score",10,0,3,0.0373524771792238,0.7800715198353,0.2199284801647,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-29T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","066326b6d75dab77115dd7d63736d0ee2de38e0b75b4e580b1d067ceb16fa7bc"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048002","uefa_nations_league_2026_27-2048002","uefa_nations_league_2026_27-2048002__score",1,2,0,0.138618619335369,0.78011873836002,0.21988126163998,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-24T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","469d8a820ea7af4c86369a4f67d23cf582139a852f1a3bd6427aefce3f3256f4"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048002","uefa_nations_league_2026_27-2048002","uefa_nations_league_2026_27-2048002__score",2,3,0,0.118374150103588,0.78011873836002,0.21988126163998,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-24T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","16065ae283ffeb0f1b51c19320fabff86dc63ad1b223a5ee8a20ea6b6f857d14"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048002","uefa_nations_league_2026_27-2048002","uefa_nations_league_2026_27-2048002__score",3,1,0,0.117764538560668,0.78011873836002,0.21988126163998,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-24T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","682cc7f3332a7dd1e0728e9928b4939afe1137fddec398d467d14d5db1c4d31a"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048002","uefa_nations_league_2026_27-2048002","uefa_nations_league_2026_27-2048002__score",4,4,0,0.081961316190435,0.78011873836002,0.21988126163998,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-24T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","b33cd0933b35efdfdacaa1bd524d1b4ae95ceb0e4ff0ff0dcc03232be0e3e47a"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048002","uefa_nations_league_2026_27-2048002","uefa_nations_league_2026_27-2048002__score",5,2,1,0.0666906864593921,0.78011873836002,0.21988126163998,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-24T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","2c8137b7daaf834e8c60f7ece133603c4de3382922d7d2150b6943ab1ab3d5f6"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048002","uefa_nations_league_2026_27-2048002","uefa_nations_league_2026_27-2048002__score",6,3,1,0.056950887025904,0.78011873836002,0.21988126163998,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-24T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","8a1a5df4c3fba453c33d9dd09d7cc97fb10a810c0b4b3fe5db031789bbe3931a"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048002","uefa_nations_league_2026_27-2048002","uefa_nations_league_2026_27-2048002__score",7,1,1,0.0566575973331782,0.78011873836002,0.21988126163998,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-24T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","400681db5c9784aaf70386fb4e1f3fa271958792d35c48ac7849d3aa26e8a287"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2048002","uefa_nations_league_2026_27-2048002","uefa_nations_league_2026_27-2048002__score",8,0,0,0.0548644230686498,0.78011873836002,0.21988126163998,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-09-24T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","932ce336bd60428eac5fd9548b2fef2fa4e8a58536b8cdd755cafd3137f35acf"
