"edition_id","fixture_id","match_id","score_distribution_id","rank","home_goals","away_goals","probability","top10_scoreline_mass","top10_omitted_mass","model_release_id","release_manifest_sha256","release_selector_sha256","model_id","model_sha256","calibrator_id","calibrator_sha256","model_data_cutoff","feature_cutoff_utc","active_predictors","dropped_predictors_with_reason","row_sha256"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047979","uefa_nations_league_2026_27-2047979","uefa_nations_league_2026_27-2047979__score",5,2,1,0.0803072496975439,0.781314923297398,0.218685076702602,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-27T15:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","b21b29a6b8a6fff425cf2b5ceda69f369381995a082d2612c0530e2443036cac"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047979","uefa_nations_league_2026_27-2047979","uefa_nations_league_2026_27-2047979__score",6,0,0,0.0777050711128769,0.781314923297398,0.218685076702602,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-27T15:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","f866c0102ab988e3bbe53eba15668ea9e00721e78e3bd9f56947985bfd6147ac"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047979","uefa_nations_league_2026_27-2047979","uefa_nations_league_2026_27-2047979__score",7,3,1,0.0556147052693754,0.781314923297398,0.218685076702602,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-27T15:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","486b85a7d18610b710a8ebc7a5f6617d0ee73b791c031bc224291d537f64dfc8"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047979","uefa_nations_league_2026_27-2047979","uefa_nations_league_2026_27-2047979__score",8,4,0,0.0502071764770903,0.781314923297398,0.218685076702602,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-27T15:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","816a86a89d1715021013250ed777a7d100941788caa8ef0abf985f3ed27aebb6"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047979","uefa_nations_league_2026_27-2047979","uefa_nations_league_2026_27-2047979__score",9,0,1,0.0483308948394439,0.781314923297398,0.218685076702602,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-27T15:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","db5d2f4b3621441dde4359c1e16a8dffb90c8df3716b898ded9bf925c36a6071"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047979","uefa_nations_league_2026_27-2047979","uefa_nations_league_2026_27-2047979__score",10,4,1,0.0312277915938685,0.781314923297398,0.218685076702602,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-27T15:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","cc8229fc7253ca1844d8583aeade3c3f8170343e93acf7a00c1be1e5a45fcf2a"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047980","uefa_nations_league_2026_27-2047980","uefa_nations_league_2026_27-2047980__score",1,1,0,0.132955362017782,0.785241124980886,0.214758875019114,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-27T15:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","36282f7453940607491c57ab2ec74dee32b07f7af84c40d8f400fc714402282b"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047980","uefa_nations_league_2026_27-2047980","uefa_nations_league_2026_27-2047980__score",2,1,1,0.108140953064039,0.785241124980886,0.214758875019114,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-27T15:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","9221f8a32f7c32d26f65e34cc574a507385ccfa454253fbcf77263bf13cd66e4"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047980","uefa_nations_league_2026_27-2047980","uefa_nations_league_2026_27-2047980__score",3,2,0,0.100399093651084,0.785241124980886,0.214758875019114,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-27T15:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","3122bb90b0f71dc111bfb9b5e524bf35810b54a75948ee7b03d88d5071c94734"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047980","uefa_nations_league_2026_27-2047980","uefa_nations_league_2026_27-2047980__score",4,0,0,0.0965528811422402,0.785241124980886,0.214758875019114,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-27T15:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","6ffdf702f276e1f6c5e0d6ea10342defe87f9c0f036a5b328cb2a3cc47beb346"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047980","uefa_nations_league_2026_27-2047980","uefa_nations_league_2026_27-2047980__score",5,2,1,0.0816608936218901,0.785241124980886,0.214758875019114,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-27T15:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","3d5f5238d6e1c06e5f209e7d164476c65829199a12d6d7ad387ad41caee85f0b"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047980","uefa_nations_league_2026_27-2047980","uefa_nations_league_2026_27-2047980__score",6,0,1,0.0785325272282309,0.785241124980886,0.214758875019114,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-27T15:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","a70246bf7274ab8c320b71fed99797bf2c082215125e21ed1acb5a06a1cd5116"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047980","uefa_nations_league_2026_27-2047980","uefa_nations_league_2026_27-2047980__score",7,3,0,0.0550024453833118,0.785241124980886,0.214758875019114,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-27T15:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","8c859ac7f5830f76afab4e838dfce459e924f403e8d2ee98ea7ab952370d23ba"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047980","uefa_nations_league_2026_27-2047980","uefa_nations_league_2026_27-2047980__score",8,1,2,0.049717019046452,0.785241124980886,0.214758875019114,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-27T15:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","9ba973019f19cd79c6738846e7c3661ff84afc1f7c31653bb0970230ff659434"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047980","uefa_nations_league_2026_27-2047980","uefa_nations_league_2026_27-2047980__score",9,3,1,0.0447369461023211,0.785241124980886,0.214758875019114,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-27T15:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","a63f179e4b6b37c2af8d25c021c9916ece83e4cbe46daf663c6b41350fc0ff64"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047980","uefa_nations_league_2026_27-2047980","uefa_nations_league_2026_27-2047980__score",10,2,2,0.0375430037235346,0.785241124980886,0.214758875019114,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-27T15:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","d12edabfb544188bd5c497d5ac2a082a55c3cb9ddc484c1c37ff5b789ce20e23"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047981","uefa_nations_league_2026_27-2047981","uefa_nations_league_2026_27-2047981__score",1,0,1,0.121146915729255,0.777397605204799,0.222602394795201,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-27T15:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","b924fd55d3e3e125909a53380f3c9f567055b9cc203bb688553f48734d9a721c"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047981","uefa_nations_league_2026_27-2047981","uefa_nations_league_2026_27-2047981__score",2,1,1,0.113399472711055,0.777397605204799,0.222602394795201,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-27T15:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","a6ff634f998e0ebf0d518e349aaa3978befddeb22e4392b4a1392efae628cbd7"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047981","uefa_nations_league_2026_27-2047981","uefa_nations_league_2026_27-2047981__score",3,0,0,0.0993889685069139,0.777397605204799,0.222602394795201,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-27T15:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","fa45b39e8ba16261e016e9899be4a5ddba305d171d36c313ed235e1d1696f58b"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047981","uefa_nations_league_2026_27-2047981","uefa_nations_league_2026_27-2047981__score",4,1,0,0.0930329637707654,0.777397605204799,0.222602394795201,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-27T15:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","666f4f34f7cd7335cb666727127ba42d20345367aacb8947acd1cf841637457c"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047981","uefa_nations_league_2026_27-2047981","uefa_nations_league_2026_27-2047981__score",5,0,2,0.0834674398839434,0.777397605204799,0.222602394795201,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-27T15:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","99e1a20766dcfd4ecb3c66f77875a4323bd712c66abf769b3574695fb621fe2f"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047981","uefa_nations_league_2026_27-2047981","uefa_nations_league_2026_27-2047981__score",6,1,2,0.0781296297508235,0.777397605204799,0.222602394795201,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-27T15:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","b07410b2e03e8294bd2c228bbe02656821fcc90519a0cce96916b580f46ea34c"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047981","uefa_nations_league_2026_27-2047981","uefa_nations_league_2026_27-2047981__score",7,2,1,0.0582093868351055,0.777397605204799,0.222602394795201,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-27T15:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","7029a47d1785d4b337b9be90600cb9d422345e4990be8283c51dcc11138d6cf8"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047981","uefa_nations_league_2026_27-2047981","uefa_nations_league_2026_27-2047981__score",8,2,0,0.0477549996228589,0.777397605204799,0.222602394795201,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-27T15:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","a02266e07a42a5f81bda1471c071f550578ccfab2ee6ca46ff1805e92053b054"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047981","uefa_nations_league_2026_27-2047981","uefa_nations_league_2026_27-2047981__score",9,0,3,0.0427628990436805,0.777397605204799,0.222602394795201,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-27T15:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","32c99ede51dd9fda2773c46571f14a5c2205947c8c4ec30bdc63072c7d653a12"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047981","uefa_nations_league_2026_27-2047981","uefa_nations_league_2026_27-2047981__score",10,2,2,0.040104929350398,0.777397605204799,0.222602394795201,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-27T15:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","0f20cd63a7a0f323b0d3a5f3e031552fcf116d669b996e717c0907d64824244f"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047982","uefa_nations_league_2026_27-2047982","uefa_nations_league_2026_27-2047982__score",1,1,0,0.124362666574616,0.784615754561486,0.215384245438514,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-27T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","b519848c7edf726dc0546b21e865c03fb270df31db176582b2a87295ef897eca"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047982","uefa_nations_league_2026_27-2047982","uefa_nations_league_2026_27-2047982__score",2,1,1,0.114753814216337,0.784615754561486,0.215384245438514,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-27T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","5739ccaa476a5ee94f329b3f5ab62253dac05f38dd5e76728751356396c217d7"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047982","uefa_nations_league_2026_27-2047982","uefa_nations_league_2026_27-2047982__score",3,0,0,0.101415327866379,0.784615754561486,0.215384245438514,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-09-27T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","27ec84838847b44a575a0606fafc709cf9015d0274a4ffb6118f8a0aef574535"
