"identity_map_version","source_dataset","source_version","source_input_sha256","source_artifact_id","source_identity_key","source_team_id","source_display_name","normalized_source_name","team_id","fifa_code","canonical_name","aliases","mapping_method","mapping_warning","alias_review_state","identity_map_sha256","row_sha256"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:mauritania",,"Mauritania","mauritania","team_mtn","MTN","Mauritania",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","bcefeb8d81c740624899c9b9022bf3640dbe7ffb69ab70ef0ae63e5dae945a7e"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:mauritius",,"Mauritius","mauritius","team_mur","MUR","Mauritius",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","1858115b02a8a7e3bf9bc53702242ad8d0378e4f91d0fc4269912fcd72f101ac"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:mayotte",,"Mayotte","mayotte","team_mayotte","NA","Mayotte",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","69ea1283bc5bec0b95405d58386718e261e57c6d5a22101af804acb4e09705bb"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:menorca",,"Menorca","menorca","team_menorca","NA","Menorca",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","61cebe34d03d32a1181fb74e8679c8cbce799213ddac179516eb564e4273a63a"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:mexico",,"Mexico","mexico","team_mex","MEX","Mexico",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","ab8591cd5324a77a3ae06506b7eedcd6782bdd2763c2cb806b44fa1ad70fe2be"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:micronesia",,"Micronesia","micronesia","team_micronesia","NA","Micronesia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","f8658bb52d148f0422aeea216d895aa713b1cbb2ae7b5981addf54bcb176fbcb"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:moldova",,"Moldova","moldova","team_mda","MDA","Moldova","Moldova","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","1b68033859e9989e665f965b365134bce6184c26f4d369671a8ddec42abe9ce5"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:monaco",,"Monaco","monaco","team_monaco","NA","Monaco",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","93424d529af8ac1376cba8c7e0d7e1e01aae02f0d49cd35de20a87a9c33f921d"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:mongolia",,"Mongolia","mongolia","team_mgl","MGL","Mongolia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","6b0e341148c06e6e7bfc55e4acf611b63273bbb908bcf229bdbcf5f7c17448df"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:montenegro",,"Montenegro","montenegro","team_mne","MNE","Montenegro","Montenegro","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","ebc0436848d47af28a9b0a2bc3033125c2ca854b5613525d94d51fb630d36878"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:montserrat",,"Montserrat","montserrat","team_montserrat","NA","Montserrat",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","f78da4d7e3b1f93bd146339d8a5eafeb7b58f080659f6445d1f5f6bf81eaaef4"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:morocco",,"Morocco","morocco","team_mar","MAR","Morocco",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","27f30fc63c55a652bc2f7279de67e694ad4635e51f003c2337d59176b36a1168"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:mozambique",,"Mozambique","mozambique","team_moz","MOZ","Mozambique",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","836c78f9080ad605996b34d4e4c2c4965eacff1f3c881335e5b9d9ab0b39921a"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:myanmar",,"Myanmar","myanmar","team_mya","MYA","Myanmar",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","2dfcda3a297423eccc1b45dab35add43c67faf862272bd91dadc819bd3281982"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:namibia",,"Namibia","namibia","team_nam","NAM","Namibia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","519a7786ca60b216f1a4b3e0c8a90c16a70ab46512453c22903f26ee1d5dda3c"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:nepal",,"Nepal","nepal","team_nep","NEP","Nepal",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","31f04eea01b1fe0ceacec7fa3c390edcaff1ee50ffbe86d4356c10c2f776a0f6"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:netherlands",,"Netherlands","netherlands","team_ned","NED","Netherlands","Netherlands","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","50dd8f2c53634853a81ea3a0193b421abe751b9b241f71d856f20d266d72ba58"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:new caledonia",,"New Caledonia","new caledonia","team_ncl","NCL","New Caledonia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","9391b3384849ca157efbf4e08c2f1629129d862cbde0767fcf702ceb4a612dee"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:new zealand",,"New Zealand","new zealand","team_nzl","NZL","New Zealand",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","52baee058e286cdc30a44d35c21c91121f0642e67104020548630e6262c62629"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:nicaragua",,"Nicaragua","nicaragua","team_nca","NCA","Nicaragua",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","f6f6ec525935fe9efc80a98088f089612560ba1caefb2e3d9b2a4d3a69c0f8f6"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:niger",,"Niger","niger","team_nig","NIG","Niger",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","ee7f1dcbeefb42794070bd94d805aebbd9a1ef8ace279cf7e7b162b4c5878457"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:nigeria",,"Nigeria","nigeria","team_nga","NGA","Nigeria",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","0c3a25aa05fa78b23fec4c3de0eead8fb1517fc5a848b90456dc108efb3af686"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:niue",,"Niue","niue","team_niue","NA","Niue",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","7a6243daecdc17071f8fb6ee9abd0af7e41732cdad43800cc190599d5f419079"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:north korea",,"North Korea","north korea","team_prk","PRK","Korea DPR",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","dd4585475c641e4ab38adcf35282b43596e0b7c821af3e9def3915b8c7661970"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:north macedonia",,"North Macedonia","north macedonia","team_mkd","MKD","Macedonia","North Macedonia","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","af9c00c55472899ce0477fad2dfc57ef0510fd60add532bab7c8e332ace9b15f"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:north vietnam",,"North Vietnam","north vietnam","team_north_vietnam","NA","North Vietnam",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","5b7f97a722c3332b73a4fd3121bb3f13e717f6a8f7dfb06976fe103aeff168b8"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:northern cyprus",,"Northern Cyprus","northern cyprus","team_northern_cyprus","NA","Northern Cyprus",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","e3a79823068d01a65ca553d3f520950cf91a2affbe7a0883a48b607423dfbcb7"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:northern ireland",,"Northern Ireland","northern ireland","team_nir","NIR","Ireland, Northern","Northern Ireland","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","ca26aa69927c3d97d8eb02abbcfc513e497f70d1deca8e6aedd4ac8d575440c3"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:northern mariana islands",,"Northern Mariana Islands","northern mariana islands","team_northern_mariana_islands","NA","Northern Mariana Islands",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","838529d55058d3997cdd61cae1a9db53804c1d841bfbe19c48bd74f2f34724e6"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:norway",,"Norway","norway","team_nor","NOR","Norway","Norway","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","b8eceefcff1bebbf4bf39fb72bd140db03d132ce60b4dac7acdf75f4cd5fd232"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:occitania",,"Occitania","occitania","team_occitania","NA","Occitania",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","9019ac7f571be96b620bdf811db49b1519c0e13660d27604f0c836776c23ab6a"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:oman",,"Oman","oman","team_oma","OMA","Oman",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","b11c1f06f19924cf1e40f151ec01236c707b5432e2448930a83ec09c9c2d4649"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:orkney",,"Orkney","orkney","team_orkney","NA","Orkney",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","4802f049cab2139cee73f4565aa9fc7743c7bdb5ae7042d39b96c2589eb1b9ff"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:padania",,"Padania","padania","team_padania","NA","Padania",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","84d8087fc918883866425ec7faee1176d991f0bf69b8aecc36305ec3417ce5e3"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:pakistan",,"Pakistan","pakistan","team_pak","PAK","Pakistan",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","106a9817ed4fd65e78b38e4c02e55f1abd591be2b4a8db2b0cb322fc0752192a"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:palau",,"Palau","palau","team_palau","NA","Palau",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","42016d6e01c344c44501dbb7fb7012a7c1b40e3774738fb1d81d3099c7ac00f0"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:palestine",,"Palestine","palestine","team_ple","PLE","Palestine",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","1403e2dffb0577b6dbaf9241d82494f868efe131f218f2145ef6e59afb3543ef"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:panama",,"Panama","panama","team_pan","PAN","Panama",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","f3ef009faef85fac689ee9deee122d199190e6ba1a2fe3d5670ad6e9296ea831"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:panjab",,"Panjab","panjab","team_panjab","NA","Panjab",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","be4368badee3150bd5a7a03b8cac7264defa7714fc76c0a88096cc159b71d06f"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:papua new guinea",,"Papua New Guinea","papua new guinea","team_png","PNG","Papua New Guinea",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","cc0db245603e7c482caef5da87bbf22b88b9f35e750ab87c8e9292115f547f0a"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:paraguay",,"Paraguay","paraguay","team_par","PAR","Paraguay",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","f6cca81ebc41ad00979e9296fbacf53318b90c7704cb02b9611f526bc09a612f"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:parishes of jersey",,"Parishes of Jersey","parishes of jersey","team_parishes_of_jersey","NA","Parishes of Jersey",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","52dbee95174693919f48522d8a0e9e028f76f6ced3e00120b4340be718890494"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:peru",,"Peru","peru","team_per","PER","Peru",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","89e8e091afadb3e60035f5f1853c47c65349d5c8010431cf76cc1c4eadbfa38b"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:philippines",,"Philippines","philippines","team_phi","PHI","Philippines",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","ab3b07f3bb5340ca7b6027dcedabbd03e1a622c410ac65b766fb494f57ef055b"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:poland",,"Poland","poland","team_pol","POL","Poland","Poland","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","e23c83f9af447659b6187dafcddcbe8623f664ad03ae954c172a091fdea8858e"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:portugal",,"Portugal","portugal","team_por","POR","Portugal","Portugal","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","36332f7ef0add1a854de79054e0a420895dba5ca829147d9212067765aa52a7b"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:provence",,"Provence","provence","team_provence","NA","Provence","Rouet-Provence","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","b4f5ad46a08104c8e0c26d75555440e317bfc81826bb2b39c57cd7e003fbcb17"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:puerto rico",,"Puerto Rico","puerto rico","team_pur","PUR","Puerto Rico",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","5ffec4054615fece045e244911f70e4b919beae1fcc405f516bbf15ae36acf6f"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:qatar",,"Qatar","qatar","team_qat","QAT","Qatar",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","e39023d14167eb6706c8418f28efb84492dde7d6e2bc7b544b5e10156538d464"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:quebec",,"Quebec","quebec","team_quebec","NA","Quebec",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","d4bd5dc7a7b56808ee73d8053a5ceed37c4e10629d07c6b5fee8cc7332ea14d9"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:r eunion",,"Réunion","r eunion","team_r_eunion","NA","Réunion",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","40e34827b3f3ea2fe74e1ae99b662218db8259a92fadffb3dada326003093eb6"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:raetia",,"Raetia","raetia","team_raetia","NA","Raetia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","22e5acc438cbd175fc1a608fec2d6fb97f971c71ba52c96aab7bf079b948ba02"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:republic of ireland",,"Republic of Ireland","republic of ireland","team_republic_of_ireland","IRL","Republic of Ireland","Republic of Ireland","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","c307a4979f33ccfdc44e7e4ee6ba94cefb5f7609574126e9325d498ec27b97bf"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:republic of st pauli",,"Republic of St. Pauli","republic of st pauli","team_republic_of_st_pauli","NA","Republic of St. Pauli",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","782bc98fb9721478887790497113f1d11e8fb604205c92462663821388f183fe"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:rhodes",,"Rhodes","rhodes","team_rhodes","NA","Rhodes",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","305f2ab52756e108ea2837e68be57c7e690a74f765c925f449812b681c17a78b"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:romani people",,"Romani people","romani people","team_romani_people","NA","Romani people",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","16420b542116b5b12e82ca618ebd8ebb15f3088119dd8788faf41a331b560c7e"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:romania",,"Romania","romania","team_rou","ROU","Romania","Romania","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","ad6fde2032b7248a10abd393abb9d6bf515a0be1bfce1cd4f1cef1b20a92b845"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:rouet provence",,"Rouet-Provence","rouet provence","team_provence","NA","Provence","Rouet-Provence","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","881dff16f1780eb0ee81366416dfdbaccbd11745712fb88ea900695fa68b320d"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:russia",,"Russia","russia","team_rus","RUS","Russia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","570c2372325ddebb8c02c3d6b79207c0586620716795e49de1f64e3b98e4afa5"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:rwanda",,"Rwanda","rwanda","team_rwa","RWA","Rwanda",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","a893feccad46847cc635289e53451a7822edf5c9f6714c6c2aa872ee0491c7c4"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:ryukyu",,"Ryūkyū","ryukyu","team_ryukyu","NA","Ryūkyū",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","0a02c672acff0bf99e156471bcc7146fe5e4d0539967300de3c0829efc1db391"
