"identity_map_version","source_dataset","source_version","source_input_sha256","source_artifact_id","source_identity_key","source_team_id","source_display_name","normalized_source_name","team_id","fifa_code","canonical_name","aliases","mapping_method","mapping_warning","alias_review_state","identity_map_sha256","row_sha256"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:mauritania",,"Mauritania","mauritania","team_mtn","MTN","Mauritania",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","05e625829daf7f06d5384d205058a8a997024e74a67230ff6907ad53bb005dcb"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:mauritius",,"Mauritius","mauritius","team_mur","MUR","Mauritius",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","818f14c6e80b00f5ed8a437a99ee63f202f1577178674184d99d6b7547136128"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:mayotte",,"Mayotte","mayotte","team_mayotte","NA","Mayotte",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","e93d6bccc1f5b85104d32957eb0bea999eb48946a4a6450bc703dc1778a810fe"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:menorca",,"Menorca","menorca","team_menorca","NA","Menorca",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","8e8b3b30c6f980ebdf4613d70653e4ad38fcd80ffbe1784f75f7e647ea33be70"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:mexico",,"Mexico","mexico","team_mex","MEX","Mexico",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","d71b907d288f0f2d75ed9991ee327107da949775f1ccc0f4983ed0ecaf80491e"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:micronesia",,"Micronesia","micronesia","team_micronesia","NA","Micronesia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","8e7f9b127f376b47424c767fd8379e855d8133eab8888288dff6f096c7607f01"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:moldova",,"Moldova","moldova","team_mda","MDA","Moldova",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","4c2c9adc88352b9174ce35a522b5f3df0651817767004759588c9a4858e2b376"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:monaco",,"Monaco","monaco","team_monaco","NA","Monaco",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","1640f26cf9860d2fa2859a1587bc5b50e109372f6196415222326f97de633823"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:mongolia",,"Mongolia","mongolia","team_mgl","MGL","Mongolia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","c71e5f9d1d2b603cb38a8764114f9deaeed23634e0902a6ee787efd47fcf8536"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:montenegro",,"Montenegro","montenegro","team_mne","MNE","Montenegro",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","4427edddcb7f370b737298c3d78d875fa3950063c0ec5a33cf8e3abddb54ef0e"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:montserrat",,"Montserrat","montserrat","team_montserrat","NA","Montserrat",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","4a7ef054815318c40ab25cc0dd4910c6a3418a71cf04f74d888fe443abd1fa5c"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:morocco",,"Morocco","morocco","team_mar","MAR","Morocco",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","7d51fed7f7810583f9ef1307454f9338622b66ee4812cd79e0ab877a634da2e7"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:mozambique",,"Mozambique","mozambique","team_moz","MOZ","Mozambique",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","d1da89715983fe7e8c076af6b16f723b485c132ecd58e47f1272013e23777501"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:myanmar",,"Myanmar","myanmar","team_mya","MYA","Myanmar",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","22ebcafb48a38112485dcdf41336e80dc135b5900d89c846c8405992ed9b9a02"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:namibia",,"Namibia","namibia","team_nam","NAM","Namibia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","afa6e3ab1fbe81d4cd4b172c3c78d2d04221ea8620a67faece5709bfaf2ffc28"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:nepal",,"Nepal","nepal","team_nep","NEP","Nepal",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","3d384c4b51018b2cdfd2c41109594dccf0f39c82b8e2b6396ea509d695669728"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:netherlands",,"Netherlands","netherlands","team_ned","NED","Netherlands",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","0fced7bdc9aa1dca200d5e6e823f8443c518870169bfedca79baba8ee7d4e8b5"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:new caledonia",,"New Caledonia","new caledonia","team_ncl","NCL","New Caledonia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","74375470344761afd312b20490845a7eccf94d27fa6d7c8f06b7c5ba6642655f"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:new zealand",,"New Zealand","new zealand","team_nzl","NZL","New Zealand",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","6ca08d526124ade967c44a4690eda29b96b036db602f48b8731272ca97b12ef5"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:nicaragua",,"Nicaragua","nicaragua","team_nca","NCA","Nicaragua",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","b2047159c3a66d926f677910876d95bf3e81f3704f5fb0c583a3026b29978df3"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:niger",,"Niger","niger","team_nig","NIG","Niger",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","42d3ac10333dff8d36bdb0e9b5039168d7bd8fae5e2ae46fa2a92466b2ce35a2"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:nigeria",,"Nigeria","nigeria","team_nga","NGA","Nigeria",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","25acfe5f53a9c1dad03369c39ab5657f54d7a3b27ad9fc663e13751466665fd0"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:niue",,"Niue","niue","team_niue","NA","Niue",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","bf7b9bea327f90e4ff23b24cf52dbb6956a55c2f71738eb6ade08c8012ddc77a"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:north korea",,"North Korea","north korea","team_prk","PRK","Korea DPR",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","29151fed8eb5e293b5d35107d568c6636f28ae29ec7ab71a5199ad0bf5a58b75"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:north macedonia",,"North Macedonia","north macedonia","team_mkd","MKD","Macedonia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","f9133e2a98d8246c8a8a5c78c61361638e967f09e99bf6a966edee17a37e9f0c"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:north vietnam",,"North Vietnam","north vietnam","team_north_vietnam","NA","North Vietnam",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","c2d3d37ccaa6be789759cc0fe5f8f3a88634733f075a0c5a2293440d2ff62aec"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:northern cyprus",,"Northern Cyprus","northern cyprus","team_northern_cyprus","NA","Northern Cyprus",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","ecdf1cc48b84bcdb996abde6d48e8d5df6d1a247f2dad7a87150e416b21c6d27"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:northern ireland",,"Northern Ireland","northern ireland","team_nir","NIR","Ireland, Northern",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","6ae95b9a43e24a8c857864e7ce6b853301632c016d13ea9bbdcb325ada5ad567"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:northern mariana islands",,"Northern Mariana Islands","northern mariana islands","team_northern_mariana_islands","NA","Northern Mariana Islands",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","679e27649ea757013528e66b4d900540e7cbe14213bec59374540042668d135a"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:norway",,"Norway","norway","team_nor","NOR","Norway",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","fd93e7137d24105a64179cf5ac73db6a75f9c95022b0fe3961a0684a390e1b76"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:occitania",,"Occitania","occitania","team_occitania","NA","Occitania",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","d7d25e27171c3de5cfd793ea49b8fc5c5c92089ed2d498dcaadef42ff23e161a"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:oman",,"Oman","oman","team_oma","OMA","Oman",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","f92c951f483a19e939334f2e055f5695cb9b43942064b3a6b3ed0aa708458214"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:orkney",,"Orkney","orkney","team_orkney","NA","Orkney",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","2d0f7c7cc2c3393295f93f045e2fcede15190b29042c066d8a781500096e9aca"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:padania",,"Padania","padania","team_padania","NA","Padania",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","7213c834b6cce6398da4c1f21bb954c2229961db1cf966c1aca24d89acea1bf0"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:pakistan",,"Pakistan","pakistan","team_pak","PAK","Pakistan",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","581e3f4718a34e688bc7bb913106bcfd4ade11baaa1cf10110bac5875009f42f"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:palau",,"Palau","palau","team_palau","NA","Palau",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","f790b78b5c02c50e36a0a76f73b4efed0d45f72b1dc4214d0284be43d6d1b55d"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:palestine",,"Palestine","palestine","team_ple","PLE","Palestine",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","ed347995da2d8c4dc97f023c9686b4dfa1d3c99693488c85a6708659433009f0"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:panama",,"Panama","panama","team_pan","PAN","Panama",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","677123688f6f4b07068eac7d81c2d7030154c0a5ac74d18acc76bb48a227d592"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:panjab",,"Panjab","panjab","team_panjab","NA","Panjab",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","bb8322adaf7fd84df98832972cf1364c66c2908bc3b727ede6d5c14e29e6bb59"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:papua new guinea",,"Papua New Guinea","papua new guinea","team_png","PNG","Papua New Guinea",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","851ce8437bf803cc8e626705b4ff349d31a1f3ad06832c6dab0a77bb1c6028ac"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:paraguay",,"Paraguay","paraguay","team_par","PAR","Paraguay",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","46c8490ba4e8f94dcad9af0d9271c88aea4a558d53d7e99dda4cfd0130c3eec1"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:parishes of jersey",,"Parishes of Jersey","parishes of jersey","team_parishes_of_jersey","NA","Parishes of Jersey",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","b66a2fd14a8aea1908bd12e7897e8902b2208070188c970f61479184c61a94c6"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:peru",,"Peru","peru","team_per","PER","Peru",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","9e5f2a1f72d6bb20b3ae7c8af756a0b684ee9976dfc46b4a236f49202d52617c"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:philippines",,"Philippines","philippines","team_phi","PHI","Philippines",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","6e529c6aa20a4f14a27b8258a7d272fd558dfbf9c5eaa7723b573861a8afe7e3"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:poland",,"Poland","poland","team_pol","POL","Poland",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","2be53d6c2e9fa0fbe7466479abbb59fbf330f4e125a0f99332cbc90972c3d528"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:portugal",,"Portugal","portugal","team_por","POR","Portugal",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","363d715eff5e75ea8fd1bf2d929df678e72cec2ef996cbdace3095d360e97b9d"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:provence",,"Provence","provence","team_provence","NA","Provence","Rouet-Provence","normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","60b2b481cab0410f2b539d8a3e72df78a8e97ea4fa8038d77acbe0becbb8e1d9"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:puerto rico",,"Puerto Rico","puerto rico","team_pur","PUR","Puerto Rico",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","42c2f139d572edf2366d2c2188ee38a11b80c2f069223a186b38b8b461a3357b"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:qatar",,"Qatar","qatar","team_qat","QAT","Qatar",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","ba6b14b10292b6d43168ef6090ffe1bd46793af26f0a56391d35e86d74b7edcc"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:quebec",,"Quebec","quebec","team_quebec","NA","Quebec",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","cfd7d58c8af62806c8c9dbe8e868f3873b47905b8f0ea7fb71aafad03c625e5e"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:r eunion",,"Réunion","r eunion","team_r_eunion","NA","Réunion",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","272999f7594a38f78950fdcf6bb52530fad383b707945de826e2e097cec3aef1"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:raetia",,"Raetia","raetia","team_raetia","NA","Raetia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","c76ee9e39da89ae64e780787318dc8be7d755dbfcbb67a584caa25885fabda47"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:republic of ireland",,"Republic of Ireland","republic of ireland","team_republic_of_ireland","NA","Republic of Ireland",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","e534f867e161cd63a6d5ea6ae472d872fedbc16b443fb25e587128de38b10c96"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:republic of st pauli",,"Republic of St. Pauli","republic of st pauli","team_republic_of_st_pauli","NA","Republic of St. Pauli",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","a30bc0c1b70219d8c002d8123b809bfc0e5ef47b9fb287b6d183a44eacac3048"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:rhodes",,"Rhodes","rhodes","team_rhodes","NA","Rhodes",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","6b1e08eb4a61e071ce85ae2d295b8e8e406acff63445f3751c55141be93207b7"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:romani people",,"Romani people","romani people","team_romani_people","NA","Romani people",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","d5835cf04662d3b0108710e13749e4f4a61716f7f40790751cc1b85c17e9e3f1"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:romania",,"Romania","romania","team_rou","ROU","Romania",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","002a058aa3e21dafeaeaade66a54025baf70869bcbe6cf20e7ba82742851f2bd"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:rouet provence",,"Rouet-Provence","rouet provence","team_provence","NA","Provence","Rouet-Provence","normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","b855df719c9978557b0f34504cc6f2f7329807913f9abbe3b2513c7d5b53f383"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:russia",,"Russia","russia","team_rus","RUS","Russia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","987b4e46536b056698e6b92bb371da81d63094a16d820b82dc516445fa2a2860"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:rwanda",,"Rwanda","rwanda","team_rwa","RWA","Rwanda",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","fb99b9569c47368f58bdae73f5c6bd8d9b79343e9c7413ffb9e8c87c232163dd"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:ryukyu",,"Ryūkyū","ryukyu","team_ryukyu","NA","Ryūkyū",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","64bde9ae6d3e07b8ff4cb74f65fbeed5edf9c75ac6a72b4eb20f62da671ad4be"
