"schema_version","run_id","model_id","panel_id","edition_id","track_id","fixture_id","boundary_id","forecast_sequence","home_team_id","away_team_id","venue_role","evidence_cutoff_exclusive","result_cutoff_exclusive","model_manifest_id","feature_coverage_id","seed_id","score_distribution_id","p_home","p_draw","p_away","expected_home_goals","expected_away_goals","p_over_2_5","p_under_2_5","p_btts","modal_home_goals","modal_away_goals","modal_score_probability","prediction_status","failure_reason"
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_014","wc2018__2018-06-18",5,"team_tun","team_eng","neutral",2018-06-18,2018-06-18,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-06-18","feature_coverage__1cf452e7d81c49a641957ec97b9fccb7e95172780f3fc2a806f5568047abc1ca","fixture_prediction__wc2018_014","production_hybrid_nb__updating__wc2018_014__score",0.203381097494258,0.23519223194245,0.561426670563293,0.880928450029607,1.78049378645499,0.47864531032649,0.52135468967351,0.447656738505616,0,1,0.124157973690049,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_015","wc2018__2018-06-19",6,"team_col","team_jpn","neutral",2018-06-19,2018-06-19,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-06-19","feature_coverage__3a5a684d109e8d36c59c95cd5c58fd4f5fc22a5d5d361ab40a9011f6e0668474","fixture_prediction__wc2018_015","production_hybrid_nb__updating__wc2018_015__score",0.563604862785311,0.244105310734456,0.192289826480234,1.65405674855732,0.805169926592165,0.43635240239926,0.563647597600741,0.413321196579736,1,0,0.144336138779117,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_016","wc2018__2018-06-19",6,"team_pol","team_sen","neutral",2018-06-19,2018-06-19,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-06-19","feature_coverage__a3671bebff89a21f7ef7e17bac1af41e4418f5b938494ca2c7c438d1dcffd94f","fixture_prediction__wc2018_016","production_hybrid_nb__updating__wc2018_016__score",0.370316685554627,0.268447823356071,0.361235491089302,1.22164604551044,1.21994827849441,0.431670395841075,0.568329604158925,0.456245635818864,1,1,0.113831141971675,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_017","wc2018__2018-06-19",6,"team_rus","team_egy","home",2018-06-19,2018-06-19,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-06-19","feature_coverage__f19e02f6ad9dec1a33d2296972e5e2a2acebd99336885d0d4419f201bedb94e8","fixture_prediction__wc2018_017","production_hybrid_nb__updating__wc2018_017__score",0.454146463490663,0.271673720677022,0.274179815832316,1.35396526975456,0.969958253691688,0.403819690899227,0.596180309100774,0.424160077803103,1,0,0.136404889467509,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_018","wc2018__2018-06-20",7,"team_por","team_mar","neutral",2018-06-20,2018-06-20,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-06-20","feature_coverage__f07817fd9eed67cd322c32dbe80f612bd096fb886f6e2bca56511c8a1962aa18","fixture_prediction__wc2018_018","production_hybrid_nb__updating__wc2018_018__score",0.521845783246482,0.24628836827063,0.231865848482889,1.61254628633689,0.947302247802227,0.460139807430728,0.539860192569273,0.451545278447439,1,0,0.129353642816165,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_019","wc2018__2018-06-20",7,"team_uru","team_ksa","neutral",2018-06-20,2018-06-20,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-06-20","feature_coverage__c65f5384ec15c13ea1ded109a9d62b4d1a31e9de1e381957bb4400f60d425253","fixture_prediction__wc2018_019","production_hybrid_nb__updating__wc2018_019__score",0.690806660293328,0.192114883329481,0.117078456377192,2.12976473989452,0.661930972421614,0.511042871574207,0.488957128425792,0.396845920215388,1,0,0.136160047369108,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_020","wc2018__2018-06-20",7,"team_irn","team_esp","neutral",2018-06-20,2018-06-20,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-06-20","feature_coverage__0311ebd3a9c94417e9099015f63bfdbf62b5015a7e23ba63b982b175ea124942","fixture_prediction__wc2018_020","production_hybrid_nb__updating__wc2018_020__score",0.26777153241441,0.250953716984073,0.481274750601517,1.03827353989594,1.5673138898423,0.468127388528217,0.531872611471783,0.469227127390416,0,1,0.11501564880305,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_021","wc2018__2018-06-21",8,"team_den","team_aus","neutral",2018-06-21,2018-06-21,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-06-21","feature_coverage__c64df665aa209d6d15c49c0e9a59111487e1d25340607135855463dbfeafbec0","fixture_prediction__wc2018_021","production_hybrid_nb__updating__wc2018_021__score",0.539468138555533,0.250600377259747,0.20993148418472,1.59003302928889,0.846291257230485,0.430997514844577,0.569002485155424,0.419759206984557,1,0,0.142166773200818,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_022","wc2018__2018-06-21",8,"team_fra","team_per","neutral",2018-06-21,2018-06-21,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-06-21","feature_coverage__fd831927362264f8d500a341be0b0c1bea2e55f9135a79a1ec24e8fe6b8f4943","fixture_prediction__wc2018_022","production_hybrid_nb__updating__wc2018_022__score",0.603666107040062,0.23263913091866,0.163694762041279,1.75815402291359,0.731861227537966,0.443468419604154,0.556531580395846,0.398042084671598,1,0,0.14843931688955,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_023","wc2018__2018-06-21",8,"team_arg","team_cro","neutral",2018-06-21,2018-06-21,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-06-21","feature_coverage__01958efb21f4165cb2b4dabcda2a807f709b5696364c9d28ba6f203695851e5c","fixture_prediction__wc2018_023","production_hybrid_nb__updating__wc2018_023__score",0.468326456046604,0.26448272246869,0.267190821484706,1.41968672305134,0.981255029841403,0.422524681704311,0.577475318295689,0.43645697493607,1,0,0.132933421213712,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_024","wc2018__2018-06-22",9,"team_bra","team_crc","neutral",2018-06-22,2018-06-22,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-06-22","feature_coverage__35bdb223032be96b57379f6082590bd8dcbbb87179b254636177b5fab09ffcd8","fixture_prediction__wc2018_024","production_hybrid_nb__updating__wc2018_024__score",0.739879707813069,0.172866711029614,0.0872535811573176,2.28227353482344,0.554149002366094,0.519727955672437,0.480272044327564,0.357194818320871,2,0,0.142311631530021,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_025","wc2018__2018-06-22",9,"team_nga","team_isl","neutral",2018-06-22,2018-06-22,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-06-22","feature_coverage__f2c72a05672e45de667e2800a1b3e89921e5bc1660ded199c98b353dde2f794c","fixture_prediction__wc2018_025","production_hybrid_nb__updating__wc2018_025__score",0.42080794981004,0.269384293615471,0.309807756574489,1.31562860410634,1.08301855735743,0.421808495111477,0.578191504888522,0.444980283734175,1,0,0.124974891658303,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_026","wc2018__2018-06-22",9,"team_srb","team_sui","neutral",2018-06-22,2018-06-22,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-06-22","feature_coverage__81c48dc382c890b149734bff467ea8314785e4da7ba68807aec7e691cedc2b9d","fixture_prediction__wc2018_026","production_hybrid_nb__updating__wc2018_026__score",0.344495664699571,0.278730842756412,0.376773492544016,1.10906309869542,1.19816033585878,0.399211584770474,0.600788415229526,0.430178798524429,0,0,0.118348963195863,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_027","wc2018__2018-06-23",10,"team_bel","team_tun","neutral",2018-06-23,2018-06-23,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-06-23","feature_coverage__acda3dce23c9a3fbf491e6644d87548416096934f00cc8eb9df49df77e39e50e","fixture_prediction__wc2018_027","production_hybrid_nb__updating__wc2018_027__score",0.684306954801884,0.19309823664807,0.122594808550045,2.1286586130893,0.689879705555211,0.517046418459197,0.482953581540804,0.40807231183076,1,0,0.132874621985032,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_028","wc2018__2018-06-23",10,"team_kor","team_mex","neutral",2018-06-23,2018-06-23,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-06-23","feature_coverage__df5a3a207c7b0f6e1a71fcac93443370d175a0f70d4e0d1fd13eb79a80a9c180","fixture_prediction__wc2018_028","production_hybrid_nb__updating__wc2018_028__score",0.29448154880733,0.269106647418626,0.436411803774043,1.02850409868366,1.36941095310196,0.420479227170042,0.579520772829958,0.440216209301012,0,1,0.121925822737062,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_029","wc2018__2018-06-23",10,"team_ger","team_swe","neutral",2018-06-23,2018-06-23,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-06-23","feature_coverage__6122de1ba9cc499c18f6d5a9219300881cbca76282b1eb967b18f8ba3d371554","fixture_prediction__wc2018_029","production_hybrid_nb__updating__wc2018_029__score",0.563121129844792,0.239329948984422,0.197548921170787,1.69485452077311,0.846824632511226,0.455847831308405,0.544152168691596,0.430714133878325,1,0,0.137267950405366,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_030","wc2018__2018-06-24",11,"team_eng","team_pan","neutral",2018-06-24,2018-06-24,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-06-24","feature_coverage__950d4d8a997c2d8d2f512a4e8a8ef38ccde61850f9742bcee8e10a1f974e7e1b","fixture_prediction__wc2018_030","production_hybrid_nb__updating__wc2018_030__score",0.758282423100666,0.167271561971377,0.0744460149279572,2.30248900042227,0.487537599856817,0.509437611992752,0.490562388007248,0.325879851973296,2,0,0.151055082165941,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_031","wc2018__2018-06-24",11,"team_jpn","team_sen","neutral",2018-06-24,2018-06-24,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-06-24","feature_coverage__75f892cea64c771b2e72531dcf6d73a2fb9a32a08e2111df615a34fd846d03de","fixture_prediction__wc2018_031","production_hybrid_nb__updating__wc2018_031__score",0.314692356882043,0.262703330016666,0.422604313101292,1.11692629643086,1.38618560759732,0.445572432573822,0.554427567426179,0.463267064494169,0,1,0.112245553067961,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_032","wc2018__2018-06-24",11,"team_pol","team_col","neutral",2018-06-24,2018-06-24,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-06-24","feature_coverage__ec912a263d12656fadcaa6d0793707d24eaa87d594d525c6081e697ec2f24cb3","fixture_prediction__wc2018_032","production_hybrid_nb__updating__wc2018_032__score",0.357266032932418,0.269077523173104,0.373656443894477,1.1890915741962,1.24514041134205,0.429899013347468,0.570100986652531,0.455021818833351,1,1,0.114102674004315,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_033","wc2018__2018-06-25",12,"team_rus","team_uru","home",2018-06-25,2018-06-25,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-06-25","feature_coverage__0d505fba368e58d95bcca1f94c4fe484d9f08dcf8d37de9242ce9a0876b635ee","fixture_prediction__wc2018_033","production_hybrid_nb__updating__wc2018_033__score",0.377135776403632,0.281234175471084,0.341630048125284,1.16723164447826,1.10591794825266,0.391162987073972,0.608837012926028,0.424252218656743,1,0,0.125634225618603,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_034","wc2018__2018-06-25",12,"team_ksa","team_egy","neutral",2018-06-25,2018-06-25,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-06-25","feature_coverage__94f4f46d8c926d5062118f9ff947481856763dbc705656fac58f64aad736df73","fixture_prediction__wc2018_034","production_hybrid_nb__updating__wc2018_034__score",0.257279259957594,0.254804294905308,0.487916445137098,0.984805017048455,1.54579157020763,0.450938525223838,0.549061474776162,0.453046479824379,0,1,0.12149518160859,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_035","wc2018__2018-06-25",12,"team_esp","team_mar","neutral",2018-06-25,2018-06-25,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-06-25","feature_coverage__6a9385764d38f53b010ea54949d5f6dd1c86f1a2c8a98f6ece01eb7d65de5ce9","fixture_prediction__wc2018_035","production_hybrid_nb__updating__wc2018_035__score",0.629133648949274,0.21606369787787,0.154802653172856,1.91589126971774,0.759562932317627,0.486106169580457,0.513893830419543,0.420540482788394,1,0,0.136365142761861,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_036","wc2018__2018-06-25",12,"team_irn","team_por","neutral",2018-06-25,2018-06-25,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-06-25","feature_coverage__085b2403ad386d080a4284e23fdca3554f9b560228dd6548577d287dbbadb06c","fixture_prediction__wc2018_036","production_hybrid_nb__updating__wc2018_036__score",0.331815839144846,0.265719367830837,0.402464793024318,1.14606580018895,1.32699921379226,0.438802374237485,0.561197625762517,0.460283379210412,1,1,0.113044839112055,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_037","wc2018__2018-06-26",13,"team_aus","team_per","neutral",2018-06-26,2018-06-26,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-06-26","feature_coverage__684ba058566666d699bd18aca4eb3b6b9b7205f41cdab29f9acc891700b2eb7e","fixture_prediction__wc2018_037","production_hybrid_nb__updating__wc2018_037__score",0.395401016320826,0.271002910904439,0.333596072774737,1.25958862023005,1.13794187619134,0.421489784886725,0.578510215113276,0.447692911135545,1,0,0.120548503950604,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_038","wc2018__2018-06-26",13,"team_den","team_fra","neutral",2018-06-26,2018-06-26,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-06-26","feature_coverage__322c6a0542ed707032fdc1f21fb669679fded341aa6cdc58c95189efe766e9a4","fixture_prediction__wc2018_038","production_hybrid_nb__updating__wc2018_038__score",0.314901118448536,0.266746293817937,0.418352587733528,1.09661981046528,1.35158467393979,0.432780888509409,0.567219111490591,0.453645724722149,0,1,0.115267640742054,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_039","wc2018__2018-06-26",13,"team_nga","team_arg","neutral",2018-06-26,2018-06-26,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-06-26","feature_coverage__b691d83ad1317e8b093f246dceb5926869e44fff8a016c0d8799510a6a1c2a46","fixture_prediction__wc2018_039","production_hybrid_nb__updating__wc2018_039__score",0.240745576703405,0.255230819212189,0.504023604084405,0.927736447669384,1.56153870573405,0.441115192174373,0.558884807825628,0.439524095981821,0,1,0.127397238398815,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_040","wc2018__2018-06-26",13,"team_isl","team_cro","neutral",2018-06-26,2018-06-26,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-06-26","feature_coverage__5ac594dc7f204ba81cb9840af7e49b409887fd7ab685a355c3ea9ee237eceeec","fixture_prediction__wc2018_040","production_hybrid_nb__updating__wc2018_040__score",0.22327174390026,0.252670827806485,0.524057428293255,0.878381617159795,1.60148199388828,0.438548076908664,0.561451923091337,0.429695683616203,0,1,0.131733775399816,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_041","wc2018__2018-06-27",14,"team_kor","team_ger","neutral",2018-06-27,2018-06-27,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-06-27","feature_coverage__b83ec6d2234ae8054a00a2448772c10671068f29536e864a0738898218ee74b9","fixture_prediction__wc2018_041","production_hybrid_nb__updating__wc2018_041__score",0.188632025032509,0.236072801562933,0.575295173404559,0.817863339235591,1.77530219603416,0.463460329012323,0.536539670987677,0.427811717850057,0,1,0.131879462831512,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_042","wc2018__2018-06-27",14,"team_mex","team_swe","neutral",2018-06-27,2018-06-27,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-06-27","feature_coverage__b6010683dd4ad5ed0eac2fe115740e220c36c2d80e5fa00085fbeb3d99281f5f","fixture_prediction__wc2018_042","production_hybrid_nb__updating__wc2018_042__score",0.450072605603913,0.261898048079379,0.28802934631671,1.41210972210359,1.05812670056542,0.439119756832145,0.560880243167856,0.454604709516711,1,0,0.124599130571681,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_043","wc2018__2018-06-27",14,"team_srb","team_bra","neutral",2018-06-27,2018-06-27,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-06-27","feature_coverage__6c2a0ecb608460adefab1f0641a5772ddd76d23b5d178dbf2b9848cbdb17c658","fixture_prediction__wc2018_043","production_hybrid_nb__updating__wc2018_043__score",0.183575740907152,0.238509450159742,0.577914808933106,0.786873292139432,1.75348764998602,0.451410916034162,0.548589083965838,0.415507776108278,0,1,0.136681677104608,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_044","wc2018__2018-06-27",14,"team_sui","team_crc","neutral",2018-06-27,2018-06-27,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-06-27","feature_coverage__3e414f8b2fe4dcedff2c00ec9fd4b9822dd31c511cf4252aa3d21bd2f3d962d1","fixture_prediction__wc2018_044","production_hybrid_nb__updating__wc2018_044__score",0.591702563270556,0.235207675736387,0.173089760993057,1.73648263658093,0.762717807118689,0.445785902599432,0.554214097400567,0.407396283651231,1,0,0.145457149465359,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_045","wc2018__2018-06-28",15,"team_jpn","team_pol","neutral",2018-06-28,2018-06-28,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-06-28","feature_coverage__c57ecccdf5dc3bc3c5b7ff8bebbf7be8e3b43895ab0d2e4beb44693e722138d3","fixture_prediction__wc2018_045","production_hybrid_nb__updating__wc2018_045__score",0.399060851650812,0.265621468246344,0.335317680102844,1.2992596966423,1.17142729985917,0.43896843607704,0.56103156392296,0.46146865071456,1,0,0.116265566443629,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_046","wc2018__2018-06-28",15,"team_sen","team_col","neutral",2018-06-28,2018-06-28,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-06-28","feature_coverage__cadd63e09e67108979bf624ec78665d4565f254ded2a0799aa2df6907c2552ac","fixture_prediction__wc2018_046","production_hybrid_nb__updating__wc2018_046__score",0.41101376512176,0.269960412460067,0.319025822418174,1.29544871124968,1.10520056933721,0.422354269069921,0.57764573093008,0.447060539679996,1,0,0.122974573628844,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_047","wc2018__2018-06-28",15,"team_pan","team_tun","neutral",2018-06-28,2018-06-28,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-06-28","feature_coverage__b0609b0221107f1e57c00a83ad92e2e4513b68b7f661de9184ef801052b826e5","fixture_prediction__wc2018_047","production_hybrid_nb__updating__wc2018_047__score",0.326655465273629,0.262704385433571,0.410640149292801,1.14964496426207,1.36260271415544,0.447992661876626,0.552007338123375,0.467049140740857,1,1,0.112273385530399,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_048","wc2018__2018-06-28",15,"team_eng","team_bel","neutral",2018-06-28,2018-06-28,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-06-28","feature_coverage__1cdfcca75185c1189174f3330704ef37ab1811c55a66889a67e0c0bddc202f96","fixture_prediction__wc2018_048","production_hybrid_nb__updating__wc2018_048__score",0.426788906027816,0.279620161711131,0.293590932261053,1.26642269172738,0.990482191601615,0.387410526428884,0.612589473571116,0.416391286283731,1,0,0.136277438961995,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_049","wc2018__2018-06-30",16,"team_fra","team_arg","neutral",2018-06-30,2018-06-30,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-06-30","feature_coverage__a1c2981b14d99cafd3f3d6a908cb696f8ed4ba7ccd56a6a2a1351a35dc1c956e","fixture_prediction__wc2018_049","production_hybrid_nb__updating__wc2018_049__score",0.474891107654873,0.264743884178682,0.260365008166445,1.42742539094194,0.95872961191335,0.419072738296935,0.580927261703066,0.432366694299021,1,0,0.134960521879244,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_050","wc2018__2018-06-30",16,"team_uru","team_por","neutral",2018-06-30,2018-06-30,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-06-30","feature_coverage__22bed1553486ffc7b80ee5c6cb901ea36796540dd0986c571e4dad164e099d3d","fixture_prediction__wc2018_050","production_hybrid_nb__updating__wc2018_050__score",0.373183566404763,0.271366629094102,0.355449804501136,1.21267120399294,1.18958886221861,0.422532321852583,0.577467678147418,0.449697504146901,1,0,0.116186863325879,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_051","wc2018__2018-07-01",17,"team_rus","team_esp","home",2018-07-01,2018-07-01,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-07-01","feature_coverage__4d2e1d5a2634786ff7bb1017148df50f8e7d29834d8e48fea796ce82e10f3902","fixture_prediction__wc2018_051","production_hybrid_nb__updating__wc2018_051__score",0.217219742171491,0.24503671520649,0.537743542622019,0.890730929134777,1.67421415535164,0.458077800501615,0.541922199498385,0.441342534803236,0,1,0.127562838543381,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_052","wc2018__2018-07-01",17,"team_cro","team_den","neutral",2018-07-01,2018-07-01,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-07-01","feature_coverage__fdc711f9b4380d28db6751e6342ade14e322662cdbadf20f34f726655e06749a","fixture_prediction__wc2018_052","production_hybrid_nb__updating__wc2018_052__score",0.470669449459409,0.251971157859034,0.277359392681557,1.51356062030762,1.07674081290688,0.467273125140725,0.532726874859275,0.473227905426355,1,0,0.119179486000111,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_053","wc2018__2018-07-02",18,"team_bra","team_mex","neutral",2018-07-02,2018-07-02,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-07-02","feature_coverage__804dc42251b9446864b5130ba209f6b960a33c0ad093ae6f0ce0bed9a9105795","fixture_prediction__wc2018_053","production_hybrid_nb__updating__wc2018_053__score",0.696950123539073,0.19293198500928,0.110117891451646,2.10657399328035,0.618509404262198,0.496371977801678,0.503628022198322,0.37796007288368,1,0,0.142847853585843,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_054","wc2018__2018-07-02",18,"team_bel","team_jpn","neutral",2018-07-02,2018-07-02,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-07-02","feature_coverage__c2d3e6d6a613500579fa9043f3cce08518661ff6944eb693919b64c8d581e901","fixture_prediction__wc2018_054","production_hybrid_nb__updating__wc2018_054__score",0.654711369727893,0.210541284259596,0.134747346012512,1.95545180708536,0.682789517084446,0.477456967151482,0.522543032848518,0.395098367182709,1,0,0.143568472300235,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_055","wc2018__2018-07-03",19,"team_swe","team_sui","neutral",2018-07-03,2018-07-03,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-07-03","feature_coverage__b4e3055df0efd0aeee99b05233bdecae7a891dd9155dacf9d3e0a599d3540141","fixture_prediction__wc2018_055","production_hybrid_nb__updating__wc2018_055__score",0.321630120400506,0.270674520852409,0.407695358747086,1.09489937677313,1.30642594333249,0.421884176461742,0.578115823538259,0.446596229289738,0,1,0.116661893992414,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_056","wc2018__2018-07-03",19,"team_col","team_eng","neutral",2018-07-03,2018-07-03,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-07-03","feature_coverage__b93d1ce5efefb579ac360eeb6f0bec9ffbbdd2bc96b51e4bd986a05fd2fcf696","fixture_prediction__wc2018_056","production_hybrid_nb__updating__wc2018_056__score",0.316008630761304,0.259083265219449,0.424908104019244,1.14158429573719,1.41427991676624,0.458069220327236,0.541930779672762,0.47363080410888,1,1,0.111197099851064,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_057","wc2018__2018-07-06",20,"team_uru","team_fra","neutral",2018-07-06,2018-07-06,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-07-06","feature_coverage__65cff9830ee86f6bc7748bb28fda5f97c565ab291244707057cba7d71b00d7a2","fixture_prediction__wc2018_057","production_hybrid_nb__updating__wc2018_057__score",0.315217030336541,0.260681365715515,0.424101603947944,1.13037819661613,1.40201064158954,0.452611248746195,0.547388751253805,0.469300669268623,1,1,0.111641956045034,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_058","wc2018__2018-07-06",20,"team_bra","team_bel","neutral",2018-07-06,2018-07-06,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-07-06","feature_coverage__00eecf5339488e805c0310545061951569c41338431f04a1aebd75e79ceb3b34","fixture_prediction__wc2018_058","production_hybrid_nb__updating__wc2018_058__score",0.548491809040044,0.250401931141933,0.201106259818022,1.59701405772912,0.814464856300609,0.425161340917967,0.574838659082033,0.411375057501057,1,0,0.145675254584609,"ok",""
"1.0","phase09-baselines-frozen","production_hybrid_nb","feature_rich","wc2018","updating","wc2018_059","wc2018__2018-07-07",21,"team_swe","team_eng","neutral",2018-07-07,2018-07-07,"phase09-baselines-frozen__production_hybrid_nb__wc2018__2018-07-07","feature_coverage__4a7f8c6bbbcc40b4d3c281a7fcca9a02fe9c5dce3db03d3e829daf9d04db118c","fixture_prediction__wc2018_059","production_hybrid_nb__updating__wc2018_059__score",0.242532480483112,0.244955185060724,0.512512334456164,0.98420162975503,1.65261434176696,0.474997576272287,0.525002423727713,0.466027617727933,0,1,0.117934885973113,"ok",""
